node,U1,U2,U3,R1,R2,R3
851,-7.43306e-005,0.1955,-0.0515765,0,0,0
852,-0.00222303,0.193118,-0.0560248,0,0,0
853,0.000490906,0.20835,-0.0611183,0,0,0
854,0.00115055,0.211789,-0.0532678,0,0,0
855,-0.00025723,-0.00106901,-0.00212664,0,0,0
856,-0.000633246,-0.00111247,-0.00198038,0,0,0
857,-0.00056651,-0.000682938,-0.00292088,0,0,0
858,-0.00116165,-0.000526329,-0.00288311,0,0,0
859,-0.000581548,-0.000778676,-0.00561071,0,0,0
860,-0.0013366,-0.000827565,-0.00616602,0,0,0
861,-0.000610865,-0.000928303,-0.00390895,0,0,0
862,-0.00134427,-0.000787473,-0.00881765,0,0,0
863,-0.00074904,-0.000355117,-0.00867312,0,0,0
864,-0.00118702,-0.000542548,-0.00901202,0,0,0
865,-0.000511218,-0.000502321,-0.0099291,0,0,0
866,-0.00114915,-0.000395807,-0.00984491,0,0,0
867,-0.000424799,0.000334856,-0.00892421,0,0,0
868,-0.00123507,-1.0984e-005,-0.013812,0,0,0
869,-0.000736737,0.000892281,-0.0128483,0,0,0
870,-0.000809343,0.00115261,-0.0125226,0,0,0
871,-0.000332933,0.00186349,-0.0138167,0,0,0
872,-0.000975978,0.0016532,-0.0143673,0,0,0
873,7.1964e-005,0.00389493,-0.0119571,0,0,0
874,-0.00184544,0.00279369,-0.017682,0,0,0
875,-0.000526541,0.00505653,-0.0158599,0,0,0
876,-0.00069158,0.0049375,-0.0167959,0,0,0
877,-0.000306717,0.00708048,-0.0175714,0,0,0
878,-0.000658333,0.00706321,-0.0167139,0,0,0
879,-0.000353773,0.00964098,-0.0180831,0,0,0
880,-0.000711437,0.00927942,-0.0184455,0,0,0
881,-0.000299254,0.0122214,-0.0194355,0,0,0
882,-0.000583882,0.0122216,-0.0190308,0,0,0
883,-0.000292562,0.0154172,-0.0201077,0,0,0
884,-0.000606631,0.0150732,-0.0201652,0,0,0
885,-0.000274168,0.0187372,-0.0211531,0,0,0
886,-0.000530156,0.0187041,-0.0209758,0,0,0
887,-0.000255166,0.0225866,-0.0219174,0,0,0
888,-0.000520438,0.0222881,-0.0218438,0,0,0
889,-0.000230351,0.0266518,-0.0227407,0,0,0
890,-0.000465112,0.0265756,-0.0226592,0,0,0
891,-0.000232147,0.031192,-0.0235052,0,0,0
892,-0.000444008,0.0309448,-0.0233855,0,0,0
893,-0.000178499,0.0360197,-0.0241784,0,0,0
894,-0.000396079,0.0359041,-0.0241409,0,0,0
895,-0.000215671,0.0412771,-0.0248866,0,0,0
896,-0.000375271,0.0410763,-0.0247486,0,0,0
897,-0.000124413,0.0468937,-0.0254421,0,0,0
898,-0.000324032,0.0467445,-0.0254369,0,0,0
899,-0.000204049,0.0528891,-0.026073,0,0,0
900,-0.000315985,0.0527332,-0.025919,0,0,0
901,-6.65364e-005,0.0593314,-0.0265157,0,0,0
902,-0.000245539,0.0591439,-0.026545,0,0,0
903,-0.000201827,0.0660743,-0.0270672,0,0,0
904,-0.000270954,0.0659776,-0.0268929,0,0,0
905,3.14751e-006,0.0733991,-0.0273873,0,0,0
906,-0.000154118,0.0731472,-0.0274551,0,0,0
907,-0.000220793,0.0808772,-0.0278702,0,0,0
908,-0.000247478,0.0808803,-0.0276715,0,0,0
909,0.000101131,0.0891716,-0.0280436,0,0,0
910,-4.19888e-005,0.0887984,-0.0281525,0,0,0
911,-0.000282109,0.0973464,-0.0284808,0,0,0
912,-0.000252449,0.0975227,-0.0282585,0,0,0
913,0.000251545,0.10672,-0.0284815,0,0,0
914,9.53818e-005,0.106141,-0.0286182,0,0,0
915,-0.000406896,0.115556,-0.0288652,0,0,0
916,-0.000285981,0.115989,-0.0286635,0,0,0
917,0.000459649,0.126085,-0.0287643,0,0,0
918,0.000252769,0.125243,-0.0288141,0,0,0
919,-0.000558811,0.135642,-0.0288726,0,0,0
920,-0.000336855,0.136314,-0.0289442,0,0,0
921,0.00060791,0.147235,-0.0291222,0,0,0
922,0.000419523,0.146293,-0.0285886,0,0,0
923,-0.000481841,0.157828,-0.0281426,0,0,0
924,-0.000407713,0.158339,-0.029388,0,0,0
925,0.000227411,0.170091,-0.029976,0,0,0
926,0.00061724,0.169788,-0.0273702,0,0,0
927,0.000492617,0.182349,-0.0262686,0,0,0
928,-0.000632209,0.181534,-0.0309317,0,0,0
929,-0.00159982,0.194647,-0.0314514,0,0,0
930,0.000928185,0.196628,-0.0237493,0,0,0
931,0.00329826,0.209252,-0.0254971,0,0,0
932,-0.000887009,0.205278,-0.033768,0,0,0
933,1.29222e-017,-8.71578e-005,-0.00128765,0,0,0
934,-5.9111e-016,-0.0001295,-0.00364263,0,0,0
935,-3.63673e-016,-0.000351054,-0.00545551,0,0,0
936,-2.89099e-015,-0.000183379,-0.00371924,0,0,0
937,-1.81406e-015,-7.14094e-005,-0.00905713,0,0,0
938,-3.99026e-015,0.000239829,-0.0107258,0,0,0
939,-4.39784e-015,0.000518883,-0.00918622,0,0,0
940,-6.5446e-015,0.00175645,-0.0135085,0,0,0
941,-7.18281e-015,0.00169347,-0.0163911,0,0,0
942,-1.09365e-014,0.00539975,-0.0117171,0,0,0
943,-1.07393e-014,0.00497725,-0.0192824,0,0,0
944,-1.39624e-014,0.00783108,-0.0189309,0,0,0
945,-1.5459e-014,0.00978553,-0.021201,0,0,0
946,-1.83197e-014,0.0128382,-0.0221307,0,0,0
947,-2.04488e-014,0.0156204,-0.0234557,0,0,0
948,-2.35814e-014,0.0192651,-0.02479,0,0,0
949,-2.60671e-014,0.0228153,-0.0258434,0,0,0
950,-2.92929e-014,0.0271108,-0.0271314,0,0,0
951,-3.17818e-014,0.0314296,-0.0281589,0,0,0
952,-3.49228e-014,0.0364202,-0.029284,0,0,0
953,-3.83642e-014,0.0415144,-0.0303178,0,0,0
954,-4.1738e-014,0.0472405,-0.0312839,0,0,0
955,-4.46648e-014,0.0531232,-0.0323013,0,0,0
956,-4.85761e-014,0.0596213,-0.0331336,0,0,0
957,-5.17904e-014,0.0663132,-0.0340993,0,0,0
958,-5.42802e-014,0.0736151,-0.0348474,0,0,0
959,-5.91064e-014,0.0811456,-0.0356707,0,0,0
960,-6.276e-014,0.0892777,-0.0364858,0,0,0
961,-6.46992e-014,0.0976865,-0.0369151,0,0,0
962,-6.872e-014,0.106669,-0.0381709,0,0,0
963,-7.1628e-014,0.116007,-0.0376895,0,0,0
964,-7.44169e-014,0.125856,-0.0399985,0,0,0
965,-7.71142e-014,0.136181,-0.038025,0,0,0
966,-8.00434e-014,0.146915,-0.0416085,0,0,0
967,-8.12913e-014,0.158278,-0.0388663,0,0,0
968,-8.50518e-014,0.169946,-0.0410401,0,0,0
969,-8.41545e-014,0.18237,-0.0436804,0,0,0
970,-9.04788e-014,0.19497,-0.0328659,0,0,0
971,-8.28598e-014,0.208729,-0.0618445,0,0,0
972,-0.001421,-6.25263e-005,-0.0018909,0,0,0
973,-0.00167485,-0.000172729,-0.00369062,0,0,0
974,-0.00203935,-0.000370459,-0.00537374,0,0,0
975,-0.00194276,-0.000259382,-0.00921623,0,0,0
976,-0.00202751,-0.00043893,-0.00857522,0,0,0
977,-0.00176997,8.69907e-005,-0.0102402,0,0,0
978,-0.00185987,0.000153519,-0.0139304,0,0,0
979,-0.00179491,0.00123932,-0.0131934,0,0,0
980,-0.00125202,0.00206591,-0.0153306,0,0,0
981,-0.00319764,0.00227517,-0.0188292,0,0,0
982,-0.00128104,0.00503431,-0.0184706,0,0,0
983,-0.00128406,0.00728382,-0.0187076,0,0,0
984,-0.0014061,0.00919452,-0.0207619,0,0,0
985,-0.00121104,0.012362,-0.0217719,0,0,0
986,-0.00122868,0.0150327,-0.0231851,0,0,0
987,-0.00115518,0.0187658,-0.0244109,0,0,0
988,-0.00109657,0.0222619,-0.0256043,0,0,0
989,-0.00105474,0.0266017,-0.0268053,0,0,0
990,-0.000995325,0.0309081,-0.0279023,0,0,0
991,-0.000937986,0.0359109,-0.0290305,0,0,0
992,-0.000907688,0.0410222,-0.0300391,0,0,0
993,-0.000816257,0.0467351,-0.0310984,0,0,0
994,-0.000832448,0.0526601,-0.032009,0,0,0
995,-0.000685704,0.0591193,-0.0330014,0,0,0
996,-0.000778293,0.0658819,-0.0338158,0,0,0
997,-0.000533804,0.0731121,-0.0347272,0,0,0
998,-0.000761999,0.0807529,-0.0354649,0,0,0
999,-0.00033842,0.0887649,-0.0362638,0,0,0
1000,-0.000812048,0.0973439,-0.0369557,0,0,0
1001,-6.5021e-005,0.106133,-0.037613,0,0,0
1002,-0.000964342,0.115732,-0.0382616,0,0,0
1003,0.000311273,0.125275,-0.038809,0,0,0
1004,-0.00120395,0.135996,-0.0393349,0,0,0
1005,0.000687601,0.146267,-0.0398471,0,0,0
1006,-0.0012676,0.158206,-0.0403253,0,0,0
1007,0.000523822,0.169217,-0.0402322,0,0,0
1008,-0.000306073,0.182392,-0.042333,0,0,0
1009,-0.00148943,0.194302,-0.0380158,0,0,0
1010,0.00317237,0.208626,-0.0461831,0,0,0
1011,0,0,0,0,0,0
1012,0,0,0,0,0,0
1013,-0.00497897,0.223751,-0.0614859,0,0,0
1014,0.00165709,0.221262,-0.0294956,0,0,0
1015,0.00025723,-0.00106901,-0.00212664,0,0,0
1016,0.000633246,-0.00111247,-0.00198038,0,0,0
1017,0.00056651,-0.000682938,-0.00292088,0,0,0
1018,0.00116165,-0.000526329,-0.00288311,0,0,0
1019,0.000581548,-0.000778676,-0.00561071,0,0,0
1020,0.0013366,-0.000827565,-0.00616602,0,0,0
1021,0.000610865,-0.000928303,-0.00390895,0,0,0
1022,0.00134427,-0.000787473,-0.00881765,0,0,0
1023,0.00074904,-0.000355117,-0.00867312,0,0,0
1024,0.00118702,-0.000542548,-0.00901202,0,0,0
1025,0.000511218,-0.000502321,-0.0099291,0,0,0
1026,0.00114915,-0.000395807,-0.00984491,0,0,0
1027,0.000424799,0.000334856,-0.00892421,0,0,0
1028,0.00123507,-1.0984e-005,-0.013812,0,0,0
1029,0.000736737,0.000892281,-0.0128483,0,0,0
1030,0.000809343,0.00115261,-0.0125226,0,0,0
1031,0.000332933,0.00186349,-0.0138167,0,0,0
1032,0.000975978,0.0016532,-0.0143673,0,0,0
1033,-7.1964e-005,0.00389493,-0.0119571,0,0,0
1034,0.00184544,0.00279369,-0.017682,0,0,0
1035,0.000526541,0.00505653,-0.0158599,0,0,0
1036,0.00069158,0.0049375,-0.0167959,0,0,0
1037,0.000306717,0.00708048,-0.0175714,0,0,0
1038,0.000658333,0.00706321,-0.0167139,0,0,0
1039,0.000353773,0.00964098,-0.0180831,0,0,0
1040,0.000711437,0.00927942,-0.0184455,0,0,0
1041,0.000299254,0.0122214,-0.0194355,0,0,0
1042,0.000583882,0.0122216,-0.0190308,0,0,0
1043,0.000292562,0.0154172,-0.0201077,0,0,0
1044,0.000606631,0.0150732,-0.0201652,0,0,0
1045,0.000274168,0.0187372,-0.0211531,0,0,0
1046,0.000530156,0.0187041,-0.0209758,0,0,0
1047,0.000255166,0.0225866,-0.0219174,0,0,0
1048,0.000520438,0.0222881,-0.0218438,0,0,0
1049,0.000230351,0.0266518,-0.0227407,0,0,0
1050,0.000465112,0.0265756,-0.0226592,0,0,0
1051,0.000232147,0.031192,-0.0235052,0,0,0
1052,0.000444008,0.0309448,-0.0233855,0,0,0
1053,0.000178499,0.0360197,-0.0241784,0,0,0
1054,0.000396079,0.0359041,-0.0241409,0,0,0
1055,0.000215671,0.0412771,-0.0248866,0,0,0
1056,0.000375271,0.0410763,-0.0247486,0,0,0
1057,0.000124413,0.0468937,-0.0254421,0,0,0
1058,0.000324032,0.0467445,-0.0254369,0,0,0
1059,0.000204049,0.0528891,-0.026073,0,0,0
1060,0.000315985,0.0527332,-0.025919,0,0,0
1061,6.65364e-005,0.0593314,-0.0265157,0,0,0
1062,0.000245539,0.0591439,-0.026545,0,0,0
1063,0.000201827,0.0660743,-0.0270672,0,0,0
1064,0.000270954,0.0659776,-0.0268929,0,0,0
1065,-3.14751e-006,0.0733991,-0.0273873,0,0,0
1066,0.000154118,0.0731472,-0.0274551,0,0,0
1067,0.000220793,0.0808772,-0.0278702,0,0,0
1068,0.000247478,0.0808803,-0.0276715,0,0,0
1069,-0.000101131,0.0891716,-0.0280436,0,0,0
1070,4.19888e-005,0.0887984,-0.0281525,0,0,0
1071,0.000282109,0.0973464,-0.0284808,0,0,0
1072,0.000252449,0.0975227,-0.0282585,0,0,0
1073,-0.000251545,0.10672,-0.0284815,0,0,0
1074,-9.53818e-005,0.106141,-0.0286182,0,0,0
1075,0.000406896,0.115556,-0.0288652,0,0,0
1076,0.000285981,0.115989,-0.0286635,0,0,0
1077,-0.000459649,0.126085,-0.0287643,0,0,0
1078,-0.000252769,0.125243,-0.0288141,0,0,0
1079,0.000558811,0.135642,-0.0288726,0,0,0
1080,0.000336855,0.136314,-0.0289442,0,0,0
1081,-0.00060791,0.147235,-0.0291222,0,0,0
1082,-0.000419523,0.146293,-0.0285886,0,0,0
1083,0.000481841,0.157828,-0.0281426,0,0,0
1084,0.000407713,0.158339,-0.029388,0,0,0
1085,-0.000227411,0.170091,-0.029976,0,0,0
1086,-0.00061724,0.169788,-0.0273702,0,0,0
1087,-0.000492617,0.182349,-0.0262686,0,0,0
1088,0.000632209,0.181534,-0.0309317,0,0,0
1089,0.00159982,0.194647,-0.0314514,0,0,0
1090,-0.000928185,0.196628,-0.0237493,0,0,0
1091,-0.00329826,0.209252,-0.0254971,0,0,0
1092,0.000887009,0.205278,-0.033768,0,0,0
1093,0.000278533,0.000843271,-0.00216457,0,0,0
1094,0.000586314,0.000990937,-0.00168118,0,0,0
1095,0.000539103,0.000446935,-0.00242023,0,0,0
1096,0.00127104,0.00011657,-0.00312223,0,0,0
1097,0.00068527,0.000184545,-0.0062823,0,0,0
1098,0.00133058,0.000368829,-0.00543281,0,0,0
1099,0.000669118,0.000562223,-0.00314141,0,0,0
1100,0.00143197,0.000305383,-0.00969106,0,0,0
1101,0.000722222,0.000149046,-0.0096525,0,0,0
1102,0.00145826,0.000174724,-0.00888774,0,0,0
1103,0.000693185,0.00103274,-0.0106807,0,0,0
1104,0.00127895,0.000689258,-0.0107149,0,0,0
1105,0.000550944,0.000827061,-0.00989923,0,0,0
1106,0.00143753,0.00121681,-0.0150538,0,0,0
1107,0.000723019,0.00243213,-0.014472,0,0,0
1108,0.00123009,0.00123001,-0.0144599,0,0,0
1109,0.000570834,0.00187151,-0.0169167,0,0,0
1110,0.00109628,0.00373449,-0.0160591,0,0,0
1111,4.99568e-005,0.00703189,-0.0137927,0,0,0
1112,0.0021974,0.00162364,-0.0217095,0,0,0
1113,0.000562044,0.00497015,-0.0206906,0,0,0
1114,0.00111834,0.00639929,-0.0195444,0,0,0
1115,0.000570922,0.0084462,-0.0212918,0,0,0
1116,0.000921612,0.00763329,-0.0218535,0,0,0
1117,0.000494277,0.0100571,-0.0237025,0,0,0
1118,0.00128179,0.01029,-0.0230302,0,0,0
1119,0.000581479,0.0133025,-0.0248732,0,0,0
1120,0.000872642,0.0127962,-0.0251269,0,0,0
1121,0.000450035,0.0159362,-0.0267844,0,0,0
1122,0.00118328,0.0160411,-0.0264189,0,0,0
1123,0.00055215,0.0196652,-0.0282001,0,0,0
1124,0.000860791,0.019243,-0.028244,0,0,0
1125,0.000432469,0.0231406,-0.0298382,0,0,0
1126,0.00106532,0.0231681,-0.0296652,0,0,0
1127,0.000492726,0.0274636,-0.0313397,0,0,0
1128,0.000839111,0.0271262,-0.0312449,0,0,0
1129,0.000429691,0.0317585,-0.0327901,0,0,0
1130,0.000953115,0.0317102,-0.0327495,0,0,0
1131,0.000422522,0.0367282,-0.0343302,0,0,0
1132,0.00080876,0.0364733,-0.0341371,0,0,0
1133,0.000434381,0.0418469,-0.0356129,0,0,0
1134,0.000846974,0.0417307,-0.0356756,0,0,0
1135,0.000345275,0.0475027,-0.0371821,0,0,0
1136,0.000779972,0.0473227,-0.0369098,0,0,0
1137,0.000451457,0.0534616,-0.0383009,0,0,0
1138,0.000736526,0.0532834,-0.0384511,0,0,0
1139,0.000251569,0.0598328,-0.0398911,0,0,0
1140,0.000767118,0.0597268,-0.0395572,0,0,0
1141,0.000495594,0.0666649,-0.0408638,0,0,0
1142,0.000606371,0.0664188,-0.041072,0,0,0
1143,0.00012234,0.073763,-0.042433,0,0,0
1144,0.000787317,0.0737463,-0.0420897,0,0,0
1145,0.000590694,0.0815284,-0.043337,0,0,0
1146,0.000438291,0.0811876,-0.0435128,0,0,0
1147,-7.11936e-005,0.0893377,-0.0447521,0,0,0
1148,0.000859997,0.0894505,-0.0445432,0,0,0
1149,0.000769796,0.0981277,-0.04579,0,0,0
1150,0.000211766,0.0976397,-0.0457173,0,0,0
1151,-0.000363432,0.106614,-0.0467618,0,0,0
1152,0.00100669,0.106916,-0.0469892,0,0,0
1153,0.00106126,0.116523,-0.048308,0,0,0
1154,-9.53127e-005,0.115834,-0.0475905,0,0,0
1155,-0.000762214,0.125692,-0.0483884,0,0,0
1156,0.0012477,0.126206,-0.0495326,0,0,0
1157,0.00142552,0.136723,-0.0509184,0,0,0
1158,-0.000498291,0.135887,-0.0490272,0,0,0
1159,-0.00114358,0.14675,-0.0496663,0,0,0
1160,0.00158203,0.147275,-0.0522324,0,0,0
1161,0.0016082,0.158666,-0.0534927,0,0,0
1162,-0.000965035,0.158121,-0.0500755,0,0,0
1163,-0.00108035,0.170014,-0.0507877,0,0,0
1164,0.00194218,0.169791,-0.0548096,0,0,0
1165,0.00106296,0.182336,-0.0558607,0,0,0
1166,-0.00133515,0.183214,-0.0513973,0,0,0
1167,7.43306e-005,0.1955,-0.0515765,0,0,0
1168,0.00222303,0.193118,-0.0560248,0,0,0
1169,-0.000490906,0.20835,-0.0611183,0,0,0
1170,-0.00115055,0.211789,-0.0532678,0,0,0
1171,0.001421,-6.25263e-005,-0.0018909,0,0,0
1172,0.00167485,-0.000172729,-0.00369062,0,0,0
1173,0.00203935,-0.000370459,-0.00537374,0,0,0
1174,0.00194276,-0.000259382,-0.00921623,0,0,0
1175,0.00202751,-0.00043893,-0.00857522,0,0,0
1176,0.00176997,8.69907e-005,-0.0102402,0,0,0
1177,0.00185987,0.000153519,-0.0139304,0,0,0
1178,0.00179491,0.00123932,-0.0131934,0,0,0
1179,0.00125202,0.00206591,-0.0153306,0,0,0
1180,0.00319764,0.00227517,-0.0188292,0,0,0
1181,0.00128104,0.00503431,-0.0184706,0,0,0
1182,0.00128406,0.00728382,-0.0187076,0,0,0
1183,0.0014061,0.00919452,-0.0207619,0,0,0
1184,0.00121104,0.012362,-0.0217719,0,0,0
1185,0.00122868,0.0150327,-0.0231851,0,0,0
1186,0.00115518,0.0187658,-0.0244109,0,0,0
1187,0.00109657,0.0222619,-0.0256043,0,0,0
1188,0.00105474,0.0266017,-0.0268053,0,0,0
1189,0.000995325,0.0309081,-0.0279023,0,0,0
1190,0.000937986,0.0359109,-0.0290305,0,0,0
1191,0.000907688,0.0410222,-0.0300391,0,0,0
1192,0.000816257,0.0467351,-0.0310984,0,0,0
1193,0.000832448,0.0526601,-0.032009,0,0,0
1194,0.000685704,0.0591193,-0.0330014,0,0,0
1195,0.000778293,0.0658819,-0.0338158,0,0,0
1196,0.000533804,0.0731121,-0.0347272,0,0,0
1197,0.000761999,0.0807529,-0.0354649,0,0,0
1198,0.00033842,0.0887649,-0.0362638,0,0,0
1199,0.000812048,0.0973439,-0.0369557,0,0,0
1200,6.5021e-005,0.106133,-0.037613,0,0,0
1201,0.000964342,0.115732,-0.0382616,0,0,0
1202,-0.000311273,0.125275,-0.038809,0,0,0
1203,0.00120395,0.135996,-0.0393349,0,0,0
1204,-0.000687601,0.146267,-0.0398471,0,0,0
1205,0.0012676,0.158206,-0.0403253,0,0,0
1206,-0.000523822,0.169217,-0.0402322,0,0,0
1207,0.000306073,0.182392,-0.042333,0,0,0
1208,0.00148943,0.194302,-0.0380158,0,0,0
1209,-0.00317237,0.208626,-0.0461831,0,0,0
1210,-0.000388949,-6.17796e-005,-0.00134746,0,0,0
1211,-0.000526893,-4.87717e-005,-0.000991604,0,0,0
1212,-0.000385327,-0.000173299,-0.0037779,0,0,0
1213,-0.0012639,-0.000221316,-0.00437379,0,0,0
1214,-0.000783895,-0.000276468,-0.00499898,0,0,0
1215,-0.00117322,-0.000193158,-0.00419971,0,0,0
1216,-0.000703906,-0.000166339,-0.0100451,0,0,0
1217,-0.00134559,-0.000388692,-0.00515,0,0,0
1218,-0.000546352,-0.000183693,-0.00876373,0,0,0
1219,-0.00133147,-4.99269e-005,-0.00800729,0,0,0
1220,-0.000716723,0.000271396,-0.0104517,0,0,0
1221,-0.00124864,-6.47252e-005,-0.0105006,0,0,0
1222,-0.000716563,0.000556313,-0.0148707,0,0,0
1223,-0.0010256,0.000748882,-0.0093181,0,0,0
1224,-0.00032642,0.00139033,-0.0135555,0,0,0
1225,-0.0012872,0.00108919,-0.0136495,0,0,0
1226,-0.000700664,0.00255525,-0.0153863,0,0,0
1227,-0.0010371,0.00224341,-0.0145361,0,0,0
1228,-0.0010522,0.00238936,-0.0200863,0,0,0
1229,1.53711e-005,0.00475211,-0.0137192,0,0,0
1230,-0.00033585,0.00561726,-0.0183354,0,0,0
1231,-0.00105571,0.00527749,-0.0174017,0,0,0
1232,-0.000496728,0.00757973,-0.0193384,0,0,0
1233,-0.000959948,0.00717184,-0.0197154,0,0,0
1234,-0.000414054,0.00981787,-0.0210095,0,0,0
1235,-0.000811868,0.00992703,-0.020551,0,0,0
1236,-0.000421408,0.0127146,-0.022064,0,0,0
1237,-0.00088721,0.0122785,-0.0221428,0,0,0
1238,-0.000407163,0.0156147,-0.0235185,0,0,0
1239,-0.000765277,0.0156552,-0.0233049,0,0,0
1240,-0.000375143,0.0191592,-0.0246459,0,0,0
1241,-0.000799444,0.0187968,-0.0245868,0,0,0
1242,-0.000372753,0.0227985,-0.0258977,0,0,0
1243,-0.000710691,0.0227766,-0.0257904,0,0,0
1244,-0.00034945,0.0270142,-0.0270453,0,0,0
1245,-0.000716329,0.026711,-0.0269348,0,0,0
1246,-0.000322043,0.0314094,-0.02815,0,0,0
1247,-0.000648922,0.0313447,-0.0280893,0,0,0
1248,-0.00033298,0.0363269,-0.0292621,0,0,0
1249,-0.000640744,0.0360692,-0.0291344,0,0,0
1250,-0.000267332,0.0414968,-0.0302604,0,0,0
1251,-0.000581955,0.0414026,-0.0302265,0,0,0
1252,-0.000320541,0.0471461,-0.0313049,0,0,0
1253,-0.000574157,0.0469236,-0.031171,0,0,0
1254,-0.000210231,0.0531118,-0.0322166,0,0,0
1255,-0.00051029,0.0529975,-0.0322018,0,0,0
1256,-0.000315274,0.059524,-0.033177,0,0,0
1257,-0.000517164,0.0593289,-0.0330435,0,0,0
1258,-0.000144018,0.0663076,-0.0340103,0,0,0
1259,-0.000433222,0.0661808,-0.0340075,0,0,0
1260,-0.000327798,0.0735176,-0.0348807,0,0,0
1261,-0.000470858,0.0733426,-0.034753,0,0,0
1262,-5.35467e-005,0.0811404,-0.0356288,0,0,0
1263,-0.000349614,0.0810085,-0.0356359,0,0,0
1264,-0.000378496,0.0891886,-0.0364258,0,0,0
1265,-0.000435655,0.0890262,-0.0362982,0,0,0
1266,8.69606e-005,0.0976701,-0.0370507,0,0,0
1267,-0.000260736,0.0975409,-0.0370832,0,0,0
1268,-0.000496589,0.106604,-0.0378232,0,0,0
1269,-0.000407319,0.106446,-0.0376694,0,0,0
1270,0.000304079,0.115961,-0.0382701,0,0,0
1271,-0.000174556,0.115843,-0.038354,0,0,0
1272,-0.000691837,0.125835,-0.0390348,0,0,0
1273,-0.000373896,0.125672,-0.0388554,0,0,0
1274,0.00056591,0.136084,-0.0393761,0,0,0
1275,-0.000102643,0.135987,-0.0394282,0,0,0
1276,-0.000847775,0.146956,-0.0398683,0,0,0
1277,-0.000331081,0.146779,-0.0399291,0,0,0
1278,0.000610564,0.158124,-0.040656,0,0,0
1279,-2.75259e-005,0.158055,-0.0400808,0,0,0
1280,-0.000494702,0.170037,-0.0399352,0,0,0
1281,-0.000359016,0.169843,-0.041375,0,0,0
1282,-0.000339162,0.182175,-0.0424817,0,0,0
1283,0.000159638,0.182137,-0.0393694,0,0,0
1284,0.00132968,0.195191,-0.0392632,0,0,0
1285,-0.000734761,0.19495,-0.0445718,0,0,0
1286,-0.0031679,0.208048,-0.0426097,0,0,0
1287,0.000803158,0.208518,-0.0369779,0,0,0
1288,0.000388949,-6.17796e-005,-0.00134746,0,0,0
1289,0.000526893,-4.87717e-005,-0.000991604,0,0,0
1290,0.000385327,-0.000173299,-0.0037779,0,0,0
1291,0.0012639,-0.000221316,-0.00437379,0,0,0
1292,0.000783895,-0.000276468,-0.00499898,0,0,0
1293,0.00117322,-0.000193158,-0.00419971,0,0,0
1294,0.000703906,-0.000166339,-0.0100451,0,0,0
1295,0.00134559,-0.000388692,-0.00515,0,0,0
1296,0.000546352,-0.000183693,-0.00876373,0,0,0
1297,0.00133147,-4.99269e-005,-0.00800729,0,0,0
1298,0.000716723,0.000271396,-0.0104517,0,0,0
1299,0.00124864,-6.47252e-005,-0.0105006,0,0,0
1300,0.000716563,0.000556313,-0.0148707,0,0,0
1301,0.0010256,0.000748882,-0.0093181,0,0,0
1302,0.00032642,0.00139033,-0.0135555,0,0,0
1303,0.0012872,0.00108919,-0.0136495,0,0,0
1304,0.000700664,0.00255525,-0.0153863,0,0,0
1305,0.0010371,0.00224341,-0.0145361,0,0,0
1306,0.0010522,0.00238936,-0.0200863,0,0,0
1307,-1.53711e-005,0.00475211,-0.0137192,0,0,0
1308,0.00033585,0.00561726,-0.0183354,0,0,0
1309,0.00105571,0.00527749,-0.0174017,0,0,0
1310,0.000496728,0.00757973,-0.0193384,0,0,0
1311,0.000959948,0.00717184,-0.0197154,0,0,0
1312,0.000414054,0.00981787,-0.0210095,0,0,0
1313,0.000811868,0.00992703,-0.020551,0,0,0
1314,0.000421408,0.0127146,-0.022064,0,0,0
1315,0.00088721,0.0122785,-0.0221428,0,0,0
1316,0.000407163,0.0156147,-0.0235185,0,0,0
1317,0.000765277,0.0156552,-0.0233049,0,0,0
1318,0.000375143,0.0191592,-0.0246459,0,0,0
1319,0.000799444,0.0187968,-0.0245868,0,0,0
1320,0.000372753,0.0227985,-0.0258977,0,0,0
1321,0.000710691,0.0227766,-0.0257904,0,0,0
1322,0.00034945,0.0270142,-0.0270453,0,0,0
1323,0.000716329,0.026711,-0.0269348,0,0,0
1324,0.000322043,0.0314094,-0.02815,0,0,0
1325,0.000648922,0.0313447,-0.0280893,0,0,0
1326,0.00033298,0.0363269,-0.0292621,0,0,0
1327,0.000640744,0.0360692,-0.0291344,0,0,0
1328,0.000267332,0.0414968,-0.0302604,0,0,0
1329,0.000581955,0.0414026,-0.0302265,0,0,0
1330,0.000320541,0.0471461,-0.0313049,0,0,0
1331,0.000574157,0.0469236,-0.031171,0,0,0
1332,0.000210231,0.0531118,-0.0322166,0,0,0
1333,0.00051029,0.0529975,-0.0322018,0,0,0
1334,0.000315274,0.059524,-0.033177,0,0,0
1335,0.000517164,0.0593289,-0.0330435,0,0,0
1336,0.000144018,0.0663076,-0.0340103,0,0,0
1337,0.000433222,0.0661808,-0.0340075,0,0,0
1338,0.000327798,0.0735176,-0.0348807,0,0,0
1339,0.000470858,0.0733426,-0.034753,0,0,0
1340,5.35467e-005,0.0811404,-0.0356288,0,0,0
1341,0.000349614,0.0810085,-0.0356359,0,0,0
1342,0.000378496,0.0891886,-0.0364258,0,0,0
1343,0.000435655,0.0890262,-0.0362982,0,0,0
1344,-8.69606e-005,0.0976701,-0.0370507,0,0,0
1345,0.000260736,0.0975409,-0.0370832,0,0,0
