node,U1,U2,U3,R1,R2,R3
921,0.000591592,0.144013,-0.0292986,0,0,0
922,0.000405981,0.143094,-0.0287771,0,0,0
923,-0.00047169,0.154364,-0.0283497,0,0,0
924,-0.000400769,0.154863,-0.0295646,0,0,0
925,0.000220845,0.166344,-0.030145,0,0,0
926,0.000600194,0.166048,-0.0276011,0,0,0
927,0.000479989,0.17832,-0.0265312,0,0,0
928,-0.000618667,0.177524,-0.0310819,0,0,0
929,-0.00156196,0.190333,-0.031593,0,0,0
930,0.000904851,0.192267,-0.0240753,0,0,0
931,0.00321888,0.204599,-0.0257835,0,0,0
932,-0.000866209,0.200721,-0.0338556,0,0,0
933,1.73888e-016,-8.67046e-005,-0.00129089,0,0,0
934,-8.17703e-016,-0.000126446,-0.00362814,0,0,0
935,1.99419e-016,-0.000345407,-0.0054762,0,0,0
936,-4.58121e-015,-0.000175377,-0.00361646,0,0,0
937,-1.42184e-015,-5.47348e-005,-0.0090675,0,0,0
938,-4.60721e-015,0.000247697,-0.0107237,0,0,0
939,-4.8643e-015,0.000530173,-0.0091096,0,0,0
940,-7.55975e-015,0.00175265,-0.0135211,0,0,0
941,-8.66642e-015,0.0016823,-0.0163585,0,0,0
942,-1.17089e-014,0.00534426,-0.0117304,0,0,0
943,-1.32561e-014,0.00491157,-0.0192588,0,0,0
944,-1.63484e-014,0.00771831,-0.0189152,0,0,0
945,-1.87562e-014,0.00963123,-0.0211807,0,0,0
946,-2.19339e-014,0.0126257,-0.0221072,0,0,0
947,-2.50565e-014,0.0153487,-0.0234326,0,0,0
948,-2.8782e-014,0.0189197,-0.0247623,0,0,0
949,-3.24547e-014,0.0223934,-0.0258155,0,0,0
950,-3.64766e-014,0.0265988,-0.0271001,0,0,0
951,-4.04327e-014,0.0308233,-0.0281259,0,0,0
952,-4.46039e-014,0.0357065,-0.0292489,0,0,0
953,-4.96406e-014,0.0406883,-0.0302797,0,0,0
954,-5.36549e-014,0.0462891,-0.0312447,0,0,0
955,-5.87924e-014,0.0520408,-0.032258,0,0,0
956,-6.42474e-014,0.0583947,-0.03309,0,0,0
957,-6.92712e-014,0.0649364,-0.034051,0,0,0
958,-7.4401e-014,0.0720746,-0.0347985,0,0,0
959,-7.99168e-014,0.079435,-0.0356186,0,0,0
960,-8.6386e-014,0.0873833,-0.0364292,0,0,0
961,-9.11182e-014,0.0956011,-0.0368625,0,0,0
962,-9.81433e-014,0.10438,-0.0381011,0,0,0
963,-1.02728e-013,0.113504,-0.0376432,0,0,0
964,-1.10039e-013,0.123128,-0.0399075,0,0,0
965,-1.14049e-013,0.133216,-0.0379909,0,0,0
966,-1.20777e-013,0.143704,-0.0414967,0,0,0
967,-1.23762e-013,0.154805,-0.0388275,0,0,0
968,-1.33396e-013,0.166204,-0.040955,0,0,0
969,-1.35508e-013,0.178341,-0.0435366,0,0,0
970,-1.44614e-013,0.19065,-0.0329849,0,0,0
971,-1.43866e-013,0.20409,-0.0612701,0,0,0
972,-0.00141913,-6.06471e-005,-0.0018927,0,0,0
973,-0.00167588,-0.000168549,-0.00367993,0,0,0
974,-0.00203823,-0.000360441,-0.00538604,0,0,0
975,-0.00194254,-0.000245724,-0.00926477,0,0,0
976,-0.00202727,-0.000421438,-0.00857952,0,0,0
977,-0.00176622,0.000103642,-0.010235,0,0,0
978,-0.00186077,0.000168344,-0.0139589,0,0,0
979,-0.00179284,0.00124354,-0.0131954,0,0,0
980,-0.00125003,0.00205695,-0.0153081,0,0,0
981,-0.00318249,0.00225388,-0.0188107,0,0,0
982,-0.00127947,0.00497422,-0.0184505,0,0,0
983,-0.0012828,0.00718322,-0.0186917,0,0,0
984,-0.00140351,0.00905284,-0.0207415,0,0,0
985,-0.00120918,0.0121618,-0.02175,0,0,0
986,-0.0012267,0.0147739,-0.0231612,0,0,0
987,-0.00115305,0.0184331,-0.0243845,0,0,0
988,-0.00109464,0.0218525,-0.0255762,0,0,0
989,-0.00105268,0.0261023,-0.0267746,0,0,0
990,-0.000993226,0.0303139,-0.0278699,0,0,0
991,-0.000936151,0.0352097,-0.0289952,0,0,0
992,-0.00090529,0.0402077,-0.0300023,0,0,0
993,-0.000814819,0.0457959,-0.0310583,0,0,0
994,-0.000829513,0.0515887,-0.0319678,0,0,0
995,-0.000684998,0.0579047,-0.0329563,0,0,0
996,-0.000774358,0.0645154,-0.0337699,0,0,0
997,-0.000534458,0.0715837,-0.0346771,0,0,0
998,-0.000756217,0.0790517,-0.0354137,0,0,0
999,-0.000341575,0.0868829,-0.036209,0,0,0
1000,-0.000802903,0.0952666,-0.0368987,0,0,0
1001,-7.2635e-005,0.103856,-0.0375535,0,0,0
1002,-0.000949461,0.113235,-0.0381986,0,0,0
1003,0.000296649,0.122561,-0.038744,0,0,0
1004,-0.00118133,0.133035,-0.039267,0,0,0
1005,0.000665884,0.143071,-0.0397755,0,0,0
1006,-0.00124154,0.154735,-0.0402496,0,0,0
1007,0.00050789,0.165493,-0.0401649,0,0,0
1008,-0.000301256,0.178362,-0.0422201,0,0,0
1009,-0.00145529,0.189997,-0.0380099,0,0,0
1010,0.00309547,0.203989,-0.0459834,0,0,0
1011,0,0,0,0,0,0
1012,0,0,0,0,0,0
1013,-0.00485958,0.218762,-0.0609207,0,0,0
1014,0.00161718,0.216332,-0.0296976,0,0,0
1015,0.000256233,-0.00106731,-0.00212251,0,0,0
1016,0.000633851,-0.00111169,-0.00198076,0,0,0
1017,0.000569208,-0.000678833,-0.00292004,0,0,0
1018,0.00116108,-0.000519608,-0.00286984,0,0,0
1019,0.000579847,-0.000772807,-0.00559898,0,0,0
1020,0.00133829,-0.000819426,-0.00617394,0,0,0
1021,0.000609562,-0.000918622,-0.00383706,0,0,0
1022,0.00134688,-0.000776456,-0.00886558,0,0,0
1023,0.000753781,-0.000340842,-0.0086637,0,0,0
1024,0.00118414,-0.000523364,-0.0090152,0,0,0
1025,0.000506543,-0.000490641,-0.00992495,0,0,0
1026,0.00115339,-0.000387508,-0.0098421,0,0,0
1027,0.000427117,0.000341973,-0.00887703,0,0,0
1028,0.00123495,3.93201e-006,-0.0138489,0,0,0
1029,0.000736616,0.000892235,-0.0128468,0,0,0
1030,0.000811595,0.00115104,-0.0125363,0,0,0
1031,0.000332194,0.00184709,-0.0138279,0,0,0
1032,0.000977636,0.00163828,-0.0143639,0,0,0
1033,-6.49068e-005,0.0038495,-0.0119782,0,0,0
1034,0.00183824,0.00276261,-0.01769,0,0,0
1035,0.000525763,0.00498629,-0.0158822,0,0,0
1036,0.000695203,0.0048694,-0.0168083,0,0,0
1037,0.00030892,0.0069717,-0.0175926,0,0,0
1038,0.000661873,0.00695676,-0.0167408,0,0,0
1039,0.000355218,0.00948458,-0.018115,0,0,0
1040,0.000714599,0.00912921,-0.0184739,0,0,0
1041,0.000301212,0.012012,-0.0194703,0,0,0
1042,0.000587956,0.0120142,-0.0190674,0,0,0
1043,0.00029441,0.0151442,-0.0201505,0,0,0
1044,0.000610311,0.0148063,-0.0202073,0,0,0
1045,0.000276269,0.0183944,-0.0212013,0,0,0
1046,0.000534272,0.0183639,-0.0210242,0,0,0
1047,0.00025692,0.0221638,-0.0219721,0,0,0
1048,0.000524332,0.0218709,-0.0218989,0,0,0
1049,0.000232741,0.0261418,-0.0228022,0,0,0
1050,0.000469236,0.0260688,-0.0227203,0,0,0
1051,0.000233629,0.0305853,-0.0235727,0,0,0
1052,0.000447971,0.0303429,-0.0234538,0,0,0
1053,0.000181235,0.0353077,-0.0242534,0,0,0
1054,0.000400236,0.0351957,-0.024215,0,0,0
1055,0.000216801,0.0404509,-0.0249675,0,0,0
1056,0.000379197,0.0402542,-0.0248307,0,0,0
1057,0.000127559,0.0459435,-0.0255311,0,0,0
1058,0.000328313,0.0457984,-0.0255244,0,0,0
1059,0.00020472,0.0518068,-0.0261676,0,0,0
1060,0.000319719,0.0516542,-0.0260155,0,0,0
1061,7.02364e-005,0.0581055,-0.0266191,0,0,0
1062,0.00025014,0.0579227,-0.0266463,0,0,0
1063,0.000201814,0.0646982,-0.027176,0,0,0
1064,0.000274214,0.0646036,-0.0270044,0,0,0
1065,1.44095e-006,0.0718583,-0.0275058,0,0,0
1066,0.000159401,0.0716127,-0.0275707,0,0,0
1067,0.000219597,0.0791685,-0.0279936,0,0,0
1068,0.000249804,0.0791714,-0.0277983,0,0,0
1069,-9.4934e-005,0.0872751,-0.028178,0,0,0
1070,4.85054e-005,0.0869109,-0.0282832,0,0,0
1071,0.000278731,0.0952652,-0.028619,0,0,0
1072,0.000253215,0.0954372,-0.0284009,0,0,0
1073,-0.000242449,0.104426,-0.0286327,0,0,0
1074,-8.69724e-005,0.10386,-0.0287651,0,0,0
1075,0.000399837,0.11306,-0.0290191,0,0,0
1076,0.000284557,0.113483,-0.0288213,0,0,0
1077,-0.000446238,0.123348,-0.0289314,0,0,0
1078,-0.000241933,0.122526,-0.0289791,0,0,0
1079,0.000547446,0.132687,-0.0290467,0,0,0
1080,0.000332882,0.133343,-0.0291158,0,0,0
1081,-0.000591592,0.144013,-0.0292986,0,0,0
1082,-0.000405981,0.143094,-0.0287771,0,0,0
1083,0.00047169,0.154364,-0.0283497,0,0,0
1084,0.000400769,0.154863,-0.0295646,0,0,0
1085,-0.000220845,0.166344,-0.030145,0,0,0
1086,-0.000600194,0.166048,-0.0276011,0,0,0
1087,-0.000479989,0.17832,-0.0265312,0,0,0
1088,0.000618667,0.177524,-0.0310819,0,0,0
1089,0.00156196,0.190333,-0.031593,0,0,0
1090,-0.000904851,0.192267,-0.0240753,0,0,0
1091,-0.00321888,0.204599,-0.0257835,0,0,0
1092,0.000866209,0.200721,-0.0338556,0,0,0
1093,0.000277351,0.000843561,-0.00216813,0,0,0
1094,0.000585248,0.000995132,-0.00168093,0,0,0
1095,0.000540286,0.000450389,-0.00241424,0,0,0
1096,0.00127108,0.000116843,-0.00312597,0,0,0
1097,0.000683703,0.000192776,-0.00629516,0,0,0
1098,0.00133009,0.000378158,-0.00543058,0,0,0
1099,0.00066783,0.00056999,-0.00305007,0,0,0
1100,0.00142916,0.000319379,-0.00976372,0,0,0
1101,0.000721178,0.000164463,-0.00965652,0,0,0
1102,0.00145817,0.000180723,-0.00888125,0,0,0
1103,0.000690641,0.00103978,-0.0106729,0,0,0
1104,0.00127243,0.000711315,-0.0107065,0,0,0
1105,0.000548877,0.000840717,-0.00982411,0,0,0
1106,0.00143725,0.00121765,-0.0150872,0,0,0
1107,0.000720595,0.00242371,-0.0144585,0,0,0
1108,0.00122419,0.00123388,-0.014436,0,0,0
1109,0.000566952,0.00186232,-0.016877,0,0,0
1110,0.00109217,0.00371352,-0.0160297,0,0,0
1111,5.34849e-005,0.0069655,-0.0137716,0,0,0
1112,0.00218338,0.00160505,-0.0216542,0,0,0
1113,0.000558359,0.00490663,-0.0206347,0,0,0
1114,0.00111224,0.00632635,-0.0194972,0,0,0
1115,0.000567914,0.00833155,-0.0212344,0,0,0
1116,0.000917606,0.00752805,-0.0217904,0,0,0
1117,0.000491696,0.00990299,-0.0236297,0,0,0
1118,0.00127342,0.0101361,-0.0229626,0,0,0
1119,0.000577653,0.0130891,-0.0247939,0,0,0
1120,0.000868072,0.0125901,-0.0250446,0,0,0
1121,0.000447364,0.0156642,-0.0266926,0,0,0
1122,0.00117507,0.0157706,-0.0263293,0,0,0
1123,0.000548378,0.0193193,-0.0280989,0,0,0
1124,0.000855487,0.0189035,-0.0281422,0,0,0
1125,0.000429368,0.0227179,-0.0297262,0,0,0
1126,0.00105749,0.022748,-0.0295533,0,0,0
1127,0.000489353,0.0269513,-0.0312162,0,0,0
1128,0.00083326,0.0266192,-0.0311227,0,0,0
1129,0.00042604,0.031151,-0.0326571,0,0,0
1130,0.000945675,0.0311063,-0.0326148,0,0,0
1131,0.00041972,0.0360146,-0.0341836,0,0,0
1132,0.000802429,0.0357638,-0.0339934,0,0,0
1133,0.000430036,0.0410192,-0.0354583,0,0,0
1134,0.000840024,0.0409074,-0.0355176,0,0,0
1135,0.000343292,0.0465516,-0.0370115,0,0,0
1136,0.000773004,0.0463745,-0.0367438,0,0,0
1137,0.000446073,0.0523769,-0.038124,0,0,0
1138,0.000730388,0.0522041,-0.0382691,0,0,0
1139,0.000250914,0.058607,-0.0396957,0,0,0
1140,0.000759058,0.0585026,-0.039368,0,0,0
1141,0.000488476,0.065285,-0.0406634,0,0,0
1142,0.000601679,0.0650456,-0.0408654,0,0,0
1143,0.000123954,0.0722241,-0.0422127,0,0,0
1144,0.000777348,0.0722072,-0.041876,0,0,0
1145,0.000580599,0.0798133,-0.0431112,0,0,0
1146,0.000436073,0.0794812,-0.0432816,0,0,0
1147,-6.57017e-005,0.0874464,-0.0445077,0,0,0
1148,0.000846869,0.087556,-0.0443025,0,0,0
1149,0.000754709,0.0960357,-0.0455348,0,0,0
1150,0.000213514,0.0955599,-0.0454629,0,0,0
1151,-0.000351648,0.10433,-0.0464964,0,0,0
1152,0.000988652,0.104624,-0.0467173,0,0,0
1153,0.0010385,0.114011,-0.0480173,0,0,0
1154,-8.75917e-005,0.113339,-0.0473162,0,0,0
1155,-0.000741544,0.122971,-0.0481066,0,0,0
1156,0.00122254,0.123472,-0.0492225,0,0,0
1157,0.00139336,0.133747,-0.0505854,0,0,0
1158,-0.000482232,0.132932,-0.0487389,0,0,0
1159,-0.00111441,0.143545,-0.0493718,0,0,0
1160,0.00154755,0.144057,-0.0518756,0,0,0
1161,0.00157102,0.155186,-0.0531136,0,0,0
1162,-0.000939048,0.154653,-0.0497778,0,0,0
1163,-0.00105333,0.166272,-0.0504793,0,0,0
1164,0.00189782,0.166054,-0.0544041,0,0,0
1165,0.00103826,0.178309,-0.0554353,0,0,0
1166,-0.00130149,0.179166,-0.0510785,0,0,0
1167,7.30698e-005,0.191168,-0.0512572,0,0,0
1168,0.00217076,0.188843,-0.0555984,0,0,0
1169,-0.000478885,0.20372,-0.060572,0,0,0
1170,-0.00112247,0.207077,-0.0529096,0,0,0
1171,0.00141913,-6.06471e-005,-0.0018927,0,0,0
1172,0.00167588,-0.000168549,-0.00367993,0,0,0
1173,0.00203823,-0.000360441,-0.00538604,0,0,0
1174,0.00194254,-0.000245724,-0.00926477,0,0,0
1175,0.00202727,-0.000421438,-0.00857952,0,0,0
1176,0.00176622,0.000103642,-0.010235,0,0,0
1177,0.00186077,0.000168344,-0.0139589,0,0,0
1178,0.00179284,0.00124354,-0.0131954,0,0,0
1179,0.00125003,0.00205695,-0.0153081,0,0,0
1180,0.00318249,0.00225388,-0.0188107,0,0,0
1181,0.00127947,0.00497422,-0.0184505,0,0,0
1182,0.0012828,0.00718322,-0.0186917,0,0,0
1183,0.00140351,0.00905284,-0.0207415,0,0,0
1184,0.00120918,0.0121618,-0.02175,0,0,0
1185,0.0012267,0.0147739,-0.0231612,0,0,0
1186,0.00115305,0.0184331,-0.0243845,0,0,0
1187,0.00109464,0.0218525,-0.0255762,0,0,0
1188,0.00105268,0.0261023,-0.0267746,0,0,0
1189,0.000993226,0.0303139,-0.0278699,0,0,0
1190,0.000936151,0.0352097,-0.0289952,0,0,0
1191,0.00090529,0.0402077,-0.0300023,0,0,0
1192,0.000814819,0.0457959,-0.0310583,0,0,0
1193,0.000829513,0.0515887,-0.0319678,0,0,0
1194,0.000684998,0.0579047,-0.0329563,0,0,0
1195,0.000774358,0.0645154,-0.0337699,0,0,0
1196,0.000534458,0.0715837,-0.0346771,0,0,0
1197,0.000756217,0.0790517,-0.0354137,0,0,0
1198,0.000341575,0.0868829,-0.036209,0,0,0
1199,0.000802903,0.0952666,-0.0368987,0,0,0
1200,7.2635e-005,0.103856,-0.0375535,0,0,0
1201,0.000949461,0.113235,-0.0381986,0,0,0
1202,-0.000296649,0.122561,-0.038744,0,0,0
1203,0.00118133,0.133035,-0.039267,0,0,0
1204,-0.000665884,0.143071,-0.0397755,0,0,0
1205,0.00124154,0.154735,-0.0402496,0,0,0
1206,-0.00050789,0.165493,-0.0401649,0,0,0
1207,0.000301256,0.178362,-0.0422201,0,0,0
1208,0.00145529,0.189997,-0.0380099,0,0,0
1209,-0.00309547,0.203989,-0.0459834,0,0,0
1210,-0.000390608,-6.07405e-005,-0.00134743,0,0,0
1211,-0.000526327,-4.80383e-005,-0.000988861,0,0,0
1212,-0.000382988,-0.000170389,-0.00377491,0,0,0
1213,-0.00126446,-0.000216194,-0.00437782,0,0,0
1214,-0.000786371,-0.000269291,-0.00499919,0,0,0
1215,-0.00117129,-0.000185896,-0.00418471,0,0,0
1216,-0.000704967,-0.00015545,-0.0101125,0,0,0
1217,-0.00134311,-0.000376271,-0.00508722,0,0,0
1218,-0.000541162,-0.000170717,-0.0087608,0,0,0
1219,-0.00133323,-3.68926e-005,-0.00799361,0,0,0
1220,-0.000720859,0.000283873,-0.0104457,0,0,0
1221,-0.00124429,-4.88932e-005,-0.0104914,0,0,0
1222,-0.000713864,0.00056449,-0.0149114,0,0,0
1223,-0.00102436,0.000758035,-0.00926903,0,0,0
1224,-0.000325491,0.00138921,-0.0135473,0,0,0
1225,-0.00128475,0.00109215,-0.013629,0,0,0
1226,-0.000700819,0.00253749,-0.015372,0,0,0
1227,-0.00103489,0.00222935,-0.0145324,0,0,0
1228,-0.00104468,0.00236216,-0.0200616,0,0,0
1229,7.65186e-006,0.00470534,-0.013711,0,0,0
1230,-0.000336915,0.00554559,-0.0183167,0,0,0
1231,-0.00105331,0.00521071,-0.0173896,0,0,0
1232,-0.000495445,0.0074706,-0.019322,0,0,0
1233,-0.00095799,0.0070688,-0.0196953,0,0,0
1234,-0.000413506,0.00966355,-0.0209879,0,0,0
1235,-0.000811176,0.00977405,-0.0205316,0,0,0
1236,-0.000420771,0.0125045,-0.0220424,0,0,0
1237,-0.000885297,0.012075,-0.0221204,0,0,0
1238,-0.000406439,0.0153434,-0.0234937,0,0,0
1239,-0.000764376,0.0153862,-0.0232805,0,0,0
1240,-0.000374441,0.0188161,-0.0246195,0,0,0
1241,-0.000797754,0.0184596,-0.0245606,0,0,0
1242,-0.000372232,0.0223771,-0.0258692,0,0,0
1243,-0.000709597,0.022358,-0.0257616,0,0,0
1244,-0.000348458,0.0265043,-0.0270142,0,0,0
1245,-0.000714767,0.0262065,-0.0269045,0,0,0
1246,-0.000321847,0.0308036,-0.0281173,0,0,0
1247,-0.000647746,0.0307421,-0.028056,0,0,0
1248,-0.000331635,0.0356155,-0.0292264,0,0,0
1249,-0.000639202,0.0353625,-0.0290997,0,0,0
1250,-0.000267514,0.0406711,-0.0302233,0,0,0
1251,-0.000580814,0.0405805,-0.0301885,0,0,0
1252,-0.000318776,0.0461969,-0.0312645,0,0,0
1253,-0.00057252,0.0459787,-0.031132,0,0,0
1254,-0.000210903,0.0520296,-0.0321748,0,0,0
1255,-0.000509309,0.0519189,-0.0321588,0,0,0
1256,-0.000312907,0.0582998,-0.0331319,0,0,0
1257,-0.000515291,0.0581085,-0.0329999,0,0,0
1258,-0.000145463,0.0649309,-0.0339636,0,0,0
1259,-0.000432564,0.0648078,-0.0339595,0,0,0
1260,-0.0003244,0.0719796,-0.0348307,0,0,0
1261,-0.000468565,0.0718081,-0.0347046,0,0,0
1262,-5.63993e-005,0.0794299,-0.0355771,0,0,0
1263,-0.00034948,0.0793016,-0.0355828,0,0,0
1264,-0.000373162,0.0872965,-0.0363703,0,0,0
1265,-0.000432737,0.0871374,-0.0362445,0,0,0
1266,8.14619e-005,0.095585,-0.0369944,0,0,0
1267,-0.000261304,0.0954593,-0.0370251,0,0,0
1268,-0.000487722,0.104316,-0.0377614,0,0,0
1269,-0.00040367,0.104161,-0.0376103,0,0,0
1270,0.000294064,0.113459,-0.0382095,0,0,0
1271,-0.000175814,0.113345,-0.0382905,0,0,0
1272,-0.000677611,0.123107,-0.0389667,0,0,0
1273,-0.000369695,0.122948,-0.0387906,0,0,0
1274,0.000550277,0.133122,-0.0393093,0,0,0
1275,-0.000104303,0.133027,-0.0393594,0,0,0
1276,-0.00082916,0.143743,-0.0397981,0,0,0
1277,-0.000326608,0.143571,-0.0398567,0,0,0
1278,0.000594495,0.154654,-0.040574,0,0,0
1279,-2.97199e-005,0.154587,-0.040012,0,0,0
1280,-0.000483939,0.166293,-0.0398764,0,0,0
1281,-0.000352631,0.166104,-0.0412811,0,0,0
1282,-0.000331838,0.17815,-0.0423664,0,0,0
1283,0.000154161,0.178114,-0.0393284,0,0,0
1284,0.00129725,0.190866,-0.0392285,0,0,0
1285,-0.000718185,0.19063,-0.0444093,0,0,0
1286,-0.00309213,0.203424,-0.0424968,0,0,0
1287,0.000783392,0.203883,-0.0369998,0,0,0
1288,0.000390608,-6.07405e-005,-0.00134743,0,0,0
1289,0.000526327,-4.80383e-005,-0.000988861,0,0,0
1290,0.000382988,-0.000170389,-0.00377491,0,0,0
1291,0.00126446,-0.000216194,-0.00437782,0,0,0
1292,0.000786371,-0.000269291,-0.00499919,0,0,0
1293,0.00117129,-0.000185896,-0.00418471,0,0,0
1294,0.000704967,-0.00015545,-0.0101125,0,0,0
1295,0.00134311,-0.000376271,-0.00508722,0,0,0
1296,0.000541162,-0.000170717,-0.0087608,0,0,0
1297,0.00133323,-3.68926e-005,-0.00799361,0,0,0
1298,0.000720859,0.000283873,-0.0104457,0,0,0
1299,0.00124429,-4.88932e-005,-0.0104914,0,0,0
1300,0.000713864,0.00056449,-0.0149114,0,0,0
1301,0.00102436,0.000758035,-0.00926903,0,0,0
1302,0.000325491,0.00138921,-0.0135473,0,0,0
1303,0.00128475,0.00109215,-0.013629,0,0,0
1304,0.000700819,0.00253749,-0.015372,0,0,0
1305,0.00103489,0.00222935,-0.0145324,0,0,0
1306,0.00104468,0.00236216,-0.0200616,0,0,0
1307,-7.65186e-006,0.00470534,-0.013711,0,0,0
1308,0.000336915,0.00554559,-0.0183167,0,0,0
1309,0.00105331,0.00521071,-0.0173896,0,0,0
1310,0.000495445,0.0074706,-0.019322,0,0,0
1311,0.00095799,0.0070688,-0.0196953,0,0,0
1312,0.000413506,0.00966355,-0.0209879,0,0,0
1313,0.000811176,0.00977405,-0.0205316,0,0,0
1314,0.000420771,0.0125045,-0.0220424,0,0,0
1315,0.000885297,0.012075,-0.0221204,0,0,0
1316,0.000406439,0.0153434,-0.0234937,0,0,0
1317,0.000764376,0.0153862,-0.0232805,0,0,0
1318,0.000374441,0.0188161,-0.0246195,0,0,0
1319,0.000797754,0.0184596,-0.0245606,0,0,0
1320,0.000372232,0.0223771,-0.0258692,0,0,0
1321,0.000709597,0.022358,-0.0257616,0,0,0
1322,0.000348458,0.0265043,-0.0270142,0,0,0
1323,0.000714767,0.0262065,-0.0269045,0,0,0
1324,0.000321847,0.0308036,-0.0281173,0,0,0
1325,0.000647746,0.0307421,-0.028056,0,0,0
1326,0.000331635,0.0356155,-0.0292264,0,0,0
1327,0.000639202,0.0353625,-0.0290997,0,0,0
1328,0.000267514,0.0406711,-0.0302233,0,0,0
1329,0.000580814,0.0405805,-0.0301885,0,0,0
1330,0.000318776,0.0461969,-0.0312645,0,0,0
1331,0.00057252,0.0459787,-0.031132,0,0,0
1332,0.000210903,0.0520296,-0.0321748,0,0,0
1333,0.000509309,0.0519189,-0.0321588,0,0,0
1334,0.000312907,0.0582998,-0.0331319,0,0,0
1335,0.000515291,0.0581085,-0.0329999,0,0,0
1336,0.000145463,0.0649309,-0.0339636,0,0,0
1337,0.000432564,0.0648078,-0.0339595,0,0,0
1338,0.0003244,0.0719796,-0.0348307,0,0,0
1339,0.000468565,0.0718081,-0.0347046,0,0,0
1340,5.63993e-005,0.0794299,-0.0355771,0,0,0
1341,0.00034948,0.0793016,-0.0355828,0,0,0
1342,0.000373162,0.0872965,-0.0363703,0,0,0
1343,0.000432737,0.0871374,-0.0362445,0,0,0
1344,-8.14619e-005,0.095585,-0.0369944,0,0,0
1345,0.000261304,0.0954593,-0.0370251,0,0,0
1346,0.000487722,0.104316,-0.0377614,0,0,0
1347,0.00040367,0.104161,-0.0376103,0,0,0
1348,-0.000294064,0.113459,-0.0382095,0,0,0
1349,0.000175814,0.113345,-0.0382905,0,0,0
1350,0.000677611,0.123107,-0.0389667,0,0,0
1351,0.000369695,0.122948,-0.0387906,0,0,0
1352,-0.000550277,0.133122,-0.0393093,0,0,0
1353,0.000104303,0.133027,-0.0393594,0,0,0
1354,0.00082916,0.143743,-0.0397981,0,0,0
1355,0.000326608,0.143571,-0.0398567,0,0,0
1356,-0.000594495,0.154654,-0.040574,0,0,0
1357,2.97199e-005,0.154587,-0.040012,0,0,0
1358,0.000483939,0.166293,-0.0398764,0,0,0
1359,0.000352631,0.166104,-0.0412811,0,0,0
1360,0.000331838,0.17815,-0.0423664,0,0,0
1361,-0.000154161,0.178114,-0.0393284,0,0,0
1362,-0.00129725,0.190866,-0.0392285,0,0,0
1363,0.000718185,0.19063,-0.0444093,0,0,0
1364,0.00309213,0.203424,-0.0424968,0,0,0
1365,-0.000783392,0.203883,-0.0369998,0,0,0
1366,0,0,0,0,0,0
1367,0,0,0,0,0,0
1368,0,0,0,0,0,0
1369,0,0,0,0,0,0
1370,-1.33634e-013,-0.232482,-0.121567,0,0,0
1371,0.00703882,-0.221891,-0.0381161,0,0,0
1372,0.00382156,-0.211853,-0.0196701,0,0,0
1373,-2.28553e-013,-0.207032,-0.0788054,0,0,0
1374,0,0,0,0,0,0
1375,0,0,0,0,0,0
1376,-0.00382156,-0.211853,-0.0196701,0,0,0
1377,-0.00703882,-0.221891,-0.0381161,0,0,0
1378,0,0,0,0,0,0
1379,0,0,0,0,0,0
1380,0,0,0,0,0,0
1381,0,0,0,0,0,0
1382,0,0,0,0,0,0
1383,0,0,0,0,0,0
1384,-1.84795e-013,-0.21639,0.011658,0,0,0
1385,-0.000735218,-0.213411,-0.0727805,0,0,0
1386,-0.00259898,-0.216999,-0.0282148,0,0,0
1387,-0.00386976,-0.216922,-0.0511827,0,0,0
1388,-0.0043844,-0.216081,-0.0102073,0,0,0
1389,0.00228123,-0.221658,-0.0381852,0,0,0
1390,-0.00148396,0.000854274,-0.00235802,0,0,0
1391,-0.00168766,0.000665195,-0.00345352,0,0,0
1392,-0.00190507,0.000666317,-0.00510908,0,0,0
1393,-0.00185226,0.000931516,-0.00416758,0,0,0
1394,-0.00172929,0.000749034,-0.00813442,0,0,0
1395,-0.00174648,0.000583172,-0.00936265,0,0,0
1396,-0.00143136,-0.000189924,-0.00882134,0,0,0
1397,-0.00139572,-0.000165694,-0.0123375,0,0,0
1398,-0.00160923,-0.00200561,-0.0130364,0,0,0
1399,0.000360518,-0.00330384,-0.0123132,0,0,0
1400,-0.00128732,-0.00461332,-0.0150678,0,0,0
1401,-0.00115925,-0.00652477,-0.0175366,0,0,0
1402,-0.00092877,-0.00903415,-0.0177339,0,0,0
1403,-0.000961591,-0.0114911,-0.0191805,0,0,0
1404,-0.000890804,-0.0147489,-0.0199322,0,0,0
1405,-0.000803958,-0.0178521,-0.0209064,0,0,0
1406,-0.000796548,-0.0217743,-0.0217637,0,0,0
1407,-0.000697774,-0.0256286,-0.0225569,0,0,0
1408,-0.000675973,-0.0301838,-0.0233628,0,0,0
1409,-0.000609087,-0.0348303,-0.0240454,0,0,0
1410,-0.000552696,-0.0400448,-0.0247746,0,0,0
1411,-0.000528508,-0.0454937,-0.0253439,0,0,0
1412,-0.000426136,-0.0514059,-0.0260028,0,0,0
1413,-0.000464559,-0.0576758,-0.0264468,0,0,0
1414,-0.000281586,-0.0643089,-0.0270374,0,0,0
1415,-0.000437015,-0.0714446,-0.0273572,0,0,0
1416,-9.32203e-005,-0.0787926,-0.0278609,0,0,0
1417,-0.000478641,-0.0868807,-0.0280827,0,0,0
1418,0.00018011,-0.0948889,-0.0284531,0,0,0
1419,-0.000638415,-0.104083,-0.0286265,0,0,0
