node,U1,U2,U3,R1,R2,R3
973,-0.00167666,-0.000169889,-0.00368111,0,0,0
974,-0.00203949,-0.000363438,-0.00538939,0,0,0
975,-0.00194323,-0.000248307,-0.00927338,0,0,0
976,-0.00202876,-0.000425338,-0.00858357,0,0,0
977,-0.00176684,0.000102877,-0.0102408,0,0,0
978,-0.00186222,0.000168265,-0.0139738,0,0,0
979,-0.00179415,0.00125077,-0.0132011,0,0,0
980,-0.00124907,0.00207036,-0.0153181,0,0,0
981,-0.00319343,0.00227004,-0.0188308,0,0,0
982,-0.00127923,0.00500979,-0.0184625,0,0,0
983,-0.0012829,0.00723554,-0.018699,0,0,0
984,-0.00140471,0.0091205,-0.0207526,0,0,0
985,-0.00120951,0.0122533,-0.0217604,0,0,0
986,-0.00122754,0.0148869,-0.0231729,0,0,0
987,-0.00115368,0.0185748,-0.0243968,0,0,0
988,-0.00109536,0.0220223,-0.0255891,0,0,0
989,-0.00105336,0.0263061,-0.0267885,0,0,0
990,-0.00099397,0.0305522,-0.0278843,0,0,0
991,-0.000936763,0.0354877,-0.0290106,0,0,0
992,-0.000906136,0.0405268,-0.0300182,0,0,0
993,-0.000815293,0.0461605,-0.0310753,0,0,0
994,-0.000830544,0.052001,-0.0319853,0,0,0
995,-0.00068522,0.0583689,-0.0329751,0,0,0
996,-0.000775732,0.0650341,-0.0337889,0,0,0
997,-0.000534214,0.0721606,-0.0346976,0,0,0
998,-0.000758224,0.0796904,-0.0354346,0,0,0
999,-0.000340474,0.0875863,-0.0362311,0,0,0
1000,-0.000806064,0.0960396,-0.0369216,0,0,0
1001,-7.00025e-005,0.1047,-0.0375773,0,0,0
1002,-0.000954593,0.114157,-0.0382236,0,0,0
1003,0.000301691,0.123561,-0.0387696,0,0,0
1004,-0.00118912,0.134122,-0.0392936,0,0,0
1005,0.000673365,0.144241,-0.0398034,0,0,0
1006,-0.00125051,0.156002,-0.0402789,0,0,0
1007,0.000513379,0.16685,-0.0401913,0,0,0
1008,-0.00030292,0.179826,-0.0422622,0,0,0
1009,-0.00146703,0.191558,-0.0380152,0,0,0
1010,0.00312193,0.205667,-0.0460554,0,0,0
1011,0,0,0,0,0,0
1012,0,0,0,0,0,0
1013,-0.00490067,0.220563,-0.0611184,0,0,0
1014,0.00163091,0.218113,-0.0296314,0,0,0
1015,0.000256248,-0.00106829,-0.00212386,0,0,0
1016,0.000634176,-0.00111299,-0.00198234,0,0,0
1017,0.000569567,-0.00068032,-0.00292201,0,0,0
1018,0.0011614,-0.000520782,-0.00287136,0,0,0
1019,0.000579857,-0.00077491,-0.0056016,0,0,0
1020,0.00133898,-0.000822128,-0.00617805,0,0,0
1021,0.000609662,-0.000921293,-0.0038337,0,0,0
1022,0.00134699,-0.000778728,-0.00887394,0,0,0
1023,0.000754035,-0.000341882,-0.00866639,0,0,0
1024,0.00118434,-0.000525843,-0.00901866,0,0,0
1025,0.000506551,-0.000491142,-0.00992728,0,0,0
1026,0.00115295,-0.0003872,-0.00984502,0,0,0
1027,0.000426181,0.000345969,-0.00886787,0,0,0
1028,0.00123571,5.25476e-006,-0.0138604,0,0,0
1029,0.000737667,0.000900728,-0.0128475,0,0,0
1030,0.000810096,0.00116096,-0.0125357,0,0,0
1031,0.000331428,0.00186254,-0.0138256,0,0,0
1032,0.000977206,0.00165234,-0.0143653,0,0,0
1033,-6.85496e-005,0.00387932,-0.0119596,0,0,0
1034,0.0018437,0.00278497,-0.0176993,0,0,0
1035,0.000526111,0.00502522,-0.0158749,0,0,0
1036,0.000693678,0.00490732,-0.0168065,0,0,0
1037,0.000308113,0.00702604,-0.0175866,0,0,0
1038,0.000660323,0.00701089,-0.0167312,0,0,0
1039,0.000354662,0.00955831,-0.0181045,0,0,0
1040,0.000713656,0.00920019,-0.0184657,0,0,0
1041,0.000300519,0.0121058,-0.0194595,0,0,0
1042,0.000586348,0.0121078,-0.0190552,0,0,0
1043,0.000293738,0.0152628,-0.0201363,0,0,0
1044,0.00060913,0.0149223,-0.0201939,0,0,0
1045,0.00027557,0.018539,-0.0211857,0,0,0
1046,0.00053277,0.018508,-0.0210083,0,0,0
1047,0.000256278,0.0223386,-0.021954,0,0,0
1048,0.00052304,0.0220435,-0.0218808,0,0,0
1049,0.000231953,0.0263489,-0.022782,0,0,0
1050,0.000467778,0.0262751,-0.0227001,0,0,0
1051,0.000233089,0.0308282,-0.0235503,0,0,0
1052,0.000446633,0.0305839,-0.0234311,0,0,0
1053,0.000180317,0.0355891,-0.0242285,0,0,0
1054,0.000398786,0.0354761,-0.0241904,0,0,0
1055,0.000216394,0.0407741,-0.0249405,0,0,0
1056,0.00037786,0.0405759,-0.0248033,0,0,0
1057,0.000126489,0.0463118,-0.0255013,0,0,0
1058,0.000326829,0.0461654,-0.0254952,0,0,0
1059,0.000204481,0.052223,-0.0261359,0,0,0
1060,0.000318441,0.0520692,-0.0259831,0,0,0
1061,6.89687e-005,0.0585734,-0.0265844,0,0,0
1062,0.000248551,0.0583891,-0.0266123,0,0,0
1063,0.000201815,0.0652203,-0.0271394,0,0,0
1064,0.000273097,0.0651249,-0.0269669,0,0,0
1065,-1.35815e-007,0.0724395,-0.0274659,0,0,0
1066,0.00015758,0.0721917,-0.0275318,0,0,0
1067,0.000220007,0.0798099,-0.027952,0,0,0
1068,0.000249006,0.0798128,-0.0277555,0,0,0
1069,-9.70656e-005,0.0879835,-0.0281326,0,0,0
1070,4.62617e-005,0.0876162,-0.0282391,0,0,0
1071,0.000279893,0.0960396,-0.0285723,0,0,0
1072,0.000252952,0.096213,-0.0283527,0,0,0
1073,-0.000245578,0.105276,-0.0285815,0,0,0
1074,-8.98664e-005,0.104705,-0.0287154,0,0,0
1075,0.000402266,0.113982,-0.028967,0,0,0
1076,0.000285047,0.114408,-0.0287679,0,0,0
1077,-0.000450853,0.124355,-0.0288747,0,0,0
1078,-0.000245661,0.123527,-0.0289232,0,0,0
1079,0.000551357,0.133772,-0.0289876,0,0,0
1080,0.000334248,0.134433,-0.0290576,0,0,0
1081,-0.000597207,0.145192,-0.0292387,0,0,0
1082,-0.00041064,0.144265,-0.0287131,0,0,0
1083,0.000475183,0.155628,-0.0282793,0,0,0
1084,0.000403157,0.156132,-0.0295047,0,0,0
1085,-0.000223104,0.167708,-0.0300877,0,0,0
1086,-0.000606059,0.16741,-0.0275225,0,0,0
1087,-0.000484335,0.179784,-0.0264417,0,0,0
1088,0.000623326,0.178981,-0.0310311,0,0,0
1089,0.00157499,0.191897,-0.0315451,0,0,0
1090,-0.000912879,0.193847,-0.023964,0,0,0
1091,-0.00324619,0.206283,-0.0256858,0,0,0
1092,0.000873365,0.202372,-0.0338263,0,0,0
1093,0.000277476,0.000843203,-0.00216885,0,0,0
1094,0.000585596,0.000995247,-0.0016811,0,0,0
1095,0.000540746,0.000449868,-0.0024144,0,0,0
1096,0.0012718,0.000115238,-0.00312683,0,0,0
1097,0.000684166,0.000190602,-0.00629849,0,0,0
1098,0.00133122,0.000376677,-0.00543246,0,0,0
1099,0.000668363,0.000569069,-0.00304565,0,0,0
1100,0.00143015,0.000317081,-0.0097737,0,0,0
1101,0.000721834,0.000162155,-0.00966248,0,0,0
1102,0.0014598,0.000179186,-0.00888632,0,0,0
1103,0.000691547,0.00104214,-0.0106813,0,0,0
1104,0.00127368,0.000710635,-0.010714,0,0,0
1105,0.00054906,0.000842801,-0.00982221,0,0,0
1106,0.00143933,0.00122249,-0.0151076,0,0,0
1107,0.000721878,0.00243619,-0.0144714,0,0,0
1108,0.00122585,0.00123883,-0.0144489,0,0,0
1109,0.00056781,0.00187273,-0.0168958,0,0,0
1110,0.0010931,0.003735,-0.0160453,0,0,0
1111,5.08665e-005,0.00700976,-0.0137699,0,0,0
1112,0.00219169,0.00161531,-0.0216911,0,0,0
1113,0.000559427,0.00494015,-0.0206612,0,0,0
1114,0.00111389,0.0063687,-0.0195187,0,0,0
1115,0.000568985,0.00838977,-0.0212588,0,0,0
1116,0.000918649,0.00758061,-0.0218181,0,0,0
1117,0.000492496,0.00997461,-0.0236612,0,0,0
1118,0.00127661,0.0102091,-0.0229912,0,0,0
1119,0.00057904,0.0131853,-0.0248264,0,0,0
1120,0.000869293,0.0126827,-0.0250789,0,0,0
1121,0.000448178,0.0157816,-0.0267301,0,0,0
1122,0.00117819,0.0158884,-0.0263655,0,0,0
1123,0.000549789,0.0194656,-0.0281392,0,0,0
1124,0.000857061,0.0190468,-0.0281831,0,0,0
1125,0.000430327,0.0228922,-0.0297705,0,0,0
1126,0.0010604,0.0229221,-0.0295973,0,0,0
1127,0.000490614,0.0271596,-0.0312643,0,0,0
1128,0.00083511,0.0268251,-0.0311705,0,0,0
1129,0.000427215,0.0313939,-0.0327086,0,0,0
1130,0.000948367,0.0313484,-0.0326668,0,0,0
1131,0.00042075,0.0362969,-0.0342397,0,0,0
1132,0.00080451,0.0360442,-0.0340485,0,0,0
1133,0.000431482,0.0413427,-0.0355172,0,0,0
1134,0.000842491,0.0412297,-0.0355776,0,0,0
1135,0.000344011,0.0469203,-0.0370759,0,0,0
1136,0.000775347,0.046742,-0.0368066,0,0,0
1137,0.0004479,0.0527938,-0.0381905,0,0,0
1138,0.000732539,0.0526193,-0.0383375,0,0,0
1139,0.000251158,0.059075,-0.0397686,0,0,0
1140,0.000761804,0.0589699,-0.0394388,0,0,0
1141,0.000490913,0.0658083,-0.0407381,0,0,0
1142,0.000603313,0.0655668,-0.0409421,0,0,0
1143,0.000123407,0.0728047,-0.0422942,0,0,0
1144,0.000780766,0.0727878,-0.0419552,0,0,0
1145,0.000584067,0.0804568,-0.0431945,0,0,0
1146,0.000436844,0.0801218,-0.0433668,0,0,0
1147,-6.75881e-005,0.0881531,-0.0445975,0,0,0
1148,0.000851382,0.0882637,-0.044391,0,0,0
1149,0.000759899,0.0968138,-0.0456283,0,0,0
1150,0.000212915,0.0963338,-0.0455561,0,0,0
1151,-0.000355702,0.105177,-0.0465934,0,0,0
1152,0.000994857,0.105473,-0.0468165,0,0,0
1153,0.00104633,0.114938,-0.048123,0,0,0
1154,-9.02488e-005,0.11426,-0.0474163,0,0,0
1155,-0.000748657,0.123973,-0.0482093,0,0,0
1156,0.0012312,0.124478,-0.0493349,0,0,0
1157,0.00140443,0.134839,-0.0507057,0,0,0
1158,-0.000487759,0.134017,-0.0488438,0,0,0
1159,-0.00112444,0.144718,-0.0494789,0,0,0
1160,0.00155942,0.145234,-0.0520041,0,0,0
1161,0.00158382,0.156456,-0.0532497,0,0,0
1162,-0.000947993,0.155919,-0.0498859,0,0,0
1163,-0.00106263,0.167635,-0.0505911,0,0,0
1164,0.00191309,0.167415,-0.0545493,0,0,0
1165,0.00104676,0.179772,-0.0555874,0,0,0
1166,-0.00131308,0.180636,-0.0511939,0,0,0
1167,7.35036e-005,0.192739,-0.0513728,0,0,0
1168,0.00218875,0.190394,-0.0557508,0,0,0
1169,-0.000483021,0.205396,-0.0607657,0,0,0
1170,-0.00113214,0.208781,-0.0530385,0,0,0
1171,0.00141978,-6.11996e-005,-0.00189373,0,0,0
1172,0.00167666,-0.000169889,-0.00368111,0,0,0
1173,0.00203949,-0.000363438,-0.00538939,0,0,0
1174,0.00194323,-0.000248307,-0.00927338,0,0,0
1175,0.00202876,-0.000425338,-0.00858357,0,0,0
1176,0.00176684,0.000102877,-0.0102408,0,0,0
1177,0.00186222,0.000168265,-0.0139738,0,0,0
1178,0.00179415,0.00125077,-0.0132011,0,0,0
1179,0.00124907,0.00207036,-0.0153181,0,0,0
1180,0.00319343,0.00227004,-0.0188308,0,0,0
1181,0.00127923,0.00500979,-0.0184625,0,0,0
1182,0.0012829,0.00723554,-0.018699,0,0,0
1183,0.00140471,0.0091205,-0.0207526,0,0,0
1184,0.00120951,0.0122533,-0.0217604,0,0,0
1185,0.00122754,0.0148869,-0.0231729,0,0,0
1186,0.00115368,0.0185748,-0.0243968,0,0,0
1187,0.00109536,0.0220223,-0.0255891,0,0,0
1188,0.00105336,0.0263061,-0.0267885,0,0,0
1189,0.00099397,0.0305522,-0.0278843,0,0,0
1190,0.000936763,0.0354877,-0.0290106,0,0,0
1191,0.000906136,0.0405268,-0.0300182,0,0,0
1192,0.000815293,0.0461605,-0.0310753,0,0,0
1193,0.000830544,0.052001,-0.0319853,0,0,0
1194,0.00068522,0.0583689,-0.0329751,0,0,0
1195,0.000775732,0.0650341,-0.0337889,0,0,0
1196,0.000534214,0.0721606,-0.0346976,0,0,0
1197,0.000758224,0.0796904,-0.0354346,0,0,0
1198,0.000340474,0.0875863,-0.0362311,0,0,0
1199,0.000806064,0.0960396,-0.0369216,0,0,0
1200,7.00025e-005,0.1047,-0.0375773,0,0,0
1201,0.000954593,0.114157,-0.0382236,0,0,0
1202,-0.000301691,0.123561,-0.0387696,0,0,0
1203,0.00118912,0.134122,-0.0392936,0,0,0
1204,-0.000673365,0.144241,-0.0398034,0,0,0
1205,0.00125051,0.156002,-0.0402789,0,0,0
1206,-0.000513379,0.16685,-0.0401913,0,0,0
1207,0.00030292,0.179826,-0.0422622,0,0,0
1208,0.00146703,0.191558,-0.0380152,0,0,0
1209,-0.00312193,0.205667,-0.0460554,0,0,0
1210,-0.00039091,-6.11687e-005,-0.00134803,0,0,0
1211,-0.000526511,-4.83734e-005,-0.000989189,0,0,0
1212,-0.000383041,-0.000171563,-0.00377663,0,0,0
1213,-0.00126525,-0.000217871,-0.00438013,0,0,0
1214,-0.00078697,-0.000271411,-0.00500162,0,0,0
1215,-0.00117163,-0.000187593,-0.00418595,0,0,0
1216,-0.000705371,-0.000157197,-0.0101225,0,0,0
1217,-0.00134397,-0.000379513,-0.00508504,0,0,0
1218,-0.000541303,-0.000172716,-0.0087652,0,0,0
1219,-0.00133378,-3.81896e-005,-0.00799717,0,0,0
1220,-0.000721243,0.000284595,-0.0104506,0,0,0
1221,-0.00124523,-5.03488e-005,-0.0104959,0,0,0
1222,-0.00071503,0.000567365,-0.0149286,0,0,0
1223,-0.00102398,0.000761976,-0.0092646,0,0,0
1224,-0.000324542,0.00139798,-0.0135536,0,0,0
1225,-0.00128634,0.0010988,-0.0136362,0,0,0
1226,-0.000701823,0.00255459,-0.0153802,0,0,0
1227,-0.00103536,0.00224429,-0.0145371,0,0,0
1228,-0.00104848,0.00237972,-0.0200864,0,0,0
1229,1.34987e-005,0.00473758,-0.0137056,0,0,0
1230,-0.000336344,0.00558557,-0.0183265,0,0,0
1231,-0.00105429,0.00524829,-0.0173956,0,0,0
1232,-0.000495814,0.00752555,-0.0193308,0,0,0
1233,-0.000958804,0.00712093,-0.0197064,0,0,0
1234,-0.000413671,0.00973597,-0.0209989,0,0,0
1235,-0.000811136,0.00984684,-0.020541,0,0,0
1236,-0.000420954,0.0125991,-0.0220529,0,0,0
1237,-0.000886101,0.0121665,-0.0221317,0,0,0
1238,-0.000406712,0.0154609,-0.0235057,0,0,0
1239,-0.000764535,0.0155036,-0.023292,0,0,0
1240,-0.000374633,0.0189612,-0.0246317,0,0,0
1241,-0.000798438,0.0186021,-0.024573,0,0,0
1242,-0.000372462,0.0225512,-0.0258824,0,0,0
1243,-0.00070989,0.0225316,-0.0257748,0,0,0
1244,-0.000348751,0.0267116,-0.0270281,0,0,0
1245,-0.000715366,0.0264115,-0.0269182,0,0,0
1246,-0.000321956,0.031046,-0.0281319,0,0,0
1247,-0.000648106,0.0309838,-0.0280707,0,0,0
1248,-0.000332066,0.0358969,-0.0292419,0,0,0
1249,-0.000639765,0.035642,-0.0291149,0,0,0
1250,-0.000267475,0.040994,-0.0302394,0,0,0
1251,-0.000581185,0.0409024,-0.0302048,0,0,0
1252,-0.000319368,0.0465649,-0.0312817,0,0,0
1253,-0.000573098,0.046345,-0.0311487,0,0,0
1254,-0.000210682,0.0524456,-0.0321925,0,0,0
1255,-0.000509637,0.0523339,-0.0321768,0,0,0
1256,-0.000313715,0.0587673,-0.0331507,0,0,0
1257,-0.000515941,0.0585745,-0.0330182,0,0,0
1258,-0.000144969,0.0654531,-0.0339829,0,0,0
1259,-0.000432786,0.0653289,-0.0339793,0,0,0
1260,-0.000325567,0.0725599,-0.0348512,0,0,0
1261,-0.000469356,0.072387,-0.0347245,0,0,0
1262,-5.54187e-005,0.0800718,-0.0355982,0,0,0
1263,-0.000349525,0.0799424,-0.0356043,0,0,0
1264,-0.000374997,0.0880034,-0.0363927,0,0,0
1265,-0.000433741,0.0878431,-0.0362663,0,0,0
1266,8.3354e-005,0.0963606,-0.037017,0,0,0
1267,-0.000261109,0.0962338,-0.0370484,0,0,0
1268,-0.000490773,0.105164,-0.0377859,0,0,0
1269,-0.000404924,0.105008,-0.0376339,0,0,0
1270,0.000297511,0.114383,-0.0382336,0,0,0
1271,-0.000175382,0.114268,-0.0383156,0,0,0
1272,-0.000682506,0.124111,-0.0389934,0,0,0
1273,-0.000371139,0.123951,-0.0388162,0,0,0
1274,0.000555656,0.134209,-0.0393356,0,0,0
1275,-0.000103733,0.134114,-0.0393863,0,0,0
1276,-0.000835566,0.144919,-0.0398255,0,0,0
1277,-0.000328145,0.144745,-0.0398849,0,0,0
1278,0.000600025,0.155921,-0.0406055,0,0,0
1279,-2.89665e-005,0.155853,-0.0400389,0,0,0
1280,-0.000487642,0.167656,-0.0398999,0,0,0
1281,-0.000354826,0.167466,-0.0413167,0,0,0
1282,-0.000334358,0.179613,-0.0424093,0,0,0
1283,0.000156044,0.179576,-0.0393457,0,0,0
1284,0.00130841,0.192434,-0.0392437,0,0,0
1285,-0.000723888,0.192196,-0.0444685,0,0,0
1286,-0.00311821,0.205098,-0.0425389,0,0,0
1287,0.000790192,0.20556,-0.0369955,0,0,0
1288,0.00039091,-6.11687e-005,-0.00134803,0,0,0
1289,0.000526511,-4.83734e-005,-0.000989189,0,0,0
1290,0.000383041,-0.000171563,-0.00377663,0,0,0
1291,0.00126525,-0.000217871,-0.00438013,0,0,0
1292,0.00078697,-0.000271411,-0.00500162,0,0,0
1293,0.00117163,-0.000187593,-0.00418595,0,0,0
1294,0.000705371,-0.000157197,-0.0101225,0,0,0
1295,0.00134397,-0.000379513,-0.00508504,0,0,0
1296,0.000541303,-0.000172716,-0.0087652,0,0,0
1297,0.00133378,-3.81896e-005,-0.00799717,0,0,0
1298,0.000721243,0.000284595,-0.0104506,0,0,0
1299,0.00124523,-5.03488e-005,-0.0104959,0,0,0
1300,0.00071503,0.000567365,-0.0149286,0,0,0
1301,0.00102398,0.000761976,-0.0092646,0,0,0
1302,0.000324542,0.00139798,-0.0135536,0,0,0
1303,0.00128634,0.0010988,-0.0136362,0,0,0
1304,0.000701823,0.00255459,-0.0153802,0,0,0
1305,0.00103536,0.00224429,-0.0145371,0,0,0
1306,0.00104848,0.00237972,-0.0200864,0,0,0
1307,-1.34987e-005,0.00473758,-0.0137056,0,0,0
1308,0.000336344,0.00558557,-0.0183265,0,0,0
1309,0.00105429,0.00524829,-0.0173956,0,0,0
1310,0.000495814,0.00752555,-0.0193308,0,0,0
1311,0.000958804,0.00712093,-0.0197064,0,0,0
1312,0.000413671,0.00973597,-0.0209989,0,0,0
1313,0.000811136,0.00984684,-0.020541,0,0,0
1314,0.000420954,0.0125991,-0.0220529,0,0,0
1315,0.000886101,0.0121665,-0.0221317,0,0,0
1316,0.000406712,0.0154609,-0.0235057,0,0,0
1317,0.000764535,0.0155036,-0.023292,0,0,0
1318,0.000374633,0.0189612,-0.0246317,0,0,0
1319,0.000798438,0.0186021,-0.024573,0,0,0
1320,0.000372462,0.0225512,-0.0258824,0,0,0
1321,0.00070989,0.0225316,-0.0257748,0,0,0
1322,0.000348751,0.0267116,-0.0270281,0,0,0
1323,0.000715366,0.0264115,-0.0269182,0,0,0
1324,0.000321956,0.031046,-0.0281319,0,0,0
1325,0.000648106,0.0309838,-0.0280707,0,0,0
1326,0.000332066,0.0358969,-0.0292419,0,0,0
1327,0.000639765,0.035642,-0.0291149,0,0,0
1328,0.000267475,0.040994,-0.0302394,0,0,0
1329,0.000581185,0.0409024,-0.0302048,0,0,0
1330,0.000319368,0.0465649,-0.0312817,0,0,0
1331,0.000573098,0.046345,-0.0311487,0,0,0
1332,0.000210682,0.0524456,-0.0321925,0,0,0
1333,0.000509637,0.0523339,-0.0321768,0,0,0
1334,0.000313715,0.0587673,-0.0331507,0,0,0
1335,0.000515941,0.0585745,-0.0330182,0,0,0
1336,0.000144969,0.0654531,-0.0339829,0,0,0
1337,0.000432786,0.0653289,-0.0339793,0,0,0
1338,0.000325567,0.0725599,-0.0348512,0,0,0
1339,0.000469356,0.072387,-0.0347245,0,0,0
1340,5.54187e-005,0.0800718,-0.0355982,0,0,0
1341,0.000349525,0.0799424,-0.0356043,0,0,0
1342,0.000374997,0.0880034,-0.0363927,0,0,0
1343,0.000433741,0.0878431,-0.0362663,0,0,0
1344,-8.3354e-005,0.0963606,-0.037017,0,0,0
1345,0.000261109,0.0962338,-0.0370484,0,0,0
1346,0.000490773,0.105164,-0.0377859,0,0,0
1347,0.000404924,0.105008,-0.0376339,0,0,0
1348,-0.000297511,0.114383,-0.0382336,0,0,0
1349,0.000175382,0.114268,-0.0383156,0,0,0
1350,0.000682506,0.124111,-0.0389934,0,0,0
1351,0.000371139,0.123951,-0.0388162,0,0,0
1352,-0.000555656,0.134209,-0.0393356,0,0,0
1353,0.000103733,0.134114,-0.0393863,0,0,0
1354,0.000835566,0.144919,-0.0398255,0,0,0
1355,0.000328145,0.144745,-0.0398849,0,0,0
1356,-0.000600025,0.155921,-0.0406055,0,0,0
1357,2.89665e-005,0.155853,-0.0400389,0,0,0
1358,0.000487642,0.167656,-0.0398999,0,0,0
1359,0.000354826,0.167466,-0.0413167,0,0,0
1360,0.000334358,0.179613,-0.0424093,0,0,0
1361,-0.000156044,0.179576,-0.0393457,0,0,0
1362,-0.00130841,0.192434,-0.0392437,0,0,0
1363,0.000723888,0.192196,-0.0444685,0,0,0
1364,0.00311821,0.205098,-0.0425389,0,0,0
1365,-0.000790192,0.20556,-0.0369955,0,0,0
1366,0,0,0,0,0,0
1367,0,0,0,0,0,0
1368,0,0,0,0,0,0
1369,0,0,0,0,0,0
1370,-1.05432e-013,-0.234399,-0.122277,0,0,0
1371,0.00709832,-0.22372,-0.0381198,0,0,0
1372,0.00385385,-0.213596,-0.0195207,0,0,0
1373,-2.18597e-013,-0.208734,-0.0791559,0,0,0
1374,0,0,0,0,0,0
1375,0,0,0,0,0,0
1376,-0.00385385,-0.213596,-0.0195207,0,0,0
1377,-0.00709832,-0.22372,-0.0381198,0,0,0
1378,0,0,0,0,0,0
1379,0,0,0,0,0,0
1380,0,0,0,0,0,0
1381,0,0,0,0,0,0
1382,0,0,0,0,0,0
1383,0,0,0,0,0,0
1384,-1.69321e-013,-0.218172,0.0120743,0,0,0
1385,-0.000741482,-0.215168,-0.0730773,0,0,0
1386,-0.00262099,-0.218786,-0.0281345,0,0,0
1387,-0.00390256,-0.218708,-0.0512984,0,0,0
1388,-0.00442152,-0.21786,-0.00997755,0,0,0
1389,0.00230048,-0.223484,-0.0381923,0,0,0
1390,-0.00148477,0.000855001,-0.00235933,0,0,0
1391,-0.00168837,0.000667262,-0.00345634,0,0,0
1392,-0.00190537,0.000668782,-0.00511085,0,0,0
1393,-0.00185282,0.000935146,-0.00416524,0,0,0
1394,-0.0017288,0.000752075,-0.00813706,0,0,0
1395,-0.00174647,0.000585595,-0.00936386,0,0,0
1396,-0.00143008,-0.000192752,-0.00881339,0,0,0
1397,-0.00139458,-0.000169404,-0.0123382,0,0,0
1398,-0.0016095,-0.00202083,-0.0130316,0,0,0
1399,0.000371926,-0.00332975,-0.0122982,0,0,0
1400,-0.00128652,-0.00464923,-0.0150584,0,0,0
1401,-0.00115784,-0.00657523,-0.0175319,0,0,0
1402,-0.000926426,-0.00910432,-0.0177231,0,0,0
1403,-0.000959687,-0.0115806,-0.0191697,0,0,0
1404,-0.00088878,-0.0148641,-0.0199184,0,0,0
1405,-0.000801795,-0.0179924,-0.0208907,0,0,0
1406,-0.00079457,-0.0219457,-0.0217459,0,0,0
1407,-0.000695619,-0.0258314,-0.0225367,0,0,0
1408,-0.000673911,-0.0304233,-0.0233405,0,0,0
1409,-0.000607022,-0.0351077,-0.0240205,0,0,0
1410,-0.000550511,-0.0403646,-0.0247477,0,0,0
1411,-0.000526587,-0.0458582,-0.0253142,0,0,0
1412,-0.000423752,-0.0518188,-0.0259713,0,0,0
1413,-0.000462912,-0.0581401,-0.0264121,0,0,0
1414,-0.000278806,-0.0648277,-0.0270011,0,0,0
1415,-0.000435932,-0.0720223,-0.0273173,0,0,0
1416,-8.96381e-005,-0.0794308,-0.0278194,0,0,0
1417,-0.000478684,-0.0875858,-0.0280377,0,0,0
1418,0.000185246,-0.0956602,-0.028406,0,0,0
1419,-0.000640556,-0.10493,-0.0285763,0,0,0
1420,0.000598357,-0.113543,-0.0287515,0,0,0
1421,-0.000962164,-0.124153,-0.0289215,0,0,0
1422,0.00114809,-0.13316,-0.028842,0,0,0
1423,-0.00134194,-0.145227,-0.0291311,0,0,0
1424,0.00154414,-0.154853,-0.0284474,0,0,0
1425,-0.0012069,-0.167718,-0.0297608,0,0,0
1426,0.000765725,-0.179532,-0.0264266,0,0,0
1427,0.000777761,-0.190702,-0.0324587,0,0,0
1428,-0.00237155,-0.208401,-0.021865,0,0,0
1429,-2.17702e-013,-0.215467,-0.00931803,0,0,0
1430,-2.07589e-013,-0.184797,-0.0363624,0,0,0
1431,-2.04785e-013,-0.184746,-0.0262907,0,0,0
1432,-1.94925e-013,-0.164564,-0.0283735,0,0,0
1433,-1.89654e-013,-0.157655,-0.0304624,0,0,0
1434,-1.80405e-013,-0.144013,-0.0273137,0,0,0
1435,-1.75319e-013,-0.134585,-0.0304459,0,0,0
1436,-1.65634e-013,-0.123887,-0.0279379,0,0,0
1437,-1.57639e-013,-0.114397,-0.0295237,0,0,0
1438,-1.5138e-013,-0.105035,-0.0283448,0,0,0
1439,-1.43831e-013,-0.0963233,-0.0286531,0,0,0
1440,-1.35129e-013,-0.0878316,-0.0281932,0,0,0
1441,-1.28459e-013,-0.0800311,-0.0278751,0,0,0
1442,-1.20946e-013,-0.0723413,-0.0275991,0,0,0
1443,-1.13986e-013,-0.0654003,-0.0270502,0,0,0
1444,-1.06401e-013,-0.0585121,-0.0267042,0,0,0
1445,-9.91237e-014,-0.0523776,-0.0260812,0,0,0
1446,-9.26029e-014,-0.046272,-0.0255839,0,0,0
1447,-8.57665e-014,-0.0409174,-0.0249337,0,0,0
1448,-7.89837e-014,-0.0355596,-0.024262,0,0,0
1449,-7.20019e-014,-0.0309659,-0.0236069,0,0,0
1450,-6.61102e-014,-0.0263327,-0.0227464,0,0,0
1451,-6.01847e-014,-0.0224532,-0.0220938,0,0,0
1452,-5.43489e-014,-0.0185726,-0.0210751,0,0,0
1453,-4.87487e-014,-0.0152931,-0.0203284,0,0,0
1454,-4.3548e-014,-0.0122679,-0.0193784,0,0,0
1455,-3.87239e-014,-0.00943355,-0.0181393,0,0,0
1456,-3.37515e-014,-0.00727647,-0.0178633,0,0,0
1457,-2.89797e-014,-0.00515676,-0.0153916,0,0,0
1458,-2.66233e-014,-0.00239434,-0.0198466,0,0,0
1459,-2.06638e-014,-0.00287685,-0.0131312,0,0,0
1460,-1.75242e-014,-0.000192368,-0.0132595,0,0,0
1461,-1.43116e-014,-0.000627239,-0.0141901,0,0,0
1462,-1.03762e-014,0.000129954,-0.0101596,0,0,0
1463,-9.50198e-015,0.000772455,-0.0082615,0,0,0
1464,-1.78426e-015,0.000736708,-0.0102823,0,0,0
1465,-4.74373e-015,0.000476167,-0.00487404,0,0,0
1466,-1.35873e-015,0.0010245,-0.00356978,0,0,0
1467,-9.67297e-016,0.000825323,-0.00178252,0,0,0
