node,U1,U2,U3,R1,R2,R3
974,-0.00204025,-0.000365241,-0.00539139,0,0,0
975,-0.00194364,-0.000249873,-0.00927851,0,0,0
976,-0.00202965,-0.000427705,-0.00858599,0,0,0
977,-0.0017672,0.000102372,-0.0102442,0,0,0
978,-0.00186309,0.000168152,-0.0139826,0,0,0
979,-0.00179493,0.00125501,-0.0132046,0,0,0
980,-0.0012485,0.00207829,-0.015324,0,0,0
981,-0.00319997,0.00227959,-0.0188428,0,0,0
982,-0.00127908,0.00503093,-0.0184696,0,0,0
983,-0.00128297,0.00726668,-0.0187034,0,0,0
984,-0.00140543,0.00916079,-0.0207592,0,0,0
985,-0.00120971,0.0123078,-0.0217667,0,0,0
986,-0.00122804,0.0149543,-0.0231798,0,0,0
987,-0.00115405,0.0186594,-0.0244042,0,0,0
988,-0.00109579,0.0221236,-0.0255968,0,0,0
989,-0.00105376,0.0264277,-0.0267968,0,0,0
990,-0.000994416,0.0306945,-0.027893,0,0,0
991,-0.00093713,0.0356537,-0.0290199,0,0,0
992,-0.000906642,0.0407173,-0.0300278,0,0,0
993,-0.000815577,0.0463783,-0.0310856,0,0,0
994,-0.000831162,0.0522473,-0.0319957,0,0,0
995,-0.000685352,0.0586462,-0.0329863,0,0,0
996,-0.000776555,0.0653441,-0.0338003,0,0,0
997,-0.000534068,0.0725054,-0.0347099,0,0,0
998,-0.000759425,0.0800722,-0.0354471,0,0,0
999,-0.000339815,0.0880068,-0.0362443,0,0,0
1000,-0.000807956,0.0965017,-0.0369353,0,0,0
1001,-6.84269e-005,0.105205,-0.0375915,0,0,0
1002,-0.000957665,0.114709,-0.0382385,0,0,0
1003,0.000304709,0.124158,-0.038785,0,0,0
1004,-0.00119379,0.134771,-0.0393095,0,0,0
1005,0.000677843,0.14494,-0.0398201,0,0,0
1006,-0.00125589,0.15676,-0.0402965,0,0,0
1007,0.000516664,0.167661,-0.0402071,0,0,0
1008,-0.000303915,0.180702,-0.0422874,0,0,0
1009,-0.00147406,0.192492,-0.0380183,0,0,0
1010,0.00313777,0.20667,-0.0460985,0,0,0
1011,0,0,0,0,0,0
1012,0,0,0,0,0,0
1013,-0.00492526,0.221641,-0.0612368,0,0,0
1014,0.00163913,0.219179,-0.0295917,0,0,0
1015,0.000256257,-0.00106888,-0.00212467,0,0,0
1016,0.00063437,-0.00111377,-0.00198328,0,0,0
1017,0.000569782,-0.000681215,-0.00292319,0,0,0
1018,0.00116159,-0.00052149,-0.00287228,0,0,0
1019,0.000579864,-0.000776182,-0.00560317,0,0,0
1020,0.00133938,-0.000823758,-0.00618051,0,0,0
1021,0.000609722,-0.000922914,-0.00383171,0,0,0
1022,0.00134706,-0.00078011,-0.00887894,0,0,0
1023,0.000754187,-0.000342542,-0.00866801,0,0,0
1024,0.00118447,-0.000527364,-0.00902074,0,0,0
1025,0.000506556,-0.000491492,-0.00992869,0,0,0
1026,0.00115268,-0.000387066,-0.00984678,0,0,0
1027,0.000425623,0.000348291,-0.00886243,0,0,0
1028,0.00123616,5.97927e-006,-0.0138672,0,0,0
1029,0.000738294,0.000905721,-0.012848,0,0,0
1030,0.000809202,0.0011668,-0.0125354,0,0,0
1031,0.000330973,0.00187168,-0.0138242,0,0,0
1032,0.000976948,0.00166065,-0.0143661,0,0,0
1033,-7.07298e-005,0.00389704,-0.0119486,0,0,0
1034,0.00184697,0.00279822,-0.0177049,0,0,0
1035,0.000526318,0.00504836,-0.0158706,0,0,0
1036,0.000692767,0.00492986,-0.0168055,0,0,0
1037,0.000307632,0.00705838,-0.017583,0,0,0
1038,0.000659396,0.00704311,-0.0167254,0,0,0
1039,0.000354327,0.00960224,-0.0180982,0,0,0
1040,0.000713094,0.00924246,-0.0184608,0,0,0
1041,0.000300106,0.0121617,-0.0194531,0,0,0
1042,0.000585386,0.0121636,-0.019048,0,0,0
1043,0.000293335,0.0153335,-0.0201279,0,0,0
1044,0.000608424,0.0149914,-0.0201859,0,0,0
1045,0.000275152,0.0186253,-0.0211765,0,0,0
1046,0.000531871,0.018594,-0.0209988,0,0,0
1047,0.000255894,0.022443,-0.0219432,0,0,0
1048,0.000522267,0.0221465,-0.0218701,0,0,0
1049,0.000231481,0.0264725,-0.0227698,0,0,0
1050,0.000466905,0.0263982,-0.0226881,0,0,0
1051,0.000232765,0.0309733,-0.0235369,0,0,0
1052,0.000445833,0.0307279,-0.0234176,0,0,0
1053,0.000179768,0.0357572,-0.0242136,0,0,0
1054,0.000397918,0.0356435,-0.0241756,0,0,0
1055,0.00021615,0.0409672,-0.0249244,0,0,0
1056,0.000377059,0.040768,-0.0247869,0,0,0
1057,0.000125848,0.0465318,-0.0254835,0,0,0
1058,0.000325942,0.0463846,-0.0254777,0,0,0
1059,0.000204337,0.0524716,-0.026117,0,0,0
1060,0.000317676,0.0523171,-0.0259637,0,0,0
1061,6.821e-005,0.0588531,-0.0265636,0,0,0
1062,0.0002476,0.0586678,-0.0265919,0,0,0
1063,0.000201816,0.0655323,-0.0271176,0,0,0
1064,0.000272428,0.0654365,-0.0269444,0,0,0
1065,-1.0796e-006,0.0727868,-0.027442,0,0,0
1066,0.00015649,0.0725378,-0.0275085,0,0,0
1067,0.000220253,0.0801932,-0.0279271,0,0,0
1068,0.000248528,0.0801962,-0.0277299,0,0,0
1069,-9.83414e-005,0.0884069,-0.0281055,0,0,0
1070,4.49187e-005,0.0880378,-0.0282127,0,0,0
1071,0.000280589,0.0965025,-0.0285444,0,0,0
1072,0.000252795,0.0966768,-0.028324,0,0,0
1073,-0.000247452,0.105784,-0.0285509,0,0,0
1074,-9.15986e-005,0.105211,-0.0286857,0,0,0
1075,0.00040372,0.114533,-0.0289358,0,0,0
1076,0.00028534,0.114962,-0.0287359,0,0,0
1077,-0.000453615,0.124957,-0.0288409,0,0,0
1078,-0.000247892,0.124125,-0.0288897,0,0,0
1079,0.000553698,0.13442,-0.0289523,0,0,0
1080,0.000335066,0.135085,-0.0290228,0,0,0
1081,-0.000600568,0.145897,-0.0292029,0,0,0
1082,-0.000413429,0.144965,-0.0286748,0,0,0
1083,0.000477274,0.156385,-0.0282372,0,0,0
1084,0.000404587,0.156891,-0.0294689,0,0,0
1085,-0.000224456,0.168524,-0.0300534,0,0,0
1086,-0.000609569,0.168225,-0.0274755,0,0,0
1087,-0.000486936,0.180659,-0.0263881,0,0,0
1088,0.000626114,0.179853,-0.0310007,0,0,0
1089,0.00158279,0.192833,-0.0315165,0,0,0
1090,-0.000917685,0.194793,-0.0238974,0,0,0
1091,-0.00326254,0.207289,-0.0256273,0,0,0
1092,0.000877649,0.203359,-0.0338088,0,0,0
1093,0.000277551,0.000842986,-0.00216928,0,0,0
1094,0.000585803,0.000995313,-0.00168119,0,0,0
1095,0.00054102,0.00044955,-0.0024145,0,0,0
1096,0.00127222,0.000114272,-0.00312734,0,0,0
1097,0.000684443,0.000189285,-0.00630047,0,0,0
1098,0.00133189,0.000375779,-0.00543357,0,0,0
1099,0.000668681,0.000568494,-0.00304302,0,0,0
1100,0.00143074,0.000315682,-0.00977964,0,0,0
1101,0.000722224,0.000160737,-0.00966602,0,0,0
1102,0.00146077,0.000178232,-0.00888934,0,0,0
1103,0.000692089,0.00104351,-0.0106863,0,0,0
1104,0.00127443,0.000710177,-0.0107184,0,0,0
1105,0.000549169,0.000843979,-0.00982109,0,0,0
1106,0.00144057,0.00122532,-0.0151197,0,0,0
1107,0.000722645,0.00244357,-0.0144791,0,0,0
1108,0.00122684,0.0012417,-0.0144566,0,0,0
1109,0.000568323,0.00187885,-0.016907,0,0,0
1110,0.00109366,0.00374773,-0.0160545,0,0,0
1111,4.9299e-005,0.00703612,-0.0137689,0,0,0
1112,0.00219666,0.00162131,-0.021713,0,0,0
1113,0.000560066,0.00496006,-0.0206771,0,0,0
1114,0.00111488,0.00639389,-0.0195316,0,0,0
1115,0.000569627,0.00842443,-0.0212733,0,0,0
1116,0.000919273,0.00761188,-0.0218347,0,0,0
1117,0.000492974,0.0100173,-0.02368,0,0,0
1118,0.00127852,0.0102526,-0.0230083,0,0,0
1119,0.00057987,0.0132427,-0.0248458,0,0,0
1120,0.000870026,0.0127379,-0.0250994,0,0,0
1121,0.000448665,0.0158517,-0.0267526,0,0,0
1122,0.00118005,0.0159587,-0.0263872,0,0,0
1123,0.000550633,0.019553,-0.0281633,0,0,0
1124,0.000858003,0.0191323,-0.0282076,0,0,0
1125,0.000430901,0.0229962,-0.029797,0,0,0
1126,0.00106214,0.023026,-0.0296236,0,0,0
1127,0.000491367,0.0272839,-0.0312931,0,0,0
1128,0.000836218,0.026948,-0.0311992,0,0,0
1129,0.000427919,0.0315389,-0.0327394,0,0,0
1130,0.000949977,0.0314929,-0.0326978,0,0,0
1131,0.000421366,0.0364655,-0.0342733,0,0,0
1132,0.000805756,0.0362117,-0.0340815,0,0,0
1133,0.000432348,0.041536,-0.0355524,0,0,0
1134,0.000843966,0.0414223,-0.0356135,0,0,0
1135,0.000344441,0.0471406,-0.0371144,0,0,0
1136,0.00077675,0.0469615,-0.0368442,0,0,0
1137,0.000448993,0.0530428,-0.0382304,0,0,0
1138,0.000733827,0.0528674,-0.0383783,0,0,0
1139,0.000251303,0.0593547,-0.0398122,0,0,0
1140,0.000763447,0.0592491,-0.0394811,0,0,0
1141,0.000492372,0.066121,-0.0407827,0,0,0
1142,0.000604291,0.0658782,-0.0409881,0,0,0
1143,0.000123079,0.0731516,-0.0423429,0,0,0
1144,0.000782811,0.0731347,-0.0420026,0,0,0
1145,0.000586144,0.0808414,-0.0432444,0,0,0
1146,0.000437306,0.0805047,-0.0434178,0,0,0
1147,-6.87172e-005,0.0885755,-0.0446512,0,0,0
1148,0.000854083,0.0886866,-0.0444439,0,0,0
1149,0.000763005,0.0972788,-0.0456842,0,0,0
1150,0.000212556,0.0967965,-0.0456119,0,0,0
1151,-0.000358129,0.105683,-0.0466514,0,0,0
1152,0.000998571,0.105981,-0.0468759,0,0,0
1153,0.00105102,0.115493,-0.0481862,0,0,0
1154,-9.18392e-005,0.114811,-0.0474762,0,0,0
1155,-0.000752914,0.124572,-0.0482707,0,0,0
1156,0.00123638,0.12508,-0.0494021,0,0,0
1157,0.00141105,0.135492,-0.0507776,0,0,0
1158,-0.000491068,0.134666,-0.0489065,0,0,0
1159,-0.00113045,0.14542,-0.0495429,0,0,0
1160,0.00156652,0.145938,-0.0520809,0,0,0
1161,0.00159147,0.157216,-0.0533312,0,0,0
1162,-0.000953346,0.156676,-0.0499506,0,0,0
1163,-0.00106819,0.16845,-0.050658,0,0,0
1164,0.00192223,0.168229,-0.0546362,0,0,0
1165,0.00105185,0.180648,-0.0556784,0,0,0
1166,-0.00132001,0.181516,-0.0512629,0,0,0
1167,7.37632e-005,0.193678,-0.0514419,0,0,0
1168,0.00219951,0.191321,-0.055842,0,0,0
1169,-0.000485497,0.206398,-0.0608815,0,0,0
1170,-0.00113792,0.2098,-0.0531157,0,0,0
1171,0.00142017,-6.15304e-005,-0.00189434,0,0,0
1172,0.00167713,-0.000170694,-0.00368182,0,0,0
1173,0.00204025,-0.000365241,-0.00539139,0,0,0
1174,0.00194364,-0.000249873,-0.00927851,0,0,0
1175,0.00202965,-0.000427705,-0.00858599,0,0,0
1176,0.0017672,0.000102372,-0.0102442,0,0,0
1177,0.00186309,0.000168152,-0.0139826,0,0,0
1178,0.00179493,0.00125501,-0.0132046,0,0,0
1179,0.0012485,0.00207829,-0.015324,0,0,0
1180,0.00319997,0.00227959,-0.0188428,0,0,0
1181,0.00127908,0.00503093,-0.0184696,0,0,0
1182,0.00128297,0.00726668,-0.0187034,0,0,0
1183,0.00140543,0.00916079,-0.0207592,0,0,0
1184,0.00120971,0.0123078,-0.0217667,0,0,0
1185,0.00122804,0.0149543,-0.0231798,0,0,0
1186,0.00115405,0.0186594,-0.0244042,0,0,0
1187,0.00109579,0.0221236,-0.0255968,0,0,0
1188,0.00105376,0.0264277,-0.0267968,0,0,0
1189,0.000994416,0.0306945,-0.027893,0,0,0
1190,0.00093713,0.0356537,-0.0290199,0,0,0
1191,0.000906642,0.0407173,-0.0300278,0,0,0
1192,0.000815577,0.0463783,-0.0310856,0,0,0
1193,0.000831162,0.0522473,-0.0319957,0,0,0
1194,0.000685352,0.0586462,-0.0329863,0,0,0
1195,0.000776555,0.0653441,-0.0338003,0,0,0
1196,0.000534068,0.0725054,-0.0347099,0,0,0
1197,0.000759425,0.0800722,-0.0354471,0,0,0
1198,0.000339815,0.0880068,-0.0362443,0,0,0
1199,0.000807956,0.0965017,-0.0369353,0,0,0
1200,6.84269e-005,0.105205,-0.0375915,0,0,0
1201,0.000957665,0.114709,-0.0382385,0,0,0
1202,-0.000304709,0.124158,-0.038785,0,0,0
1203,0.00119379,0.134771,-0.0393095,0,0,0
1204,-0.000677843,0.14494,-0.0398201,0,0,0
1205,0.00125589,0.15676,-0.0402965,0,0,0
1206,-0.000516664,0.167661,-0.0402071,0,0,0
1207,0.000303915,0.180702,-0.0422874,0,0,0
1208,0.00147406,0.192492,-0.0380183,0,0,0
1209,-0.00313777,0.20667,-0.0460985,0,0,0
1210,-0.00039109,-6.1426e-005,-0.00134838,0,0,0
1211,-0.000526621,-4.85749e-005,-0.000989386,0,0,0
1212,-0.000383074,-0.000172272,-0.00377766,0,0,0
1213,-0.00126572,-0.000218881,-0.00438152,0,0,0
1214,-0.000787327,-0.000272692,-0.00500306,0,0,0
1215,-0.00117183,-0.000188621,-0.0041867,0,0,0
1216,-0.000705611,-0.000158266,-0.0101284,0,0,0
1217,-0.00134448,-0.000381476,-0.00508374,0,0,0
1218,-0.000541387,-0.000173948,-0.00876784,0,0,0
1219,-0.00133411,-3.90004e-005,-0.0079993,0,0,0
1220,-0.000721472,0.000284976,-0.0104535,0,0,0
1221,-0.0012458,-5.12704e-005,-0.0104985,0,0,0
1222,-0.000715726,0.000569017,-0.0149388,0,0,0
1223,-0.00102376,0.000764268,-0.00926196,0,0,0
1224,-0.000323977,0.00140314,-0.0135574,0,0,0
1225,-0.00128729,0.0011027,-0.0136405,0,0,0
1226,-0.000702421,0.00256471,-0.015385,0,0,0
1227,-0.00103563,0.00225312,-0.01454,0,0,0
1228,-0.00105075,0.0023901,-0.0201012,0,0,0
1229,1.69977e-005,0.00475674,-0.0137024,0,0,0
1230,-0.000336004,0.00560935,-0.0183324,0,0,0
1231,-0.00105488,0.00527063,-0.0173992,0,0,0
1232,-0.000496033,0.00755826,-0.0193361,0,0,0
1233,-0.000959293,0.00715196,-0.0197131,0,0,0
1234,-0.000413772,0.00977911,-0.0210054,0,0,0
1235,-0.000811112,0.0098902,-0.0205466,0,0,0
1236,-0.000421063,0.0126554,-0.0220592,0,0,0
1237,-0.000886583,0.0122211,-0.0221385,0,0,0
1238,-0.000406875,0.015531,-0.0235129,0,0,0
1239,-0.000764629,0.0155736,-0.0232989,0,0,0
1240,-0.000374748,0.0190477,-0.024639,0,0,0
1241,-0.000798847,0.0186871,-0.0245803,0,0,0
1242,-0.000372599,0.0226551,-0.0258902,0,0,0
1243,-0.000710066,0.0226352,-0.0257826,0,0,0
1244,-0.000348927,0.0268353,-0.0270364,0,0,0
1245,-0.000715726,0.0265339,-0.0269264,0,0,0
1246,-0.00032202,0.0311907,-0.0281406,0,0,0
1247,-0.000648322,0.031128,-0.0280795,0,0,0
1248,-0.000332325,0.036065,-0.0292512,0,0,0
1249,-0.000640102,0.0358089,-0.029124,0,0,0
1250,-0.000267451,0.0411869,-0.0302489,0,0,0
1251,-0.000581407,0.0410947,-0.0302146,0,0,0
1252,-0.000319722,0.0467848,-0.031292,0,0,0
1253,-0.000573444,0.0465639,-0.0311587,0,0,0
1254,-0.00021055,0.0526942,-0.032203,0,0,0
1255,-0.000509833,0.0525818,-0.0321876,0,0,0
1256,-0.000314199,0.0590466,-0.0331619,0,0,0
1257,-0.000516331,0.0588529,-0.0330291,0,0,0
1258,-0.000144674,0.0657652,-0.0339945,0,0,0
1259,-0.00043292,0.0656403,-0.0339911,0,0,0
1260,-0.000326266,0.0729067,-0.0348634,0,0,0
1261,-0.00046983,0.072733,-0.0347365,0,0,0
1262,-5.48318e-005,0.0804555,-0.0356107,0,0,0
1263,-0.000349552,0.0803254,-0.0356172,0,0,0
1264,-0.000376095,0.088426,-0.0364061,0,0,0
1265,-0.000434342,0.0882649,-0.0362793,0,0,0
1266,8.44866e-005,0.0968243,-0.0370306,0,0,0
1267,-0.000260993,0.0966968,-0.0370623,0,0,0
1268,-0.000492599,0.105671,-0.0378006,0,0,0
1269,-0.000405675,0.105514,-0.037648,0,0,0
1270,0.000299574,0.114935,-0.038248,0,0,0
1271,-0.000175123,0.114819,-0.0383306,0,0,0
1272,-0.000685436,0.124712,-0.0390094,0,0,0
1273,-0.000372004,0.12455,-0.0388315,0,0,0
1274,0.000558876,0.134859,-0.0393513,0,0,0
1275,-0.000103392,0.134763,-0.0394025,0,0,0
1276,-0.0008394,0.145622,-0.0398419,0,0,0
1277,-0.000329066,0.145448,-0.0399018,0,0,0
1278,0.000603334,0.156678,-0.0406243,0,0,0
1279,-2.85155e-005,0.15661,-0.040055,0,0,0
1280,-0.000489859,0.168472,-0.039914,0,0,0
1281,-0.00035614,0.16828,-0.041338,0,0,0
1282,-0.000335867,0.180487,-0.042435,0,0,0
1283,0.000157171,0.18045,-0.0393561,0,0,0
1284,0.00131509,0.193372,-0.0392528,0,0,0
1285,-0.000727301,0.193133,-0.0445039,0,0,0
1286,-0.00313381,0.206098,-0.0425641,0,0,0
1287,0.000794262,0.206563,-0.036993,0,0,0
1288,0.00039109,-6.1426e-005,-0.00134838,0,0,0
1289,0.000526621,-4.85749e-005,-0.000989386,0,0,0
1290,0.000383074,-0.000172272,-0.00377766,0,0,0
1291,0.00126572,-0.000218881,-0.00438152,0,0,0
1292,0.000787327,-0.000272692,-0.00500306,0,0,0
1293,0.00117183,-0.000188621,-0.0041867,0,0,0
1294,0.000705611,-0.000158266,-0.0101284,0,0,0
1295,0.00134448,-0.000381476,-0.00508374,0,0,0
1296,0.000541387,-0.000173948,-0.00876784,0,0,0
1297,0.00133411,-3.90004e-005,-0.0079993,0,0,0
1298,0.000721472,0.000284976,-0.0104535,0,0,0
1299,0.0012458,-5.12704e-005,-0.0104985,0,0,0
1300,0.000715726,0.000569017,-0.0149388,0,0,0
1301,0.00102376,0.000764268,-0.00926196,0,0,0
1302,0.000323977,0.00140314,-0.0135574,0,0,0
1303,0.00128729,0.0011027,-0.0136405,0,0,0
1304,0.000702421,0.00256471,-0.015385,0,0,0
1305,0.00103563,0.00225312,-0.01454,0,0,0
1306,0.00105075,0.0023901,-0.0201012,0,0,0
1307,-1.69977e-005,0.00475674,-0.0137024,0,0,0
1308,0.000336004,0.00560935,-0.0183324,0,0,0
1309,0.00105488,0.00527063,-0.0173992,0,0,0
1310,0.000496033,0.00755826,-0.0193361,0,0,0
1311,0.000959293,0.00715196,-0.0197131,0,0,0
1312,0.000413772,0.00977911,-0.0210054,0,0,0
1313,0.000811112,0.0098902,-0.0205466,0,0,0
1314,0.000421063,0.0126554,-0.0220592,0,0,0
1315,0.000886583,0.0122211,-0.0221385,0,0,0
1316,0.000406875,0.015531,-0.0235129,0,0,0
1317,0.000764629,0.0155736,-0.0232989,0,0,0
1318,0.000374748,0.0190477,-0.024639,0,0,0
1319,0.000798847,0.0186871,-0.0245803,0,0,0
1320,0.000372599,0.0226551,-0.0258902,0,0,0
1321,0.000710066,0.0226352,-0.0257826,0,0,0
1322,0.000348927,0.0268353,-0.0270364,0,0,0
1323,0.000715726,0.0265339,-0.0269264,0,0,0
1324,0.00032202,0.0311907,-0.0281406,0,0,0
1325,0.000648322,0.031128,-0.0280795,0,0,0
1326,0.000332325,0.036065,-0.0292512,0,0,0
1327,0.000640102,0.0358089,-0.029124,0,0,0
1328,0.000267451,0.0411869,-0.0302489,0,0,0
1329,0.000581407,0.0410947,-0.0302146,0,0,0
1330,0.000319722,0.0467848,-0.031292,0,0,0
1331,0.000573444,0.0465639,-0.0311587,0,0,0
1332,0.00021055,0.0526942,-0.032203,0,0,0
1333,0.000509833,0.0525818,-0.0321876,0,0,0
1334,0.000314199,0.0590466,-0.0331619,0,0,0
1335,0.000516331,0.0588529,-0.0330291,0,0,0
1336,0.000144674,0.0657652,-0.0339945,0,0,0
1337,0.00043292,0.0656403,-0.0339911,0,0,0
1338,0.000326266,0.0729067,-0.0348634,0,0,0
1339,0.00046983,0.072733,-0.0347365,0,0,0
1340,5.48318e-005,0.0804555,-0.0356107,0,0,0
1341,0.000349552,0.0803254,-0.0356172,0,0,0
1342,0.000376095,0.088426,-0.0364061,0,0,0
1343,0.000434342,0.0882649,-0.0362793,0,0,0
1344,-8.44866e-005,0.0968243,-0.0370306,0,0,0
1345,0.000260993,0.0966968,-0.0370623,0,0,0
1346,0.000492599,0.105671,-0.0378006,0,0,0
1347,0.000405675,0.105514,-0.037648,0,0,0
1348,-0.000299574,0.114935,-0.038248,0,0,0
1349,0.000175123,0.114819,-0.0383306,0,0,0
1350,0.000685436,0.124712,-0.0390094,0,0,0
1351,0.000372004,0.12455,-0.0388315,0,0,0
1352,-0.000558876,0.134859,-0.0393513,0,0,0
1353,0.000103392,0.134763,-0.0394025,0,0,0
1354,0.0008394,0.145622,-0.0398419,0,0,0
1355,0.000329066,0.145448,-0.0399018,0,0,0
1356,-0.000603334,0.156678,-0.0406243,0,0,0
1357,2.85155e-005,0.15661,-0.040055,0,0,0
1358,0.000489859,0.168472,-0.039914,0,0,0
1359,0.00035614,0.16828,-0.041338,0,0,0
1360,0.000335867,0.180487,-0.042435,0,0,0
1361,-0.000157171,0.18045,-0.0393561,0,0,0
1362,-0.00131509,0.193372,-0.0392528,0,0,0
1363,0.000727301,0.193133,-0.0445039,0,0,0
1364,0.00313381,0.206098,-0.0425641,0,0,0
1365,-0.000794262,0.206563,-0.036993,0,0,0
1366,0,0,0,0,0,0
1367,0,0,0,0,0,0
1368,0,0,0,0,0,0
1369,0,0,0,0,0,0
1370,-9.20568e-014,-0.235546,-0.122701,0,0,0
1371,0.00713393,-0.224813,-0.038122,0,0,0
1372,0.00387317,-0.214639,-0.0194313,0,0,0
1373,-2.25478e-013,-0.209752,-0.0793658,0,0,0
1374,0,0,0,0,0,0
1375,0,0,0,0,0,0
1376,-0.00387317,-0.214639,-0.0194313,0,0,0
1377,-0.00713393,-0.224813,-0.038122,0,0,0
1378,0,0,0,0,0,0
1379,0,0,0,0,0,0
1380,0,0,0,0,0,0
1381,0,0,0,0,0,0
1382,0,0,0,0,0,0
1383,0,0,0,0,0,0
1384,-1.63519e-013,-0.219237,0.0123235,0,0,0
1385,-0.000745231,-0.216218,-0.0732549,0,0,0
1386,-0.00263417,-0.219854,-0.0280864,0,0,0
1387,-0.00392219,-0.219776,-0.0513676,0,0,0
1388,-0.00444374,-0.218924,-0.00984006,0,0,0
1389,0.00231201,-0.224576,-0.0381965,0,0,0
1390,-0.00148526,0.000855437,-0.00236011,0,0,0
1391,-0.00168879,0.000668503,-0.00345803,0,0,0
1392,-0.00190555,0.000670267,-0.00511193,0,0,0
1393,-0.00185315,0.00093734,-0.00416385,0,0,0
1394,-0.00172851,0.000753927,-0.00813866,0,0,0
1395,-0.00174646,0.000587094,-0.0093646,0,0,0
1396,-0.00142931,-0.000194377,-0.00880867,0,0,0
1397,-0.00139391,-0.000171542,-0.0123386,0,0,0
1398,-0.00160966,-0.00202983,-0.0130288,0,0,0
1399,0.000378752,-0.00334513,-0.0122893,0,0,0
1400,-0.00128605,-0.00467058,-0.0150527,0,0,0
1401,-0.001157,-0.00660525,-0.0175291,0,0,0
1402,-0.000925024,-0.00914612,-0.0177167,0,0,0
1403,-0.000958548,-0.0116339,-0.0191632,0,0,0
1404,-0.000887568,-0.0149327,-0.0199102,0,0,0
1405,-0.000800502,-0.018076,-0.0208814,0,0,0
1406,-0.000793386,-0.022048,-0.0217352,0,0,0
1407,-0.00069433,-0.0259525,-0.0225246,0,0,0
1408,-0.000672676,-0.0305662,-0.0233272,0,0,0
1409,-0.000605786,-0.0352734,-0.0240057,0,0,0
1410,-0.000549203,-0.0405556,-0.0247317,0,0,0
1411,-0.000525437,-0.0460759,-0.0252965,0,0,0
1412,-0.000422325,-0.0520654,-0.0259524,0,0,0
1413,-0.000461926,-0.0584176,-0.0263913,0,0,0
1414,-0.000277143,-0.0651378,-0.0269793,0,0,0
1415,-0.000435285,-0.0723675,-0.0272934,0,0,0
1416,-8.7494e-005,-0.0798123,-0.0277946,0,0,0
1417,-0.00047871,-0.0880072,-0.0280107,0,0,0
1418,0.00018832,-0.0961212,-0.0283779,0,0,0
1419,-0.000641837,-0.105437,-0.0285462,0,0,0
1420,0.000603073,-0.114091,-0.0287197,0,0,0
1421,-0.000965485,-0.124754,-0.0288883,0,0,0
1422,0.00115515,-0.133805,-0.0288064,0,0,0
1423,-0.00134758,-0.145932,-0.0290952,0,0,0
1424,0.00155279,-0.155606,-0.0284064,0,0,0
1425,-0.00121225,-0.168534,-0.0297252,0,0,0
1426,0.000770089,-0.180406,-0.0263733,0,0,0
1427,0.000782007,-0.191632,-0.0324349,0,0,0
1428,-0.0023833,-0.209418,-0.0217876,0,0,0
1429,-2.23518e-013,-0.21652,-0.00917735,0,0,0
1430,-2.14112e-013,-0.185697,-0.0363579,0,0,0
1431,-2.06615e-013,-0.185647,-0.0262363,0,0,0
1432,-2.01489e-013,-0.165364,-0.0283306,0,0,0
1433,-1.93022e-013,-0.158421,-0.0304312,0,0,0
1434,-1.85163e-013,-0.144712,-0.0272682,0,0,0
1435,-1.77033e-013,-0.135238,-0.0304178,0,0,0
1436,-1.68976e-013,-0.124487,-0.0278993,0,0,0
1437,-1.60194e-013,-0.11495,-0.0294953,0,0,0
1438,-1.52627e-013,-0.105542,-0.0283129,0,0,0
1439,-1.44496e-013,-0.0967876,-0.0286255,0,0,0
1440,-1.35981e-013,-0.0882542,-0.0281662,0,0,0
1441,-1.27945e-013,-0.0804155,-0.0278498,0,0,0
1442,-1.20421e-013,-0.0726881,-0.0275757,0,0,0
1443,-1.13072e-013,-0.0657132,-0.0270278,0,0,0
1444,-1.05148e-013,-0.0587914,-0.0266839,0,0,0
1445,-9.85737e-014,-0.052627,-0.0260618,0,0,0
1446,-9.09948e-014,-0.0464918,-0.0255664,0,0,0
1447,-8.50072e-014,-0.0411112,-0.0249174,0,0,0
1448,-7.75582e-014,-0.0357275,-0.0242472,0,0,0
1449,-7.17432e-014,-0.0311115,-0.0235936,0,0,0
1450,-6.53498e-014,-0.0264563,-0.0227341,0,0,0
1451,-5.93078e-014,-0.0225581,-0.0220833,0,0,0
1452,-5.41026e-014,-0.018659,-0.0210653,0,0,0
1453,-4.82957e-014,-0.0153642,-0.0203206,0,0,0
1454,-4.35041e-014,-0.0123243,-0.0193714,0,0,0
1455,-3.84857e-014,-0.00947735,-0.0181333,0,0,0
1456,-3.41581e-014,-0.00730952,-0.0178601,0,0,0
1457,-2.89043e-014,-0.00518064,-0.0153861,0,0,0
1458,-2.75324e-014,-0.00240663,-0.0198582,0,0,0
1459,-2.07765e-014,-0.00288931,-0.0131273,0,0,0
1460,-1.76841e-014,-0.000195063,-0.0132613,0,0,0
1461,-1.47177e-014,-0.000631008,-0.0141972,0,0,0
1462,-1.04188e-014,0.000130108,-0.0101611,0,0,0
1463,-1.00504e-014,0.000773453,-0.00826292,0,0,0
1464,-9.46683e-016,0.000738063,-0.0102886,0,0,0
1465,-5.23164e-015,0.000476953,-0.00487494,0,0,0
1466,-1.29874e-015,0.00102583,-0.00357152,0,0,0
1467,-1.11655e-015,0.0008256,-0.00178305,0,0,0
1468,-0.00690971,-0.201766,-0.0552401,0,0,0
1469,0.00394124,-0.195918,-0.0523782,0,0,0
