node,U1,U2,U3,R1,R2,R3
1026,0.0011532,-0.000387364,-0.00984335,0,0,0
1027,0.000426716,0.0003437,-0.0088731,0,0,0
1028,0.00123528,4.51476e-006,-0.0138538,0,0,0
1029,0.000737066,0.000895892,-0.0128471,0,0,0
1030,0.000810953,0.00115531,-0.012536,0,0,0
1031,0.000331865,0.00185373,-0.0138269,0,0,0
1032,0.000977452,0.00164432,-0.0143645,0,0,0
1033,-6.64659e-005,0.0038623,-0.0119703,0,0,0
1034,0.00184058,0.00277221,-0.017694,0,0,0
1035,0.000525912,0.00500299,-0.0158791,0,0,0
1036,0.00069455,0.00488567,-0.0168075,0,0,0
1037,0.000308574,0.00699501,-0.01759,0,0,0
1038,0.00066121,0.00697997,-0.0167367,0,0,0
1039,0.00035498,0.00951619,-0.0181105,0,0,0
1040,0.000714195,0.00915964,-0.0184704,0,0,0
1041,0.000300915,0.0120522,-0.0194657,0,0,0
1042,0.000587268,0.0120543,-0.0190622,0,0,0
1043,0.000294122,0.015195,-0.0201444,0,0,0
1044,0.000609805,0.014856,-0.0202015,0,0,0
1045,0.00027597,0.0184563,-0.0211946,0,0,0
1046,0.000533629,0.0184256,-0.0210174,0,0,0
1047,0.000256645,0.0222387,-0.0219644,0,0,0
1048,0.000523779,0.0219448,-0.0218912,0,0,0
1049,0.000232404,0.0262305,-0.0227935,0,0,0
1050,0.000468612,0.0261572,-0.0227116,0,0,0
1051,0.000233398,0.0306893,-0.0235631,0,0,0
1052,0.000447399,0.0304461,-0.0234441,0,0,0
1053,0.000180842,0.0354282,-0.0242428,0,0,0
1054,0.000399616,0.0353158,-0.0242045,0,0,0
1055,0.000216627,0.0405893,-0.0249559,0,0,0
1056,0.000378625,0.0403919,-0.0248189,0,0,0
1057,0.000127101,0.0461012,-0.0255183,0,0,0
1058,0.000327678,0.0459556,-0.0255119,0,0,0
1059,0.000204618,0.051985,-0.0261541,0,0,0
1060,0.000319172,0.051832,-0.0260016,0,0,0
1061,6.96938e-005,0.0583059,-0.0266043,0,0,0
1062,0.00024946,0.0581224,-0.0266317,0,0,0
1063,0.000201815,0.0649218,-0.0271604,0,0,0
1064,0.000273736,0.0648269,-0.0269883,0,0,0
1065,7.66111e-007,0.0721072,-0.0274887,0,0,0
1066,0.000158622,0.0718606,-0.0275541,0,0,0
1067,0.000219772,0.0794432,-0.0279758,0,0,0
1068,0.000249462,0.0794461,-0.02778,0,0,0
1069,-9.58463e-005,0.0875784,-0.0281586,0,0,0
1070,4.75451e-005,0.0872129,-0.0282643,0,0,0
1071,0.000279229,0.0955968,-0.028599,0,0,0
1072,0.000253103,0.0957694,-0.0283803,0,0,0
1073,-0.000243788,0.10479,-0.0286108,0,0,0
1074,-8.8211e-005,0.104222,-0.0287439,0,0,0
1075,0.000400877,0.113455,-0.0289968,0,0,0
1076,0.000284767,0.113879,-0.0287984,0,0,0
1077,-0.000448213,0.123779,-0.0289071,0,0,0
1078,-0.000243528,0.122955,-0.0289552,0,0,0
1079,0.00054912,0.133152,-0.0290214,0,0,0
1080,0.000333467,0.13381,-0.0290909,0,0,0
1081,-0.000593996,0.144518,-0.029273,0,0,0
1082,-0.000407975,0.143595,-0.0287497,0,0,0
1083,0.000473185,0.154905,-0.0283196,0,0,0
1084,0.000401791,0.155406,-0.029539,0,0,0
1085,-0.000221812,0.166928,-0.0301205,0,0,0
1086,-0.000602704,0.166631,-0.0275675,0,0,0
1087,-0.000481849,0.178946,-0.0264929,0,0,0
1088,0.000620661,0.178148,-0.0310602,0,0,0
1089,0.00156754,0.191003,-0.0315725,0,0,0
1090,-0.000908287,0.192943,-0.0240276,0,0,0
1091,-0.00323057,0.20532,-0.0257417,0,0,0
1092,0.000869272,0.201428,-0.033843,0,0,0
1093,0.000277404,0.000843409,-0.00216844,0,0,0
1094,0.000585397,0.000995182,-0.001681,0,0,0
1095,0.000540483,0.000450168,-0.00241431,0,0,0
1096,0.00127138,0.000116157,-0.00312634,0,0,0
1097,0.000683901,0.000191849,-0.00629659,0,0,0
1098,0.00133057,0.000377527,-0.00543138,0,0,0
1099,0.000668058,0.000569601,-0.00304818,0,0,0
1100,0.00142958,0.000318402,-0.009768,0,0,0
1101,0.000721459,0.000163484,-0.00965907,0,0,0
1102,0.00145887,0.000180073,-0.00888342,0,0,0
1103,0.000691029,0.0010408,-0.0106765,0,0,0
1104,0.00127297,0.000711037,-0.0107097,0,0,0
1105,0.000548956,0.000841626,-0.00982329,0,0,0
1106,0.00143814,0.00121974,-0.0150959,0,0,0
1107,0.000721144,0.00242908,-0.014464,0,0,0
1108,0.0012249,0.00123602,-0.0144416,0,0,0
1109,0.000567319,0.0018668,-0.0168851,0,0,0
1110,0.00109257,0.00372274,-0.0160364,0,0,0
1111,5.23643e-005,0.00698448,-0.0137709,0,0,0
1112,0.00218693,0.00160947,-0.02167,0,0,0
1113,0.000558816,0.00492102,-0.0206461,0,0,0
1114,0.00111295,0.00634451,-0.0195064,0,0,0
1115,0.000568372,0.00835651,-0.0212448,0,0,0
1116,0.000918052,0.00755059,-0.0218023,0,0,0
1117,0.000492039,0.00993369,-0.0236432,0,0,0
1118,0.00127478,0.0101674,-0.0229748,0,0,0
1119,0.000578246,0.0131303,-0.0248078,0,0,0
1120,0.000868594,0.0126298,-0.0250593,0,0,0
1121,0.000447712,0.0157145,-0.0267087,0,0,0
1122,0.0011764,0.0158211,-0.0263448,0,0,0
1123,0.000548982,0.019382,-0.0281162,0,0,0
1124,0.00085616,0.0189649,-0.0281597,0,0,0
1125,0.000429778,0.0227926,-0.0297452,0,0,0
1126,0.00105873,0.0228226,-0.0295721,0,0,0
1127,0.000489893,0.0270405,-0.0312368,0,0,0
1128,0.000834051,0.0267074,-0.0311432,0,0,0
1129,0.000426543,0.031255,-0.0326791,0,0,0
1130,0.000946827,0.03121,-0.0326371,0,0,0
1131,0.000420161,0.0361355,-0.0342076,0,0,0
1132,0.00080332,0.0358839,-0.034017,0,0,0
1133,0.000430655,0.0411578,-0.0354835,0,0,0
1134,0.00084108,0.0410455,-0.0355433,0,0,0
1135,0.0003436,0.0467095,-0.0370391,0,0,0
1136,0.000774007,0.0465319,-0.0367707,0,0,0
1137,0.000446855,0.0525554,-0.0381525,0,0,0
1138,0.000731309,0.0523819,-0.0382984,0,0,0
1139,0.000251018,0.0588074,-0.0397269,0,0,0
1140,0.000760233,0.0587027,-0.0393983,0,0,0
1141,0.000489519,0.0655091,-0.0406954,0,0,0
1142,0.000602378,0.0652688,-0.0408982,0,0,0
1143,0.00012372,0.0724727,-0.0422476,0,0,0
1144,0.000778811,0.0724558,-0.0419099,0,0,0
1145,0.000582083,0.0800888,-0.0431468,0,0,0
1146,0.000436403,0.0797555,-0.0433181,0,0,0
1147,-6.6509e-005,0.087749,-0.0445462,0,0,0
1148,0.0008488,0.087859,-0.0443403,0,0,0
1149,0.000756931,0.0963689,-0.0455748,0,0,0
1150,0.000213258,0.0958913,-0.0455028,0,0,0
1151,-0.000353383,0.104692,-0.0465379,0,0,0
1152,0.000991308,0.104988,-0.0467598,0,0,0
1153,0.00104185,0.114408,-0.0480626,0,0,0
1154,-8.8729e-005,0.113733,-0.0473591,0,0,0
1155,-0.000744589,0.1234,-0.0481506,0,0,0
1156,0.00122625,0.123903,-0.0492706,0,0,0
1157,0.0013981,0.134215,-0.0506369,0,0,0
1158,-0.000484598,0.133397,-0.0487838,0,0,0
1159,-0.0011187,0.144047,-0.0494176,0,0,0
1160,0.00155263,0.144561,-0.0519306,0,0,0
1161,0.0015765,0.15573,-0.0531718,0,0,0
1162,-0.000942877,0.155195,-0.0498241,0,0,0
1163,-0.00105731,0.166856,-0.0505272,0,0,0
1164,0.00190436,0.166637,-0.0544663,0,0,0
1165,0.0010419,0.178936,-0.0555004,0,0,0
1166,-0.00130645,0.179795,-0.0511279,0,0,0
1167,7.32555e-005,0.191841,-0.0513067,0,0,0
1168,0.00217846,0.189507,-0.0556636,0,0,0
1169,-0.000480655,0.204438,-0.0606549,0,0,0
1170,-0.00112661,0.207806,-0.0529648,0,0,0
1171,0.00141941,-6.08836e-005,-0.00189314,0,0,0
1172,0.00167621,-0.000169121,-0.00368043,0,0,0
1173,0.00203877,-0.000361721,-0.00538747,0,0,0
1174,0.00194283,-0.000246825,-0.00926846,0,0,0
1175,0.00202791,-0.000423099,-0.00858125,0,0,0
1176,0.00176649,0.000103327,-0.0102375,0,0,0
1177,0.00186139,0.000168326,-0.0139653,0,0,0
1178,0.0017934,0.00124666,-0.0131978,0,0,0
1179,0.00124962,0.00206272,-0.0153124,0,0,0
1180,0.00318717,0.00226083,-0.0188193,0,0,0
1181,0.00127937,0.00498948,-0.0184556,0,0,0
1182,0.00128284,0.00720566,-0.0186948,0,0,0
1183,0.00140403,0.00908185,-0.0207463,0,0,0
1184,0.00120932,0.012201,-0.0217544,0,0,0
1185,0.00122706,0.0148224,-0.0231662,0,0,0
1186,0.00115332,0.0184938,-0.0243898,0,0,0
1187,0.00109495,0.0219253,-0.0255817,0,0,0
1188,0.00105297,0.0261896,-0.0267805,0,0,0
1189,0.000993544,0.030416,-0.0278761,0,0,0
1190,0.000936413,0.0353288,-0.0290018,0,0,0
1191,0.000905652,0.0403444,-0.0300091,0,0,0
1192,0.000815022,0.045952,-0.0310656,0,0,0
1193,0.000829954,0.0517652,-0.0319753,0,0,0
1194,0.000685093,0.0581035,-0.0329643,0,0,0
1195,0.000774947,0.0647376,-0.033778,0,0,0
1196,0.000534354,0.0718307,-0.0346859,0,0,0
1197,0.000757076,0.0793252,-0.0354226,0,0,0
1198,0.000341103,0.0871841,-0.0362185,0,0,0
1199,0.000804256,0.0955976,-0.0369085,0,0,0
1200,7.15083e-005,0.104217,-0.0375637,0,0,0
1201,0.000951658,0.11363,-0.0382093,0,0,0
1202,-0.000298807,0.122989,-0.038755,0,0,0
1203,0.00118466,0.1335,-0.0392784,0,0,0
1204,-0.000669086,0.143572,-0.0397874,0,0,0
1205,0.00124538,0.155277,-0.0402621,0,0,0
1206,-0.000510239,0.166074,-0.0401762,0,0,0
1207,0.000301968,0.178989,-0.0422381,0,0,0
1208,0.00146031,0.190665,-0.0380122,0,0,0
1209,-0.00310679,0.204707,-0.0460142,0,0,0
1210,-0.000390737,-6.09235e-005,-0.00134769,0,0,0
1211,-0.000526406,-4.81815e-005,-0.000989002,0,0,0
1212,-0.000383011,-0.00017089,-0.00377565,0,0,0
1213,-0.0012648,-0.00021691,-0.00437881,0,0,0
1214,-0.000786627,-0.000270195,-0.00500023,0,0,0
1215,-0.00117144,-0.00018662,-0.00418524,0,0,0
1216,-0.00070514,-0.000156192,-0.0101168,0,0,0
1217,-0.00134347,-0.000377653,-0.00508628,0,0,0
1218,-0.000541222,-0.000171564,-0.00876268,0,0,0
1219,-0.00133347,-3.74391e-005,-0.00799513,0,0,0
1220,-0.000721024,0.000284195,-0.0104478,0,0,0
1221,-0.00124469,-4.95037e-005,-0.0104933,0,0,0
1222,-0.000714364,0.000565737,-0.0149188,0,0,0
1223,-0.0010242,0.000759739,-0.00926713,0,0,0
1224,-0.000325084,0.00139298,-0.01355,0,0,0
1225,-0.00128543,0.00109502,-0.013632,0,0,0
1226,-0.00070125,0.00254483,-0.0153755,0,0,0
1227,-0.00103509,0.00223577,-0.0145344,0,0,0
1228,-0.0010463,0.00236971,-0.0200722,0,0,0
1229,1.01544e-005,0.00471917,-0.0137087,0,0,0
1230,-0.00033667,0.00556274,-0.0183209,0,0,0
1231,-0.00105373,0.00522684,-0.0173922,0,0,0
1232,-0.000495604,0.00749416,-0.0193258,0,0,0
1233,-0.000958338,0.00709116,-0.0197001,0,0,0
1234,-0.000413576,0.0096946,-0.0209926,0,0,0
1235,-0.000811159,0.00980526,-0.0205356,0,0,0
1236,-0.000420849,0.012545,-0.0220469,0,0,0
1237,-0.000885641,0.0121142,-0.0221253,0,0,0
1238,-0.000406556,0.0153938,-0.0234989,0,0,0
1239,-0.000764444,0.0154365,-0.0232855,0,0,0
1240,-0.000374523,0.0188782,-0.0246247,0,0,0
1241,-0.000798047,0.0185206,-0.0245659,0,0,0
1242,-0.00037233,0.0224517,-0.0258748,0,0,0
1243,-0.000709722,0.0224324,-0.0257673,0,0,0
1244,-0.000348583,0.0265931,-0.0270202,0,0,0
1245,-0.000715023,0.0262943,-0.0269103,0,0,0
1246,-0.000321894,0.0309074,-0.0281235,0,0,0
1247,-0.0006479,0.0308456,-0.0280623,0,0,0
1248,-0.00033182,0.035736,-0.0292331,0,0,0
1249,-0.000639443,0.0354822,-0.0291062,0,0,0
1250,-0.000267497,0.0408094,-0.0302302,0,0,0
1251,-0.000580972,0.0407184,-0.0301955,0,0,0
1252,-0.000319029,0.0463545,-0.0312719,0,0,0
1253,-0.000572767,0.0461356,-0.0311391,0,0,0
1254,-0.000210808,0.0522077,-0.0321824,0,0,0
1255,-0.00050945,0.0520967,-0.0321665,0,0,0
1256,-0.000313253,0.0585,-0.0331399,0,0,0
1257,-0.000515569,0.0583081,-0.0330077,0,0,0
1258,-0.000145252,0.0651545,-0.0339719,0,0,0
1259,-0.000432659,0.065031,-0.033968,0,0,0
1260,-0.0003249,0.0722281,-0.0348394,0,0,0
1261,-0.000468904,0.072056,-0.0347131,0,0,0
1262,-5.59797e-005,0.0797047,-0.0355861,0,0,0
1263,-0.000349499,0.079576,-0.035592,0,0,0
1264,-0.000373947,0.0875992,-0.0363799,0,0,0
1265,-0.000433167,0.0874396,-0.0362538,0,0,0
1266,8.22717e-005,0.0959171,-0.0370041,0,0,0
1267,-0.000261221,0.0957909,-0.037035,0,0,0
1268,-0.000489028,0.104679,-0.0377719,0,0,0
1269,-0.000404207,0.104523,-0.0376204,0,0,0
1270,0.000295539,0.113855,-0.0382198,0,0,0
1271,-0.000175629,0.11374,-0.0383012,0,0,0
1272,-0.000679706,0.123537,-0.0389781,0,0,0
1273,-0.000370313,0.123377,-0.0388016,0,0,0
1274,0.000552579,0.133587,-0.0393206,0,0,0
1275,-0.000104059,0.133492,-0.0393709,0,0,0
1276,-0.000831902,0.144247,-0.0398098,0,0,0
1277,-0.000327266,0.144074,-0.0398688,0,0,0
1278,0.000596862,0.155196,-0.0405875,0,0,0
1279,-2.93974e-005,0.155129,-0.0400235,0,0,0
1280,-0.000485524,0.166877,-0.0398865,0,0,0
1281,-0.00035357,0.166687,-0.0412964,0,0,0
1282,-0.000332917,0.178777,-0.0423848,0,0,0
1283,0.000154967,0.17874,-0.0393358,0,0,0
1284,0.00130203,0.191537,-0.039235,0,0,0
1285,-0.000720626,0.1913,-0.0444346,0,0,0
1286,-0.00310329,0.204141,-0.0425148,0,0,0
1287,0.000786302,0.204601,-0.0369979,0,0,0
1288,0.000390737,-6.09235e-005,-0.00134769,0,0,0
1289,0.000526406,-4.81815e-005,-0.000989002,0,0,0
1290,0.000383011,-0.00017089,-0.00377565,0,0,0
1291,0.0012648,-0.00021691,-0.00437881,0,0,0
1292,0.000786627,-0.000270195,-0.00500023,0,0,0
1293,0.00117144,-0.00018662,-0.00418524,0,0,0
1294,0.00070514,-0.000156192,-0.0101168,0,0,0
1295,0.00134347,-0.000377653,-0.00508628,0,0,0
1296,0.000541222,-0.000171564,-0.00876268,0,0,0
1297,0.00133347,-3.74391e-005,-0.00799513,0,0,0
1298,0.000721024,0.000284195,-0.0104478,0,0,0
1299,0.00124469,-4.95037e-005,-0.0104933,0,0,0
1300,0.000714364,0.000565737,-0.0149188,0,0,0
1301,0.0010242,0.000759739,-0.00926713,0,0,0
1302,0.000325084,0.00139298,-0.01355,0,0,0
1303,0.00128543,0.00109502,-0.013632,0,0,0
1304,0.00070125,0.00254483,-0.0153755,0,0,0
1305,0.00103509,0.00223577,-0.0145344,0,0,0
1306,0.0010463,0.00236971,-0.0200722,0,0,0
1307,-1.01544e-005,0.00471917,-0.0137087,0,0,0
1308,0.00033667,0.00556274,-0.0183209,0,0,0
1309,0.00105373,0.00522684,-0.0173922,0,0,0
1310,0.000495604,0.00749416,-0.0193258,0,0,0
1311,0.000958338,0.00709116,-0.0197001,0,0,0
1312,0.000413576,0.0096946,-0.0209926,0,0,0
1313,0.000811159,0.00980526,-0.0205356,0,0,0
1314,0.000420849,0.012545,-0.0220469,0,0,0
1315,0.000885641,0.0121142,-0.0221253,0,0,0
1316,0.000406556,0.0153938,-0.0234989,0,0,0
1317,0.000764444,0.0154365,-0.0232855,0,0,0
1318,0.000374523,0.0188782,-0.0246247,0,0,0
1319,0.000798047,0.0185206,-0.0245659,0,0,0
1320,0.00037233,0.0224517,-0.0258748,0,0,0
1321,0.000709722,0.0224324,-0.0257673,0,0,0
1322,0.000348583,0.0265931,-0.0270202,0,0,0
1323,0.000715023,0.0262943,-0.0269103,0,0,0
1324,0.000321894,0.0309074,-0.0281235,0,0,0
1325,0.0006479,0.0308456,-0.0280623,0,0,0
1326,0.00033182,0.035736,-0.0292331,0,0,0
1327,0.000639443,0.0354822,-0.0291062,0,0,0
1328,0.000267497,0.0408094,-0.0302302,0,0,0
1329,0.000580972,0.0407184,-0.0301955,0,0,0
1330,0.000319029,0.0463545,-0.0312719,0,0,0
1331,0.000572767,0.0461356,-0.0311391,0,0,0
1332,0.000210808,0.0522077,-0.0321824,0,0,0
1333,0.00050945,0.0520967,-0.0321665,0,0,0
1334,0.000313253,0.0585,-0.0331399,0,0,0
1335,0.000515569,0.0583081,-0.0330077,0,0,0
1336,0.000145252,0.0651545,-0.0339719,0,0,0
1337,0.000432659,0.065031,-0.033968,0,0,0
1338,0.0003249,0.0722281,-0.0348394,0,0,0
1339,0.000468904,0.072056,-0.0347131,0,0,0
1340,5.59797e-005,0.0797047,-0.0355861,0,0,0
1341,0.000349499,0.079576,-0.035592,0,0,0
1342,0.000373947,0.0875992,-0.0363799,0,0,0
1343,0.000433167,0.0874396,-0.0362538,0,0,0
1344,-8.22717e-005,0.0959171,-0.0370041,0,0,0
1345,0.000261221,0.0957909,-0.037035,0,0,0
1346,0.000489028,0.104679,-0.0377719,0,0,0
1347,0.000404207,0.104523,-0.0376204,0,0,0
1348,-0.000295539,0.113855,-0.0382198,0,0,0
1349,0.000175629,0.11374,-0.0383012,0,0,0
1350,0.000679706,0.123537,-0.0389781,0,0,0
1351,0.000370313,0.123377,-0.0388016,0,0,0
1352,-0.000552579,0.133587,-0.0393206,0,0,0
1353,0.000104059,0.133492,-0.0393709,0,0,0
1354,0.000831902,0.144247,-0.0398098,0,0,0
1355,0.000327266,0.144074,-0.0398688,0,0,0
1356,-0.000596862,0.155196,-0.0405875,0,0,0
1357,2.93974e-005,0.155129,-0.0400235,0,0,0
1358,0.000485524,0.166877,-0.0398865,0,0,0
1359,0.00035357,0.166687,-0.0412964,0,0,0
1360,0.000332917,0.178777,-0.0423848,0,0,0
1361,-0.000154967,0.17874,-0.0393358,0,0,0
1362,-0.00130203,0.191537,-0.039235,0,0,0
1363,0.000720626,0.1913,-0.0444346,0,0,0
1364,0.00310329,0.204141,-0.0425148,0,0,0
1365,-0.000786302,0.204601,-0.0369979,0,0,0
1366,0,0,0,0,0,0
1367,0,0,0,0,0,0
1368,0,0,0,0,0,0
1369,0,0,0,0,0,0
1370,8.61926e-015,-0.233303,-0.121871,0,0,0
1371,0.00706428,-0.222674,-0.0381177,0,0,0
1372,0.00383538,-0.212599,-0.0196061,0,0,0
1373,-1.32519e-013,-0.207761,-0.0789554,0,0,0
1374,0,0,0,0,0,0
1375,0,0,0,0,0,0
1376,-0.00383538,-0.212599,-0.0196061,0,0,0
1377,-0.00706428,-0.222674,-0.0381177,0,0,0
1378,0,0,0,0,0,0
1379,0,0,0,0,0,0
1380,0,0,0,0,0,0
1381,0,0,0,0,0,0
1382,0,0,0,0,0,0
1383,0,0,0,0,0,0
1384,-5.73465e-014,-0.217153,0.0118362,0,0,0
1385,-0.000737899,-0.214163,-0.0729075,0,0,0
1386,-0.0026084,-0.217764,-0.0281804,0,0,0
1387,-0.00388379,-0.217686,-0.0512322,0,0,0
1388,-0.00440029,-0.216843,-0.010109,0,0,0
1389,0.00228947,-0.22244,-0.0381882,0,0,0
1390,-0.00148431,0.000854585,-0.00235858,0,0,0
1391,-0.00168796,0.000666079,-0.00345472,0,0,0
1392,-0.00190519,0.00066737,-0.00510984,0,0,0
1393,-0.0018525,0.000933064,-0.00416657,0,0,0
1394,-0.00172908,0.000750328,-0.00813555,0,0,0
1395,-0.00174648,0.000584197,-0.00936316,0,0,0
1396,-0.00143081,-0.000191151,-0.00881792,0,0,0
1397,-0.00139523,-0.000167303,-0.0123378,0,0,0
1398,-0.00160935,-0.00201215,-0.0130343,0,0,0
1399,0.000365401,-0.00331496,-0.0123068,0,0,0
1400,-0.00128698,-0.00462873,-0.0150637,0,0,0
1401,-0.00115864,-0.00654641,-0.0175346,0,0,0
1402,-0.000927767,-0.00906423,-0.0177292,0,0,0
1403,-0.000960776,-0.0115295,-0.0191758,0,0,0
1404,-0.000889938,-0.0147983,-0.0199263,0,0,0
1405,-0.000803032,-0.0179122,-0.0208997,0,0,0
1406,-0.000795702,-0.0218478,-0.0217561,0,0,0
1407,-0.000696852,-0.0257155,-0.0225482,0,0,0
1408,-0.000675091,-0.0302864,-0.0233533,0,0,0
1409,-0.000608203,-0.0349491,-0.0240348,0,0,0
1410,-0.000551761,-0.0401817,-0.0247631,0,0,0
1411,-0.000527686,-0.0456498,-0.0253312,0,0,0
1412,-0.000425116,-0.0515827,-0.0259893,0,0,0
1413,-0.000463854,-0.0578747,-0.026432,0,0,0
1414,-0.000280396,-0.0645311,-0.0270219,0,0,0
1415,-0.000436552,-0.071692,-0.0273401,0,0,0
1416,-9.16872e-005,-0.0790659,-0.0278431,0,0,0
1417,-0.00047866,-0.0871826,-0.0280634,0,0,0
1418,0.000182308,-0.0952192,-0.0284329,0,0,0
1419,-0.000639331,-0.104446,-0.028605,0,0,0
1420,0.00059385,-0.113018,-0.0287818,0,0,0
1421,-0.000958989,-0.123578,-0.0289532,0,0,0
1422,0.00114135,-0.132542,-0.0288761,0,0,0
1423,-0.00133655,-0.144552,-0.0291655,0,0,0
1424,0.00153587,-0.154134,-0.0284865,0,0,0
1425,-0.00120179,-0.166938,-0.0297948,0,0,0
1426,0.000761556,-0.178696,-0.0264776,0,0,0
1427,0.000773703,-0.189813,-0.0324815,0,0,0
1428,-0.00236032,-0.207428,-0.021939,0,0,0
1429,-1.28653e-013,-0.21446,-0.0094525,0,0,0
1430,-1.26667e-013,-0.183936,-0.0363667,0,0,0
1431,-1.25362e-013,-0.183885,-0.0263426,0,0,0
1432,-1.22282e-013,-0.163798,-0.0284146,0,0,0
1433,-1.18181e-013,-0.156922,-0.0304923,0,0,0
1434,-1.18127e-013,-0.143345,-0.0273572,0,0,0
1435,-1.11668e-013,-0.133961,-0.0304727,0,0,0
1436,-1.09317e-013,-0.123313,-0.0279749,0,0,0
1437,-1.04092e-013,-0.113868,-0.0295509,0,0,0
1438,-1.01223e-013,-0.10455,-0.0283753,0,0,0
1439,-9.61677e-014,-0.0958792,-0.0286794,0,0,0
1440,-9.21392e-014,-0.0874272,-0.028219,0,0,0
1441,-8.78488e-014,-0.0796633,-0.0278993,0,0,0
1442,-8.32903e-014,-0.0720094,-0.0276214,0,0,0
1443,-7.93237e-014,-0.065101,-0.0270716,0,0,0
1444,-7.49106e-014,-0.0582448,-0.0267236,0,0,0
1445,-7.02693e-014,-0.052139,-0.0260997,0,0,0
1446,-6.64106e-014,-0.0460616,-0.0256006,0,0,0
1447,-6.20039e-014,-0.040732,-0.0249493,0,0,0
1448,-5.75875e-014,-0.0353988,-0.0242762,0,0,0
1449,-5.35817e-014,-0.0308264,-0.0236197,0,0,0
1450,-4.95814e-014,-0.0262144,-0.0227582,0,0,0
1451,-4.55287e-014,-0.0223527,-0.0221038,0,0,0
1452,-4.21579e-014,-0.0184898,-0.0210844,0,0,0
1453,-3.79055e-014,-0.0152251,-0.0203359,0,0,0
1454,-3.50371e-014,-0.0122139,-0.019385,0,0,0
1455,-3.08825e-014,-0.00939155,-0.018145,0,0,0
1456,-2.85158e-014,-0.00724475,-0.0178664,0,0,0
1457,-2.32918e-014,-0.00513383,-0.015397,0,0,0
1458,-2.45652e-014,-0.00238251,-0.0198356,0,0,0
1459,-1.70865e-014,-0.00286485,-0.0131349,0,0,0
1460,-1.63767e-014,-0.000189737,-0.0132577,0,0,0
1461,-1.23139e-014,-0.000623584,-0.0141834,0,0,0
1462,-1.06508e-014,0.000129845,-0.0101583,0,0,0
1463,-7.46211e-015,0.000771525,-0.00826015,0,0,0
1464,-5.90723e-015,0.000735431,-0.0102762,0,0,0
1465,-3.43598e-015,0.000475425,-0.00487319,0,0,0
1466,-2.21454e-015,0.00102323,-0.00356812,0,0,0
1467,-8.51776e-016,0.000825059,-0.00178202,0,0,0
1468,-0.00684251,-0.199851,-0.0550681,0,0,0
1469,0.00390207,-0.194058,-0.0522333,0,0,0
1470,-0.00356429,-0.177223,-0.055657,0,0,0
1471,0.00143093,-0.167293,-0.0499255,0,0,0
1472,-0.0019385,-0.154963,-0.0534571,0,0,0
1473,0.000327412,-0.144013,-0.0490822,0,0,0
1474,-0.00140315,-0.133618,-0.0505886,0,0,0
1475,-0.000133705,-0.123265,-0.0479877,0,0,0
1476,-0.00122325,-0.113862,-0.0479245,0,0,0
1477,-0.000429088,-0.104468,-0.0463527,0,0,0
1478,-0.00112671,-0.0958905,-0.0454552,0,0,0
1479,-0.000679273,-0.0874281,-0.0443066,0,0,0
1480,-0.00107541,-0.0796674,-0.0430297,0,0,0
1481,-0.000889404,-0.0720805,-0.0419858,0,0,0
1482,-0.00107215,-0.0651135,-0.0405475,0,0,0
1483,-0.00106032,-0.0583739,-0.0394651,0,0,0
1484,-0.00110998,-0.0521611,-0.0379615,0,0,0
1485,-0.001204,-0.0462525,-0.0367781,0,0,0
1486,-0.00117386,-0.040754,-0.0352547,0,0,0
1487,-0.00133666,-0.0356605,-0.0339349,0,0,0
1488,-0.00124652,-0.0308424,-0.0324285,0,0,0
1489,-0.00147596,-0.0265421,-0.0309318,0,0,0
1490,-0.00130595,-0.0223881,-0.0294921,0,0,0
1491,-0.00164478,-0.0188323,-0.0277662,0,0,0
1492,-0.00131963,-0.0153748,-0.0264367,0,0,0
1493,-0.00186462,-0.0124598,-0.0244692,0,0,0
1494,-0.00128188,-0.00976845,-0.0231901,0,0,0
1495,-0.00201106,-0.00752141,-0.0211035,0,0,0
1496,-0.00176667,-0.00496736,-0.0195775,0,0,0
1497,-8.96103e-006,-0.00630334,-0.0143567,0,0,0
1498,-0.00246422,-0.00145785,-0.0159291,0,0,0
1499,-0.00153039,-0.00228954,-0.0137984,0,0,0
1500,-0.00188472,-0.000635302,-0.0100247,0,0,0
1501,-0.00229768,-0.000405788,-0.0099022,0,0,0
1502,-0.00174953,-0.000343293,-0.00901257,0,0,0
1503,-0.0021016,-0.000210102,-0.00356448,0,0,0
1504,-0.00215751,1.60444e-005,-0.00567822,0,0,0
1505,-0.00151099,-0.000415164,-0.00289923,0,0,0
1506,-0.0016135,-0.00061953,-0.00242499,0,0,0
1507,8.5153e-016,-0.000786147,-0.0015361,0,0,0
1508,1.02456e-015,-0.000468168,-0.00380398,0,0,0
1509,2.41666e-015,-0.000288818,-0.00429139,0,0,0
1510,2.20535e-015,-0.000102748,-0.0119902,0,0,0
1511,4.17983e-015,-0.00100763,-0.00830243,0,0,0
1512,3.54989e-015,-0.000156616,-0.011021,0,0,0
1513,5.89457e-015,-0.00156632,-0.0162804,0,0,0
1514,4.32508e-015,-0.00152776,-0.0151249,0,0,0
1515,8.36806e-015,-0.00388984,-0.0148948,0,0,0
1516,9.39774e-015,-0.0075838,-0.0181908,0,0,0
1517,6.67571e-015,-0.00681128,-0.0230174,0,0,0
