node,U1,U2,U3,R1,R2,R3
906,-0.000158898,0.0717728,-0.02756,0,0,0
907,-0.00021971,0.0793458,-0.0279821,0,0,0
908,-0.000249583,0.0793488,-0.0277865,0,0,0
909,9.5523e-005,0.087471,-0.0281655,0,0,0
910,-4.78855e-005,0.0871059,-0.028271,0,0,0
911,-0.000279052,0.0954793,-0.0286061,0,0,0
912,-0.000253143,0.0956517,-0.0283876,0,0,0
913,0.000243313,0.104661,-0.0286186,0,0,0
914,8.7772e-005,0.104094,-0.0287514,0,0,0
915,-0.000400508,0.113315,-0.0290047,0,0,0
916,-0.000284692,0.113739,-0.0288066,0,0,0
917,0.000447513,0.123626,-0.0289157,0,0,0
918,0.000242963,0.122803,-0.0289637,0,0,0
919,-0.000548527,0.132987,-0.0290304,0,0,0
920,-0.00033326,0.133644,-0.0290997,0,0,0
921,0.000593144,0.144339,-0.029282,0,0,0
922,0.000407269,0.143417,-0.0287594,0,0,0
923,-0.000472655,0.154713,-0.0283303,0,0,0
924,-0.000401429,0.155214,-0.029548,0,0,0
925,0.000221469,0.166721,-0.0301292,0,0,0
926,0.000601814,0.166425,-0.0275794,0,0,0
927,0.00048119,0.178724,-0.0265065,0,0,0
928,-0.000619954,0.177927,-0.0310679,0,0,0
929,-0.00156556,0.190765,-0.0315797,0,0,0
930,0.000907069,0.192704,-0.0240445,0,0,0
931,0.00322643,0.205065,-0.0257565,0,0,0
932,-0.000868186,0.201177,-0.0338475,0,0,0
933,-1.99126e-016,-8.68397e-005,-0.00129112,0,0,0
934,-9.2721e-017,-0.000126714,-0.00362839,0,0,0
935,-1.43674e-015,-0.000346033,-0.00547725,0,0,0
936,5.77824e-016,-0.000175843,-0.00361512,0,0,0
937,-2.66121e-015,-5.52043e-005,-0.00906881,0,0,0
938,-2.22342e-015,0.000247965,-0.0107253,0,0,0
939,-3.86211e-015,0.000530905,-0.00910809,0,0,0
940,-4.11929e-015,0.0017557,-0.0135224,0,0,0
941,-6.17145e-015,0.00168561,-0.0163624,0,0,0
942,-5.96131e-015,0.00535442,-0.0117258,0,0,0
943,-8.47452e-015,0.00492151,-0.0192627,0,0,0
944,-9.17535e-015,0.00773404,-0.0189171,0,0,0
945,-1.12841e-014,0.00965123,-0.0211838,0,0,0
946,-1.25689e-014,0.0126521,-0.0221102,0,0,0
947,-1.43105e-014,0.0153812,-0.0234358,0,0,0
948,-1.62569e-014,0.0189601,-0.0247658,0,0,0
949,-1.79241e-014,0.0224416,-0.0258191,0,0,0
950,-2.00257e-014,0.0266563,-0.027104,0,0,0
951,-2.22896e-014,0.0308903,-0.0281299,0,0,0
952,-2.36911e-014,0.0357846,-0.0292532,0,0,0
953,-2.71094e-014,0.0407776,-0.0302842,0,0,0
954,-2.89519e-014,0.0463911,-0.0312493,0,0,0
955,-3.12533e-014,0.0521559,-0.032263,0,0,0
956,-3.39249e-014,0.0585242,-0.033095,0,0,0
957,-3.59022e-014,0.0650808,-0.0340565,0,0,0
958,-3.8836e-014,0.0722352,-0.0348041,0,0,0
959,-4.11196e-014,0.0796125,-0.0356244,0,0,0
960,-4.4578e-014,0.087579,-0.0364355,0,0,0
961,-4.53011e-014,0.0958155,-0.0368684,0,0,0
962,-4.97046e-014,0.104614,-0.0381087,0,0,0
963,-5.10163e-014,0.11376,-0.0376485,0,0,0
964,-5.23178e-014,0.123406,-0.039917,0,0,0
965,-5.56391e-014,0.133517,-0.037995,0,0,0
966,-5.75348e-014,0.144029,-0.0415083,0,0,0
967,-5.97289e-014,0.155155,-0.0388321,0,0,0
968,-6.32948e-014,0.166581,-0.040964,0,0,0
969,-6.18241e-014,0.178746,-0.0435512,0,0,0
970,-6.58873e-014,0.191083,-0.0329745,0,0,0
971,-6.72095e-014,0.204554,-0.0613257,0,0,0
972,-0.00141931,-6.07998e-005,-0.00189299,0,0,0
973,-0.00167609,-0.000168918,-0.00368026,0,0,0
974,-0.00203858,-0.000361267,-0.00538697,0,0,0
975,-0.00194273,-0.000246434,-0.00926715,0,0,0
976,-0.00202768,-0.000422509,-0.00858064,0,0,0
977,-0.00176639,0.00010344,-0.0102366,0,0,0
978,-0.00186117,0.000168335,-0.013963,0,0,0
979,-0.0017932,0.00124556,-0.013197,0,0,0
980,-0.00124977,0.00206068,-0.0153109,0,0,0
981,-0.00318551,0.00225838,-0.0188163,0,0,0
982,-0.0012794,0.00498408,-0.0184538,0,0,0
983,-0.00128283,0.00719771,-0.0186937,0,0,0
984,-0.00140385,0.00907158,-0.0207446,0,0,0
985,-0.00120927,0.0121871,-0.0217528,0,0,0
986,-0.00122693,0.0148052,-0.0231645,0,0,0
987,-0.00115322,0.0184723,-0.0243879,0,0,0
988,-0.00109484,0.0218995,-0.0255798,0,0,0
989,-0.00105286,0.0261587,-0.0267784,0,0,0
990,-0.000993431,0.0303798,-0.0278739,0,0,0
991,-0.00093632,0.0352866,-0.0289995,0,0,0
992,-0.000905524,0.040296,-0.0300067,0,0,0
993,-0.00081495,0.0458967,-0.031063,0,0,0
994,-0.000829798,0.0517027,-0.0319726,0,0,0
995,-0.000685059,0.0580331,-0.0329615,0,0,0
996,-0.000774738,0.0646588,-0.0337751,0,0,0
997,-0.000534391,0.0717432,-0.0346828,0,0,0
998,-0.000756772,0.0792283,-0.0354195,0,0,0
999,-0.00034127,0.0870773,-0.0362151,0,0,0
1000,-0.000803776,0.0954803,-0.036905,0,0,0
1001,-7.19076e-005,0.104089,-0.0375601,0,0,0
1002,-0.000950879,0.11349,-0.0382055,0,0,0
1003,0.000298042,0.122838,-0.0387511,0,0,0
1004,-0.00118348,0.133336,-0.0392743,0,0,0
1005,0.000667951,0.143394,-0.0397832,0,0,0
1006,-0.00124402,0.155085,-0.0402577,0,0,0
1007,0.000509406,0.165868,-0.0401722,0,0,0
1008,-0.000301716,0.178767,-0.0422317,0,0,0
1009,-0.00145853,0.190429,-0.0380114,0,0,0
1010,0.00310278,0.204452,-0.0460033,0,0,0
1011,0,0,0,0,0,0
1012,0,0,0,0,0,0
1013,-0.00487094,0.21926,-0.0609753,0,0,0
1014,0.00162097,0.216825,-0.0296793,0,0,0
1015,0.000256237,-0.00106758,-0.00212288,0,0,0
1016,0.000633941,-0.00111205,-0.0019812,0,0,0
1017,0.000569308,-0.000679243,-0.00292059,0,0,0
1018,0.00116117,-0.000519931,-0.00287026,0,0,0
1019,0.00057985,-0.000773385,-0.0055997,0,0,0
1020,0.00133848,-0.00082017,-0.00617507,0,0,0
1021,0.000609589,-0.000919356,-0.00383613,0,0,0
1022,0.00134691,-0.00077708,-0.00886789,0,0,0
1023,0.000753851,-0.000341122,-0.00866444,0,0,0
1024,0.00118419,-0.000524041,-0.00901616,0,0,0
1025,0.000506545,-0.000490769,-0.00992559,0,0,0
1026,0.00115327,-0.000387413,-0.00984291,0,0,0
1027,0.000426858,0.000343091,-0.00887449,0,0,0
1028,0.00123516,4.31102e-006,-0.0138521,0,0,0
1029,0.000736907,0.0008946,-0.012847,0,0,0
1030,0.00081118,0.0011538,-0.0125361,0,0,0
1031,0.000331981,0.00185138,-0.0138272,0,0,0
1032,0.000977517,0.00164219,-0.0143642,0,0,0
1033,-6.59133e-005,0.00385777,-0.0119731,0,0,0
1034,0.00183975,0.00276881,-0.0176926,0,0,0
1035,0.000525859,0.00499708,-0.0158802,0,0,0
1036,0.000694781,0.00487991,-0.0168078,0,0,0
1037,0.000308696,0.00698675,-0.0175909,0,0,0
1038,0.000661445,0.00697175,-0.0167381,0,0,0
1039,0.000355065,0.00950499,-0.0181121,0,0,0
1040,0.000714338,0.00914887,-0.0184716,0,0,0
1041,0.00030102,0.0120379,-0.0194673,0,0,0
1042,0.000587512,0.0120401,-0.019064,0,0,0
1043,0.000294224,0.015177,-0.0201466,0,0,0
1044,0.000609985,0.0148384,-0.0202036,0,0,0
1045,0.000276076,0.0184344,-0.021197,0,0,0
1046,0.000533857,0.0184038,-0.0210198,0,0,0
1047,0.000256743,0.0222122,-0.0219671,0,0,0
1048,0.000523975,0.0219186,-0.0218939,0,0,0
1049,0.000232523,0.0261991,-0.0227966,0,0,0
1050,0.000468833,0.0261259,-0.0227147,0,0,0
1051,0.00023348,0.0306525,-0.0235665,0,0,0
1052,0.000447601,0.0304096,-0.0234475,0,0,0
1053,0.000180982,0.0353855,-0.0242465,0,0,0
1054,0.000399836,0.0352733,-0.0242082,0,0,0
1055,0.000216688,0.0405403,-0.02496,0,0,0
1056,0.000378828,0.0403431,-0.0248231,0,0,0
1057,0.000127263,0.0460454,-0.0255229,0,0,0
1058,0.000327903,0.0458999,-0.0255163,0,0,0
1059,0.000204654,0.0519218,-0.0261589,0,0,0
1060,0.000319366,0.051769,-0.0260065,0,0,0
1061,6.98861e-005,0.0582349,-0.0266095,0,0,0
1062,0.000249701,0.0580517,-0.0266369,0,0,0
1063,0.000201814,0.0648426,-0.0271659,0,0,0
1064,0.000273906,0.0647478,-0.026994,0,0,0
1065,1.00529e-006,0.072019,-0.0274948,0,0,0
1066,0.000158898,0.0717728,-0.02756,0,0,0
1067,0.00021971,0.0793458,-0.0279821,0,0,0
1068,0.000249583,0.0793488,-0.0277865,0,0,0
1069,-9.5523e-005,0.087471,-0.0281655,0,0,0
1070,4.78855e-005,0.0871059,-0.028271,0,0,0
1071,0.000279052,0.0954793,-0.0286061,0,0,0
1072,0.000253143,0.0956517,-0.0283876,0,0,0
1073,-0.000243313,0.104661,-0.0286186,0,0,0
1074,-8.7772e-005,0.104094,-0.0287514,0,0,0
1075,0.000400508,0.113315,-0.0290047,0,0,0
1076,0.000284692,0.113739,-0.0288066,0,0,0
1077,-0.000447513,0.123626,-0.0289157,0,0,0
1078,-0.000242963,0.122803,-0.0289637,0,0,0
1079,0.000548527,0.132987,-0.0290304,0,0,0
1080,0.00033326,0.133644,-0.0290997,0,0,0
1081,-0.000593144,0.144339,-0.029282,0,0,0
1082,-0.000407269,0.143417,-0.0287594,0,0,0
1083,0.000472655,0.154713,-0.0283303,0,0,0
1084,0.000401429,0.155214,-0.029548,0,0,0
1085,-0.000221469,0.166721,-0.0301292,0,0,0
1086,-0.000601814,0.166425,-0.0275794,0,0,0
1087,-0.00048119,0.178724,-0.0265065,0,0,0
1088,0.000619954,0.177927,-0.0310679,0,0,0
1089,0.00156556,0.190765,-0.0315797,0,0,0
1090,-0.000907069,0.192704,-0.0240445,0,0,0
1091,-0.00322643,0.205065,-0.0257565,0,0,0
1092,0.000868186,0.201177,-0.0338475,0,0,0
1093,0.000277385,0.000843463,-0.00216833,0,0,0
1094,0.000585344,0.000995164,-0.00168098,0,0,0
1095,0.000540413,0.000450246,-0.00241428,0,0,0
1096,0.00127128,0.000116401,-0.00312621,0,0,0
1097,0.000683831,0.000192178,-0.00629608,0,0,0
1098,0.0013304,0.000377751,-0.0054311,0,0,0
1099,0.000667977,0.00056974,-0.00304885,0,0,0
1100,0.00142943,0.000318749,-0.00976648,0,0,0
1101,0.00072136,0.000163833,-0.00965817,0,0,0
1102,0.00145862,0.000180305,-0.00888265,0,0,0
1103,0.000690892,0.00104044,-0.0106753,0,0,0
1104,0.00127278,0.000711138,-0.0107086,0,0,0
1105,0.000548928,0.000841307,-0.00982358,0,0,0
1106,0.00143782,0.001219,-0.0150928,0,0,0
1107,0.00072095,0.00242718,-0.0144621,0,0,0
1108,0.00122465,0.00123527,-0.0144396,0,0,0
1109,0.000567189,0.00186522,-0.0168822,0,0,0
1110,0.00109243,0.00371948,-0.016034,0,0,0
1111,5.27615e-005,0.00697776,-0.0137712,0,0,0
1112,0.00218567,0.00160791,-0.0216644,0,0,0
1113,0.000558654,0.00491593,-0.020642,0,0,0
1114,0.0011127,0.00633808,-0.0195032,0,0,0
1115,0.00056821,0.00834768,-0.0212411,0,0,0
1116,0.000917894,0.00754261,-0.0217981,0,0,0
1117,0.000491917,0.00992282,-0.0236384,0,0,0
1118,0.0012743,0.0101563,-0.0229705,0,0,0
1119,0.000578036,0.0131157,-0.0248029,0,0,0
1120,0.000868409,0.0126158,-0.0250541,0,0,0
1121,0.000447589,0.0156967,-0.026703,0,0,0
1122,0.00117593,0.0158032,-0.0263393,0,0,0
1123,0.000548768,0.0193598,-0.0281101,0,0,0
1124,0.000855922,0.0189431,-0.0281535,0,0,0
1125,0.000429632,0.0227662,-0.0297385,0,0,0
1126,0.00105829,0.0227962,-0.0295654,0,0,0
1127,0.000489702,0.0270089,-0.0312295,0,0,0
1128,0.000833771,0.0266762,-0.0311359,0,0,0
1129,0.000426365,0.0312182,-0.0326713,0,0,0
1130,0.000946419,0.0311732,-0.0326292,0,0,0
1131,0.000420005,0.0360927,-0.0341991,0,0,0
1132,0.000803004,0.0358413,-0.0340086,0,0,0
1133,0.000430435,0.0411087,-0.0354746,0,0,0
1134,0.000840706,0.0409965,-0.0355342,0,0,0
1135,0.000343491,0.0466536,-0.0370293,0,0,0
1136,0.000773651,0.0464761,-0.0367612,0,0,0
1137,0.000446578,0.0524922,-0.0381424,0,0,0
1138,0.000730982,0.0523189,-0.038288,0,0,0
1139,0.000250981,0.0587364,-0.0397159,0,0,0
1140,0.000759817,0.0586318,-0.0393876,0,0,0
1141,0.00048915,0.0654297,-0.0406841,0,0,0
1142,0.00060213,0.0651897,-0.0408866,0,0,0
1143,0.000123803,0.0723846,-0.0422352,0,0,0
1144,0.000778292,0.0723677,-0.0418979,0,0,0
1145,0.000581557,0.0799912,-0.0431342,0,0,0
1146,0.000436286,0.0796583,-0.0433051,0,0,0
1147,-6.62229e-005,0.0876418,-0.0445326,0,0,0
1148,0.000848116,0.0877516,-0.0443269,0,0,0
1149,0.000756143,0.0962508,-0.0455606,0,0,0
1150,0.000213348,0.0957739,-0.0454887,0,0,0
1151,-0.000352768,0.104564,-0.0465232,0,0,0
1152,0.000990367,0.104859,-0.0467447,0,0,0
1153,0.00104067,0.114267,-0.0480465,0,0,0
1154,-8.83259e-005,0.113593,-0.0473439,0,0,0
1155,-0.00074351,0.123248,-0.048135,0,0,0
1156,0.00122493,0.12375,-0.0492536,0,0,0
1157,0.00139642,0.134049,-0.0506187,0,0,0
1158,-0.000483759,0.133232,-0.0487679,0,0,0
1159,-0.00111718,0.143869,-0.0494014,0,0,0
1160,0.00155083,0.144382,-0.0519111,0,0,0
1161,0.00157456,0.155537,-0.0531512,0,0,0
1162,-0.00094152,0.155003,-0.0498076,0,0,0
1163,-0.0010559,0.166649,-0.0505102,0,0,0
1164,0.00190204,0.16643,-0.0544443,0,0,0
1165,0.00104061,0.178714,-0.0554773,0,0,0
1166,-0.0013047,0.179572,-0.0511104,0,0,0
1167,7.31897e-005,0.191602,-0.0512892,0,0,0
1168,0.00217573,0.189271,-0.0556405,0,0,0
1169,-0.000480028,0.204183,-0.0606255,0,0,0
1170,-0.00112514,0.207548,-0.0529452,0,0,0
1171,0.00141931,-6.07998e-005,-0.00189299,0,0,0
1172,0.00167609,-0.000168918,-0.00368026,0,0,0
1173,0.00203858,-0.000361267,-0.00538697,0,0,0
1174,0.00194273,-0.000246434,-0.00926715,0,0,0
1175,0.00202768,-0.000422509,-0.00858064,0,0,0
1176,0.00176639,0.00010344,-0.0102366,0,0,0
1177,0.00186117,0.000168335,-0.013963,0,0,0
1178,0.0017932,0.00124556,-0.013197,0,0,0
1179,0.00124977,0.00206068,-0.0153109,0,0,0
1180,0.00318551,0.00225838,-0.0188163,0,0,0
1181,0.0012794,0.00498408,-0.0184538,0,0,0
1182,0.00128283,0.00719771,-0.0186937,0,0,0
1183,0.00140385,0.00907158,-0.0207446,0,0,0
1184,0.00120927,0.0121871,-0.0217528,0,0,0
1185,0.00122693,0.0148052,-0.0231645,0,0,0
1186,0.00115322,0.0184723,-0.0243879,0,0,0
1187,0.00109484,0.0218995,-0.0255798,0,0,0
1188,0.00105286,0.0261587,-0.0267784,0,0,0
1189,0.000993431,0.0303798,-0.0278739,0,0,0
1190,0.00093632,0.0352866,-0.0289995,0,0,0
1191,0.000905524,0.040296,-0.0300067,0,0,0
1192,0.00081495,0.0458967,-0.031063,0,0,0
1193,0.000829798,0.0517027,-0.0319726,0,0,0
1194,0.000685059,0.0580331,-0.0329615,0,0,0
1195,0.000774738,0.0646588,-0.0337751,0,0,0
1196,0.000534391,0.0717432,-0.0346828,0,0,0
1197,0.000756772,0.0792283,-0.0354195,0,0,0
1198,0.00034127,0.0870773,-0.0362151,0,0,0
1199,0.000803776,0.0954803,-0.036905,0,0,0
1200,7.19076e-005,0.104089,-0.0375601,0,0,0
1201,0.000950879,0.11349,-0.0382055,0,0,0
1202,-0.000298042,0.122838,-0.0387511,0,0,0
1203,0.00118348,0.133336,-0.0392743,0,0,0
1204,-0.000667951,0.143394,-0.0397832,0,0,0
1205,0.00124402,0.155085,-0.0402577,0,0,0
1206,-0.000509406,0.165868,-0.0401722,0,0,0
1207,0.000301716,0.178767,-0.0422317,0,0,0
1208,0.00145853,0.190429,-0.0380114,0,0,0
1209,-0.00310278,0.204452,-0.0460033,0,0,0
1210,-0.000390692,-6.08586e-005,-0.0013476,0,0,0
1211,-0.000526378,-4.81307e-005,-0.000988952,0,0,0
1212,-0.000383002,-0.000170712,-0.00377538,0,0,0
1213,-0.00126468,-0.000216656,-0.00437846,0,0,0
1214,-0.000786536,-0.000269874,-0.00499986,0,0,0
1215,-0.00117139,-0.000186363,-0.00418505,0,0,0
1216,-0.000705079,-0.000155928,-0.0101153,0,0,0
1217,-0.00134334,-0.000377162,-0.00508662,0,0,0
1218,-0.000541201,-0.000171263,-0.00876202,0,0,0
1219,-0.00133338,-3.7244e-005,-0.00799459,0,0,0
1220,-0.000720965,0.000284083,-0.010447,0,0,0
1221,-0.00124455,-4.92852e-005,-0.0104927,0,0,0
1222,-0.000714187,0.000565298,-0.0149162,0,0,0
1223,-0.00102425,0.000759137,-0.0092678,0,0,0
1224,-0.000325229,0.00139165,-0.013549,0,0,0
1225,-0.00128519,0.001094,-0.013631,0,0,0
1226,-0.000701097,0.00254223,-0.0153743,0,0,0
1227,-0.00103502,0.0022335,-0.0145337,0,0,0
1228,-0.00104573,0.00236704,-0.0200685,0,0,0
1229,9.26746e-006,0.00471428,-0.0137095,0,0,0
1230,-0.000336757,0.00555667,-0.0183194,0,0,0
1231,-0.00105358,0.00522113,-0.0173912,0,0,0
1232,-0.000495548,0.00748582,-0.0193244,0,0,0
1233,-0.000958215,0.00708324,-0.0196984,0,0,0
1234,-0.000413551,0.0096836,-0.020991,0,0,0
1235,-0.000811165,0.00979421,-0.0205342,0,0,0
1236,-0.000420821,0.0125306,-0.0220453,0,0,0
1237,-0.000885519,0.0121003,-0.0221236,0,0,0
1238,-0.000406514,0.0153759,-0.023497,0,0,0
1239,-0.00076442,0.0154187,-0.0232837,0,0,0
1240,-0.000374494,0.0188562,-0.0246228,0,0,0
1241,-0.000797943,0.018499,-0.024564,0,0,0
1242,-0.000372296,0.0224253,-0.0258728,0,0,0
1243,-0.000709678,0.0224061,-0.0257653,0,0,0
1244,-0.000348539,0.0265617,-0.027018,0,0,0
1245,-0.000714932,0.0262632,-0.0269082,0,0,0
1246,-0.000321877,0.0308706,-0.0281213,0,0,0
1247,-0.000647846,0.030809,-0.02806,0,0,0
1248,-0.000331754,0.0356933,-0.0292307,0,0,0
1249,-0.000639357,0.0354398,-0.0291039,0,0,0
1250,-0.000267503,0.0407604,-0.0302277,0,0,0
1251,-0.000580916,0.0406695,-0.030193,0,0,0
1252,-0.000318939,0.0462987,-0.0312693,0,0,0
1253,-0.00057268,0.04608,-0.0311366,0,0,0
1254,-0.000210842,0.0521446,-0.0321797,0,0,0
1255,-0.0005094,0.0520337,-0.0321638,0,0,0
1256,-0.00031313,0.058429,-0.0331371,0,0,0
1257,-0.00051547,0.0582374,-0.033005,0,0,0
1258,-0.000145327,0.0650753,-0.0339689,0,0,0
1259,-0.000432625,0.0649519,-0.033965,0,0,0
1260,-0.000324722,0.07214,-0.0348363,0,0,0
1261,-0.000468784,0.0719682,-0.0347101,0,0,0
1262,-5.61284e-005,0.0796073,-0.0355829,0,0,0
1263,-0.000349492,0.0794788,-0.0355887,0,0,0
1264,-0.000373669,0.0874919,-0.0363765,0,0,0
1265,-0.000433015,0.0873325,-0.0362505,0,0,0
1266,8.19847e-005,0.0957994,-0.0370006,0,0,0
1267,-0.00026125,0.0956734,-0.0370315,0,0,0
1268,-0.000488565,0.10455,-0.0377682,0,0,0
1269,-0.000404016,0.104395,-0.0376168,0,0,0
1270,0.000295016,0.113714,-0.0382161,0,0,0
1271,-0.000175694,0.1136,-0.0382974,0,0,0
1272,-0.000678963,0.123385,-0.038974,0,0,0
1273,-0.000370094,0.123225,-0.0387977,0,0,0
1274,0.000551763,0.133422,-0.0393166,0,0,0
1275,-0.000104145,0.133328,-0.0393668,0,0,0
1276,-0.00083093,0.144068,-0.0398057,0,0,0
1277,-0.000327033,0.143896,-0.0398645,0,0,0
1278,0.000596023,0.155004,-0.0405827,0,0,0
1279,-2.95117e-005,0.154937,-0.0400194,0,0,0
1280,-0.000484962,0.16667,-0.0398829,0,0,0
1281,-0.000353237,0.16648,-0.041291,0,0,0
1282,-0.000332534,0.178555,-0.0423783,0,0,0
1283,0.000154681,0.178518,-0.0393332,0,0,0
1284,0.00130033,0.191299,-0.0392327,0,0,0
1285,-0.000719761,0.191063,-0.0444257,0,0,0
1286,-0.00309934,0.203887,-0.0425085,0,0,0
1287,0.000785271,0.204347,-0.0369986,0,0,0
1288,0.000390692,-6.08586e-005,-0.0013476,0,0,0
1289,0.000526378,-4.81307e-005,-0.000988952,0,0,0
1290,0.000383002,-0.000170712,-0.00377538,0,0,0
1291,0.00126468,-0.000216656,-0.00437846,0,0,0
1292,0.000786536,-0.000269874,-0.00499986,0,0,0
1293,0.00117139,-0.000186363,-0.00418505,0,0,0
1294,0.000705079,-0.000155928,-0.0101153,0,0,0
1295,0.00134334,-0.000377162,-0.00508662,0,0,0
1296,0.000541201,-0.000171263,-0.00876202,0,0,0
1297,0.00133338,-3.7244e-005,-0.00799459,0,0,0
1298,0.000720965,0.000284083,-0.010447,0,0,0
1299,0.00124455,-4.92852e-005,-0.0104927,0,0,0
1300,0.000714187,0.000565298,-0.0149162,0,0,0
1301,0.00102425,0.000759137,-0.0092678,0,0,0
1302,0.000325229,0.00139165,-0.013549,0,0,0
1303,0.00128519,0.001094,-0.013631,0,0,0
1304,0.000701097,0.00254223,-0.0153743,0,0,0
1305,0.00103502,0.0022335,-0.0145337,0,0,0
1306,0.00104573,0.00236704,-0.0200685,0,0,0
1307,-9.26746e-006,0.00471428,-0.0137095,0,0,0
1308,0.000336757,0.00555667,-0.0183194,0,0,0
1309,0.00105358,0.00522113,-0.0173912,0,0,0
1310,0.000495548,0.00748582,-0.0193244,0,0,0
1311,0.000958215,0.00708324,-0.0196984,0,0,0
1312,0.000413551,0.0096836,-0.020991,0,0,0
1313,0.000811165,0.00979421,-0.0205342,0,0,0
1314,0.000420821,0.0125306,-0.0220453,0,0,0
1315,0.000885519,0.0121003,-0.0221236,0,0,0
1316,0.000406514,0.0153759,-0.023497,0,0,0
1317,0.00076442,0.0154187,-0.0232837,0,0,0
1318,0.000374494,0.0188562,-0.0246228,0,0,0
1319,0.000797943,0.018499,-0.024564,0,0,0
1320,0.000372296,0.0224253,-0.0258728,0,0,0
1321,0.000709678,0.0224061,-0.0257653,0,0,0
1322,0.000348539,0.0265617,-0.027018,0,0,0
1323,0.000714932,0.0262632,-0.0269082,0,0,0
1324,0.000321877,0.0308706,-0.0281213,0,0,0
1325,0.000647846,0.030809,-0.02806,0,0,0
1326,0.000331754,0.0356933,-0.0292307,0,0,0
1327,0.000639357,0.0354398,-0.0291039,0,0,0
1328,0.000267503,0.0407604,-0.0302277,0,0,0
1329,0.000580916,0.0406695,-0.030193,0,0,0
1330,0.000318939,0.0462987,-0.0312693,0,0,0
1331,0.00057268,0.04608,-0.0311366,0,0,0
1332,0.000210842,0.0521446,-0.0321797,0,0,0
1333,0.0005094,0.0520337,-0.0321638,0,0,0
1334,0.00031313,0.058429,-0.0331371,0,0,0
1335,0.00051547,0.0582374,-0.033005,0,0,0
1336,0.000145327,0.0650753,-0.0339689,0,0,0
1337,0.000432625,0.0649519,-0.033965,0,0,0
1338,0.000324722,0.07214,-0.0348363,0,0,0
1339,0.000468784,0.0719682,-0.0347101,0,0,0
1340,5.61284e-005,0.0796073,-0.0355829,0,0,0
1341,0.000349492,0.0794788,-0.0355887,0,0,0
1342,0.000373669,0.0874919,-0.0363765,0,0,0
1343,0.000433015,0.0873325,-0.0362505,0,0,0
1344,-8.19847e-005,0.0957994,-0.0370006,0,0,0
1345,0.00026125,0.0956734,-0.0370315,0,0,0
1346,0.000488565,0.10455,-0.0377682,0,0,0
1347,0.000404016,0.104395,-0.0376168,0,0,0
1348,-0.000295016,0.113714,-0.0382161,0,0,0
1349,0.000175694,0.1136,-0.0382974,0,0,0
1350,0.000678963,0.123385,-0.038974,0,0,0
1351,0.000370094,0.123225,-0.0387977,0,0,0
1352,-0.000551763,0.133422,-0.0393166,0,0,0
1353,0.000104145,0.133328,-0.0393668,0,0,0
1354,0.00083093,0.144068,-0.0398057,0,0,0
1355,0.000327033,0.143896,-0.0398645,0,0,0
1356,-0.000596023,0.155004,-0.0405827,0,0,0
1357,2.95117e-005,0.154937,-0.0400194,0,0,0
1358,0.000484962,0.16667,-0.0398829,0,0,0
1359,0.000353237,0.16648,-0.041291,0,0,0
1360,0.000332534,0.178555,-0.0423783,0,0,0
1361,-0.000154681,0.178518,-0.0393332,0,0,0
1362,-0.00130033,0.191299,-0.0392327,0,0,0
1363,0.000719761,0.191063,-0.0444257,0,0,0
1364,0.00309934,0.203887,-0.0425085,0,0,0
1365,-0.000785271,0.204347,-0.0369986,0,0,0
1366,0,0,0,0,0,0
1367,0,0,0,0,0,0
1368,0,0,0,0,0,0
1369,0,0,0,0,0,0
1370,-8.07873e-014,-0.233012,-0.121763,0,0,0
1371,0.00705526,-0.222397,-0.0381171,0,0,0
1372,0.00383048,-0.212335,-0.0196288,0,0,0
1373,-2.11816e-013,-0.207503,-0.0789022,0,0,0
1374,0,0,0,0,0,0
1375,0,0,0,0,0,0
1376,-0.00383048,-0.212335,-0.0196288,0,0,0
1377,-0.00705526,-0.222397,-0.0381171,0,0,0
1378,0,0,0,0,0,0
1379,0,0,0,0,0,0
1380,0,0,0,0,0,0
1381,0,0,0,0,0,0
1382,0,0,0,0,0,0
1383,0,0,0,0,0,0
1384,-1.6532e-013,-0.216883,0.0117731,0,0,0
1385,-0.000736949,-0.213897,-0.0728625,0,0,0
1386,-0.00260506,-0.217493,-0.0281926,0,0,0
1387,-0.00387882,-0.217415,-0.0512146,0,0,0
1388,-0.00439466,-0.216573,-0.0101438,0,0,0
1389,0.00228655,-0.222163,-0.0381872,0,0,0
1390,-0.00148418,0.000854474,-0.00235838,0,0,0
1391,-0.00168785,0.000665765,-0.0034543,0,0,0
1392,-0.00190515,0.000666996,-0.00510957,0,0,0
1393,-0.00185242,0.000932515,-0.00416693,0,0,0
1394,-0.00172915,0.000749868,-0.00813515,0,0,0
1395,-0.00174648,0.000583832,-0.00936298,0,0,0
1396,-0.00143101,-0.000190719,-0.00881913,0,0,0
1397,-0.0013954,-0.000166736,-0.0123377,0,0,0
1398,-0.00160931,-0.00200984,-0.0130351,0,0,0
1399,0.00036367,-0.00331103,-0.012309,0,0,0
1400,-0.0012871,-0.00462327,-0.0150652,0,0,0
1401,-0.00115886,-0.00653875,-0.0175353,0,0,0
1402,-0.000928122,-0.00905358,-0.0177309,0,0,0
1403,-0.000961065,-0.0115159,-0.0191775,0,0,0
1404,-0.000890245,-0.0147808,-0.0199284,0,0,0
1405,-0.00080336,-0.0178909,-0.0209021,0,0,0
1406,-0.000796002,-0.0218218,-0.0217588,0,0,0
