node,U1,U2,U3,R1,R2,R3
1152,-0.000245825,0.00292697,-0.0112657,0,0,0
1153,-0.000635066,0.00286323,-0.01143,0,0,0
1154,-0.00034223,0.00291759,-0.011337,0,0,0
1155,-0.000536861,0.00288571,-0.0114191,0,0,0
1156,-0.000439297,0.00290401,-0.0113872,0,0,0
1157,-0.000252344,0.00303099,-0.0115594,0,0,0
1158,-0.000258329,0.0031393,-0.0118485,0,0,0
1159,-0.000660882,0.00296958,-0.0117202,0,0,0
1160,-0.000686031,0.00308025,-0.0120057,0,0,0
1161,-0.000354185,0.00302178,-0.011631,0,0,0
1162,-0.000557194,0.00299104,-0.0117113,0,0,0
1163,-0.000455499,0.00300901,-0.0116788,0,0,0
1164,-0.000365526,0.003131,-0.0119207,0,0,0
1165,-0.000576935,0.00310142,-0.0119992,0,0,0
1166,-0.000471142,0.00311826,-0.0119666,0,0,0
1167,0.0367665,0.00899958,-0.187439,0.000350458,-0.00534009,-0.000213137
1168,0.0525476,0.0122664,-0.2571,0.000350799,-0.00430987,-0.000211234
1169,0.0682562,0.0154968,-0.337827,0.000351215,-0.00689532,-0.000208399
1170,0.0654215,0.0172376,-0.541888,0.000352388,-0.00709463,-0.000200356
1171,0.0360885,0.00596156,-0.188023,0.000294031,-0.00535921,-0.000332037
1172,0.082213,0.0199259,-0.463015,0.000364012,-0.0082157,-0.000266481
1173,0.0933371,0.0213397,-0.618062,0.000352566,-0.00675614,-0.000196872
1174,0.103437,0.0225461,-0.613969,0.00035232,-0.00726664,-0.000197618
1175,0.0864569,0.0239555,-0.7216,0.000343572,-0.00752815,-0.000192115
1176,0.104929,0.0255259,-0.726624,0.000345886,-0.00760673,-0.000187381
1177,0.0860388,0.0209389,-0.495039,0.000373747,-0.00814052,-0.000259506
1178,0.0899099,0.031235,-0.842753,0.000452194,-0.00669438,-0.000202419
1179,0.0493659,0.0238306,-0.802287,0.000331637,-0.00701562,-0.000186169
1180,0.0764613,0.0313229,-0.945768,0.000315826,-0.00417832,-0.000143503
1181,0.0637774,0.0333353,-1.00504,0.000300008,-0.00379933,-0.000115274
1182,0.027777,0.032702,-1.07841,0.000279622,-0.00123324,-6.08761e-005
1183,0.0867292,0.0320097,-0.86783,0.000455534,-0.00619982,-0.000199032
1184,0.0484653,0.0396493,-1.05939,0.000484694,-0.00264166,-0.000116161
1185,0.0283075,0.034761,-1.08885,0.00026306,-0.00086047,-2.12262e-005
1186,0.0351671,0.0357956,-1.08858,0.000258888,-0.00113119,-1.83782e-005
1187,0.0201091,0.0356038,-1.11161,0.000237646,-0.00190162,5.21759e-005
1188,0.0199599,0.0347499,-1.1098,0.000226413,-0.00207657,3.55424e-005
1189,0.0452686,0.0400783,-1.06872,0.000486215,-0.00222344,-0.000104704
1190,-0.000930821,0.040742,-1.1372,0.000494317,-0.000702733,9.46577e-005
1191,0.00220121,0.0353628,-1.13651,0.000460273,-0.00115288,7.6359e-005
1192,-0.028147,-0.00994973,-0.0779294,0.000451971,0.00164329,-0.000422784
1193,-0.0554312,-0.0224528,-0.140359,0.00053733,0.00426998,-0.000372463
1194,-0.0417935,-0.0163635,-0.0966613,0.000466603,0.00159681,-0.000407849
1195,-0.0276795,0.000433133,-0.0434461,0.00109164,0.000103855,7.01556e-005
1196,-0.0880128,-0.0180964,-0.67947,0.000588048,0.00591269,0.00050015
1197,-0.0893514,-0.0251175,-0.599614,0.00068751,0.00481199,0.000397637
1198,-0.0546009,-0.00839624,-0.831036,0.00045561,0.00460694,0.00068163
1199,-0.0916989,0.00587505,-0.727033,0.0010168,0.00715837,0.000315895
1200,-0.0755226,0.0104855,-0.954191,0.000229048,0.0055711,0.000550964
1201,-0.0849013,0.00143261,-0.875665,0.000302945,0.00476621,0.00059826
1202,-0.0644402,0.0090449,-0.949978,0.000219125,0.00560741,0.000567565
1203,-0.0722119,0.00071161,-0.878748,0.000333328,0.00436397,0.000644578
1204,-0.00729147,0.0258963,-1.11654,0.000149124,0.00127694,0.000294057
1205,0.000195522,0.0281621,-1.13798,0.000147403,0.000971575,0.000198374
1206,0.00463266,0.0203341,-1.09213,0.000147263,0.0023521,0.000390089
1207,-0.00742326,0.0290791,-1.11078,0.00046434,0.00159302,0.000256654
1208,0.00217349,0.0287916,-1.13534,0.000443691,0.00120192,0.000176725
1209,0.00701263,0.021624,-1.08274,0.000485767,0.00263662,0.000375371
1210,-0.0639381,0.0277614,-1.02524,0.00060471,0.00504262,0.000389668
1211,-0.0915883,0.00715594,-0.753959,0.000971589,0.00677538,0.000347817
1212,-0.0257904,0.0197397,-1.01312,0.000567824,0.00524469,0.000467372
1213,-0.00047727,-0.00462288,-0.012664,0,0,0
1214,-0.000479039,-0.00469815,-0.0130417,0,0,0
1215,-0.000481597,-0.00478241,-0.0134153,0,0,0
1216,-0.000869063,-0.0045097,-0.0129398,0,0,0
1217,-0.000909614,-0.00458789,-0.0133142,0,0,0
1218,-0.000948305,-0.00467527,-0.0136844,0,0,0
1219,-0.000540511,-0.00461259,-0.012745,0,0,0
1220,-0.000803596,-0.00453699,-0.01293,0,0,0
1221,-0.000605678,-0.00459901,-0.0128144,0,0,0
1222,-0.000736976,-0.00456118,-0.012907,0,0,0
1223,-0.000671101,-0.00458085,-0.0128705,0,0,0
1224,-0.000556138,-0.00469013,-0.0131198,0,0,0
1225,-0.000570723,-0.00477316,-0.0134885,0,0,0
1226,-0.000829852,-0.00461656,-0.0133011,0,0,0
1227,-0.000855939,-0.00470163,-0.0136663,0,0,0
1228,-0.000621893,-0.00467856,-0.0131888,0,0,0
1229,-0.000763328,-0.00464174,-0.0132793,0,0,0
1230,-0.00069216,-0.00466111,-0.0132355,0,0,0
1231,-0.000635009,-0.00476224,-0.0135646,0,0,0
1232,-0.000791394,-0.00472647,-0.0136535,0,0,0
1233,-0.000712509,-0.00474783,-0.0136117,0,0,0
1234,-0.0906457,-0.0302088,-0.520045,0.000759722,0.00578179,0.000254249
1235,-0.0690601,-0.0276864,-0.21768,0.000664153,0.00508485,-0.000295672
1236,-0.000211302,0.0032377,-0.0115095,0,0,0
1237,-0.000213543,0.00333507,-0.0118188,0,0,0
1238,-0.000215524,0.00343947,-0.0121226,0,0,0
1239,-0.000757092,0.00313856,-0.0117614,0,0,0
1240,-0.000789017,0.00323926,-0.0120673,0,0,0
1241,-0.000820086,0.00334713,-0.0123675,0,0,0
1242,-0.000301254,0.00323137,-0.0115971,0,0,0
1243,-0.000664338,0.00316514,-0.0117662,0,0,0
1244,-0.000391398,0.00322137,-0.0116666,0,0,0
1245,-0.000572569,0.00318824,-0.0117512,0,0,0
1246,-0.000481683,0.00320671,-0.0117187,0,0,0
1247,-0.000310076,0.00333001,-0.0119081,0,0,0
1248,-0.000318441,0.00343389,-0.0122136,0,0,0
1249,-0.000689601,0.00326607,-0.0120736,0,0,0
1250,-0.000714087,0.00337224,-0.0123755,0,0,0
1251,-0.000403579,0.00332097,-0.0119759,0,0,0
1252,-0.000594754,0.00328897,-0.0120586,0,0,0
1253,-0.000498778,0.00330659,-0.0120284,0,0,0
1254,-0.000415155,0.00342492,-0.0122795,0,0,0
1255,-0.000616264,0.00339407,-0.0123605,0,0,0
1256,-0.000515269,0.00341185,-0.0123322,0,0,0
1257,0.0328212,0.00817888,-0.166166,0.000350373,-0.00579723,-0.000213463
1258,0.0322269,0.00467581,-0.166677,0.000292102,-0.00581693,-0.000335149
1259,-0.0303719,0.00331763,-0.158896,0.000349545,-0.00494456,-0.000213028
1260,0.0564929,0.0130779,-0.272858,0.000350885,-0.0044248,-0.000210608
1261,0.0643472,0.0146934,-0.311597,0.000351093,-0.00597766,-0.0002092
1262,0.0554044,0.0158631,-0.515298,0.00035228,-0.00724986,-0.000201438
1263,0.0399501,0.00723432,-0.207518,0.000295959,-0.00494704,-0.000328406
1264,0.0783871,0.0188866,-0.430767,0.000354277,-0.00816341,-0.000273176
1265,0.102242,0.0226993,-0.642773,0.000352578,-0.00678778,-0.000195631
1266,0.107346,0.0233035,-0.641215,0.000352443,-0.0070655,-0.000196024
1267,0.0991098,0.0240024,-0.69421,0.000347965,-0.00734854,-0.000193405
1268,0.108092,0.024797,-0.696593,0.000349226,-0.00739715,-0.000190992
1269,0.0898647,0.0219245,-0.526417,0.000383482,-0.00797247,-0.000252252
1270,0.0930906,0.0304483,-0.815732,0.000448855,-0.00711742,-0.000205285
1271,0.0382897,0.0237891,-0.827024,0.000328073,-0.00659637,-0.000183496
1272,0.0732983,0.0318643,-0.960578,0.000312485,-0.00384089,-0.000137364
1273,0.0669563,0.0328735,-0.989539,0.000304577,-0.00381102,-0.000123388
1274,0.0265696,0.0319112,-1.0732,0.000284235,-0.00156361,-7.25802e-005
1275,0.0835486,0.0327704,-0.890755,0.000458873,-0.00566831,-0.000195122
1276,0.051662,0.0391779,-1.04829,0.000483174,-0.00304685,-0.000126802
1277,0.0283109,0.0353314,-1.09203,0.000256632,-0.00104438,-6.49696e-006
1278,0.0319882,0.0358432,-1.09211,0.000254319,-0.00118397,-4.96005e-006
1279,0.0244592,0.0357625,-1.10346,0.000243698,-0.00177938,3.0548e-005
1280,0.0246672,0.0353045,-1.10245,0.000237819,-0.00186604,2.18277e-005
1281,0.042072,0.0404617,-1.07631,0.000487735,-0.00182678,-9.24298e-005
1282,0.00357243,0.0410663,-1.13329,0.000494487,-0.00114534,7.48975e-005
1283,0.00521468,0.0365084,-1.13171,0.000464968,-0.00154042,5.85837e-005
1284,-0.0247354,-0.00831623,-0.0713626,0.000448313,0.00195605,-0.000424999
1285,-0.0242603,0.000166487,-0.0425229,0.00109675,0.000517223,6.86472e-005
1286,-0.052024,-0.0209825,-0.123997,0.000505625,0.00364421,-0.000385777
1287,-0.0452051,-0.0179252,-0.102442,0.000470261,0.00205924,-0.000402596
1288,0.0231977,-0.0119586,-0.0701851,0.000417048,0.00195987,-0.000425206
1289,-0.0310987,0.000705684,-0.0427344,0.00108654,-0.000239835,7.17187e-005
1290,-0.0883585,-0.0199908,-0.656381,0.000619726,0.00551815,0.00047991
1291,-0.0890278,-0.0235185,-0.617356,0.000669457,0.00477628,0.00042868
1292,-0.0479656,-0.0116468,-0.813844,0.000491484,0.00483858,0.000685835
1293,-0.0918095,0.00471862,-0.698536,0.001062,0.00749885,0.000283099
1294,-0.0798662,0.0083206,-0.932001,0.000234318,0.00535106,0.000575165
1295,-0.0845556,0.00374628,-0.893285,0.000271266,0.00475089,0.000599821
1296,-0.0746474,0.00757003,-0.929932,0.000229152,0.00536286,0.000583881
1297,-0.0779895,0.00347141,-0.894484,0.00028768,0.0045357,0.000624083
1298,-0.00268957,0.0253474,-1.11645,0.000143444,0.00127352,0.00029392
1299,0.00248033,0.02718,-1.13361,0.000141251,0.00129819,0.000220844
1300,0.00738729,0.0213113,-1.09969,0.000141321,0.00194544,0.000366965
1301,-0.00160973,0.0273514,-1.11069,0.000457634,0.00158887,0.000260192
1302,0.0050651,0.0272843,-1.13026,0.000441754,0.00154198,0.000199097
1303,0.0103188,0.0218881,-1.09122,0.000472452,0.00222302,0.00035181
1304,-0.0684359,0.026222,-1.00453,0.00062065,0.00549505,0.000411225
1305,-0.0914777,0.00855793,-0.779218,0.000926383,0.00638445,0.000378866
1306,-0.0356094,0.0193046,-0.993748,0.000587332,0.00566,0.000480612
1307,-0.000544363,-0.00500864,-0.012908,0,0,0
1308,-0.000560736,-0.00508242,-0.0132973,0,0,0
1309,-0.000574798,-0.00515726,-0.0136791,0,0,0
1310,-0.000906162,-0.00489209,-0.0131885,0,0,0
1311,-0.000933541,-0.00496882,-0.0135743,0,0,0
1312,-0.000962205,-0.00504646,-0.0139525,0,0,0
1313,-0.000606572,-0.00500107,-0.0129864,0,0,0
1314,-0.00084172,-0.00492331,-0.0131743,0,0,0
1315,-0.000664951,-0.00498876,-0.013051,0,0,0
1316,-0.000782184,-0.00494988,-0.0131449,0,0,0
1317,-0.000723347,-0.00497289,-0.0130997,0,0,0
1318,-0.000614561,-0.00507291,-0.0133839,0,0,0
1319,-0.000623122,-0.00514974,-0.0137767,0,0,0
1320,-0.000878263,-0.00499706,-0.0135685,0,0,0
1321,-0.00091317,-0.00507586,-0.0139577,0,0,0
1322,-0.000682434,-0.00505896,-0.0134472,0,0,0
1323,-0.00080853,-0.00502102,-0.0135394,0,0,0
1324,-0.000745532,-0.0050431,-0.0135104,0,0,0
1325,-0.000703955,-0.00513558,-0.013825,0,0,0
1326,-0.000830001,-0.00509855,-0.0139152,0,0,0
1327,-0.000767432,-0.00511702,-0.013886,0,0,0
1328,-0.0909693,-0.0311184,-0.497077,0.000777775,0.00605806,0.000213597
1329,-0.0724674,-0.0287875,-0.237397,0.000695859,0.00503943,-0.00027059
1330,-0.0326937,-0.0410792,-0.484575,0.000778373,0.00588629,0.000232168
1331,-0.0454856,-0.037088,-0.253973,0.000618417,0.00469267,-0.000360748
1332,-0.000274948,0.00355779,-0.0118253,0,0,0
1333,-0.000281214,0.00365218,-0.0121507,0,0,0
1334,-0.000286823,0.00374878,-0.0124709,0,0,0
1335,-0.000782035,0.00345497,-0.012084,0,0,0
1336,-0.000811633,0.0035527,-0.0124058,0,0,0
1337,-0.000840796,0.00365256,-0.0127225,0,0,0
1338,-0.000358764,0.00355226,-0.0119105,0,0,0
1339,-0.000695639,0.00348361,-0.012084,0,0,0
1340,-0.00044229,0.00354154,-0.0119803,0,0,0
1341,-0.000610467,0.00350721,-0.0120671,0,0,0
1342,-0.000526149,0.00352693,-0.0120319,0,0,0
1343,-0.000366457,0.00364598,-0.0122366,0,0,0
1344,-0.000373716,0.00374413,-0.0125578,0,0,0
1345,-0.000724138,0.00357955,-0.0124066,0,0,0
1346,-0.000751897,0.00367996,-0.0127243,0,0,0
1347,-0.000456339,0.00363512,-0.0123064,0,0,0
1348,-0.000632452,0.00360187,-0.0123914,0,0,0
1349,-0.000544268,0.00362124,-0.0123567,0,0,0
1350,-0.000470066,0.00373414,-0.0126274,0,0,0
1351,-0.000653604,0.00370199,-0.0127105,0,0,0
1352,-0.00056186,0.00371972,-0.0126756,0,0,0
1353,-0.0264852,0.00330603,-0.137423,0.000349555,-0.00553825,-0.000213289
1354,0.028876,0.00735705,-0.142935,0.000350288,-0.00626504,-0.000213729
1355,0.0283654,0.00337911,-0.14337,0.000290174,-0.0062856,-0.000337741
1356,-0.0330013,0.00332832,-0.178267,0.000349553,-0.0043588,-0.000212738
1357,0.0604382,0.0138869,-0.289298,0.00035097,-0.0047579,-0.000209922
1358,0.0450286,0.0144852,-0.488103,0.000352149,-0.00737529,-0.00020248
1359,0.0438116,0.00849213,-0.225402,0.000297888,-0.00461498,-0.000324255
1360,0.0745613,0.0178222,-0.398853,0.000344542,-0.00794907,-0.000279591
1361,0.111255,0.0240546,-0.667659,0.000352566,-0.00694267,-0.00019435
1362,0.0936905,0.0228816,-0.556857,0.000393217,-0.00774611,-0.000244718
1363,0.0962712,0.0296515,-0.787109,0.000445515,-0.00743434,-0.000207629
1364,0.028203,0.023745,-0.850106,0.000324717,-0.00610395,-0.000180477
1365,0.0701352,0.0323816,-0.974171,0.000309145,-0.00363895,-0.000130972
1366,0.0245715,0.0310739,-1.06666,0.000288394,-0.00194601,-8.3528e-005
1367,0.0803679,0.0335151,-0.911452,0.000462213,-0.00513444,-0.000190691
1368,0.0548586,0.0386671,-1.03555,0.000481653,-0.00340442,-0.000136625
1369,0.0288093,0.0358382,-1.09603,0.00024975,-0.00143339,8.98853e-006
1370,0.0388753,0.0407962,-1.0823,0.000489256,-0.00148626,-7.93384e-005
1371,0.00807569,0.0413152,-1.12766,0.000494658,-0.00150197,5.54774e-005
1372,0.00898196,0.0376058,-1.12564,0.000470123,-0.00182872,4.15745e-005
1373,0.0205692,-0.00971074,-0.0619094,0.000417925,0.00238861,-0.000424133
1374,-0.0213238,-0.00667539,-0.0633152,0.000444655,0.0023201,-0.000426606
1375,-0.0208411,-9.44616e-005,-0.0397633,0.00110186,0.000965686,6.71934e-005
1376,-0.0486168,-0.0194655,-0.11032,0.000473919,0.00278045,-0.000396736
1377,-0.0372307,-0.037007,-0.237375,0.000584404,0.004807,-0.000391427
1378,0.0249067,-0.0142093,-0.076922,0.000416442,0.00154705,-0.000426731
1379,-0.0345179,0.000984354,-0.0407222,0.00108143,-0.000479265,7.33365e-005
1380,-0.0887043,-0.0218038,-0.635074,0.000651404,0.00489242,0.000457802
1381,-0.0407647,-0.0149739,-0.795703,0.000524915,0.00509453,0.000685968
1382,-0.023617,-0.0417642,-0.505396,0.000764962,0.00556935,0.00027507
1383,-0.0919201,0.00369,-0.668699,0.00110721,0.00776223,0.00024943
1384,-0.0842099,0.00606237,-0.910953,0.000239588,0.0048848,0.000599515
1385,0.00196334,0.0248198,-1.11635,0.000137688,0.00130414,0.000293782
1386,0.00538166,0.0261333,-1.12821,0.000135624,0.00151012,0.00024419
1387,0.00935389,0.0222218,-1.10593,0.000135787,0.00164204,0.00034316
1388,0.00424228,0.0256485,-1.1106,0.000451126,0.00161354,0.00026373
1389,0.00859974,0.0257047,-1.1241,0.000440276,0.00176698,0.000222234
1390,0.0128271,0.0220963,-1.09836,0.000460169,0.00191685,0.000326529
1391,-0.0729337,0.0245993,-0.982101,0.000636591,0.00584451,0.000432915
1392,-0.0913672,0.0100777,-0.802846,0.000881177,0.00602017,0.000409041
1393,-0.0462302,0.0188683,-0.973032,0.000607872,0.00596844,0.000492131
1394,-0.000621311,-0.00541737,-0.0131318,0,0,0
1395,-0.000619903,-0.00548123,-0.0135482,0,0,0
1396,-0.000621432,-0.00555479,-0.0139622,0,0,0
1397,-0.0009368,-0.00529772,-0.0134161,0,0,0
1398,-0.000984985,-0.00536422,-0.0138293,0,0,0
1399,-0.00102921,-0.00544064,-0.01424,0,0,0
1400,-0.000669333,-0.00540506,-0.0132111,0,0,0
1401,-0.000886978,-0.00532512,-0.0134018,0,0,0
1402,-0.000723004,-0.00538937,-0.0132806,0,0,0
1403,-0.000831824,-0.00534938,-0.013376,0,0,0
1404,-0.000777255,-0.0053696,-0.0133432,0,0,0
1405,-0.000690055,-0.00547183,-0.0136168,0,0,0
1406,-0.000708947,-0.00554408,-0.0140159,0,0,0
1407,-0.000912215,-0.00539378,-0.0138037,0,0,0
1408,-0.000938105,-0.00546787,-0.0141993,0,0,0
1409,-0.000742662,-0.00545896,-0.0136872,0,0,0
1410,-0.000859267,-0.00541989,-0.0137805,0,0,0
1411,-0.000800464,-0.0054401,-0.0137237,0,0,0
1412,-0.000754265,-0.00553262,-0.0141091,0,0,0
1413,-0.000893201,-0.00549454,-0.014201,0,0,0
1414,-0.000822774,-0.00551778,-0.014146,0,0,0
1415,-0.0912929,-0.031868,-0.472975,0.000795828,0.00627869,0.000171024
1416,-0.0758746,-0.0297877,-0.256702,0.000727564,0.00496351,-0.000243154
1417,-0.0424166,-0.0402195,-0.46267,0.000793082,0.00613754,0.000187102
1418,-0.0534461,-0.0369872,-0.270074,0.000655458,0.00459066,-0.00032502
1419,-0.000340719,0.00389717,-0.0121224,0,0,0
1420,-0.000343372,0.00398361,-0.0124648,0,0,0
1421,-0.000346036,0.00407806,-0.0128021,0,0,0
1422,-0.000808864,0.00379084,-0.0123873,0,0,0
1423,-0.000844345,0.00388042,-0.0127263,0,0,0
1424,-0.000878713,0.00397818,-0.0130602,0,0,0
1425,-0.000417661,0.00388889,-0.0122066,0,0,0
1426,-0.000729378,0.00381786,-0.0123843,0,0,0
1427,-0.000494949,0.00387725,-0.0122759,0,0,0
1428,-0.000650573,0.00384171,-0.0123648,0,0,0
1429,-0.000572491,0.00386093,-0.0123292,0,0,0
1430,-0.000429431,0.00397703,-0.0125495,0,0,0
1431,-0.000440595,0.00407056,-0.0128866,0,0,0
1432,-0.000755528,0.00390817,-0.0127236,0,0,0
1433,-0.000781057,0.00400388,-0.0130572,0,0,0
1434,-0.00050892,0.00396671,-0.0126176,0,0,0
1435,-0.000674948,0.00393225,-0.0127046,0,0,0
1436,-0.000591521,0.00395078,-0.0126689,0,0,0
1437,-0.000521711,0.00406043,-0.012955,0,0,0
1438,-0.000699192,0.00402707,-0.0130403,0,0,0
1439,-0.000609918,0.00404649,-0.0130066,0,0,0
1440,-0.0213555,0.00329364,-0.113872,0.000349582,-0.00610923,-0.000213521
1441,0.0249307,0.00653431,-0.117772,0.000350203,-0.00670894,-0.000213936
1442,0.0245038,0.00207343,-0.118127,0.000288246,-0.00673064,-0.000339814
1443,-0.0344198,0.00333796,-0.195614,0.000349578,-0.00381155,-0.00021242
1444,0.0451262,0.0125708,-0.289191,0.000350943,-0.00394807,-0.000209855
1445,0.0343843,0.0131042,-0.460454,0.000351994,-0.00744028,-0.000203482
1446,-0.0220874,-0.0008748,-0.114075,0.000275435,-0.00614611,-0.000336193
1447,0.0476732,0.00973297,-0.242051,0.000299816,-0.00439763,-0.000319584
1448,0.0707355,0.0167336,-0.367963,0.000334807,-0.00753811,-0.000285727
1449,0.0727119,0.0203747,-0.568438,0.000380933,-0.00692504,-0.000210939
1450,0.0874845,0.0227229,-0.668432,0.000356292,-0.0060653,-0.00019435
1451,0.0819904,0.0218446,-0.593706,0.00039295,-0.00680544,-0.000209835
1452,0.0975164,0.0238093,-0.586202,0.000402952,-0.00749603,-0.000236905
1453,0.0713184,0.0258446,-0.749572,0.000440823,-0.00752108,-0.000200255
1454,0.0994519,0.0288467,-0.757359,0.000442176,-0.00761058,-0.000209451
1455,0.0192218,0.0236967,-0.871338,0.000321568,-0.00556897,-0.000177113
1456,0.0575805,0.0312201,-0.9741,0.000309592,-0.00329251,-0.000132586
1457,0.0217092,0.0301935,-1.05868,0.0002921,-0.00234981,-9.37196e-005
1458,0.0588052,0.0256211,-0.776646,0.000443666,-0.00734108,-0.000196486
1459,0.0771872,0.0342417,-0.929979,0.000465552,-0.00463279,-0.000185737
1460,0.0580553,0.03812,-1.02141,0.000480133,-0.00367981,-0.000145631
1461,0.0258142,0.0370309,-1.08472,0.000495736,-0.000987135,-6.61884e-005
1462,0.0238155,0.0349076,-1.09681,0.000247428,-0.0012856,8.98853e-006
1463,0.0258955,0.0382275,-1.08806,0.000496062,-0.000840586,-5.50505e-005
1464,0.0356787,0.0410788,-1.08698,0.000490777,-0.00123645,-6.54299e-005
1465,0.0125789,0.0414902,-1.12072,0.000494828,-0.00173805,3.63974e-005
1466,0.013274,0.0386586,-1.1187,0.000475737,-0.00198716,2.53313e-005
1467,0.0170198,-0.0074637,-0.0520925,0.000419072,0.00280263,-0.000423511
1468,-0.0179121,-0.00502953,-0.0536565,0.000440997,0.00270086,-0.000427605
1469,-0.0174219,-0.000349924,-0.0350989,0.00110696,0.00141466,6.57942e-005
1470,-0.0385326,-0.0212107,-0.110217,0.000461536,0.0026632,-0.000404038
1471,-0.0286876,-0.0367671,-0.220291,0.00055342,0.00490303,-0.00041706
1472,0.0257587,-0.0164649,-0.0822241,0.000416107,0.00118075,-0.000428706
1473,-0.0379371,0.00126935,-0.0378772,0.00107632,-0.000579853,7.50089e-005
1474,0.0120431,-0.00957913,-0.0335074,0.00113891,0.00156821,6.62913e-005
1475,-0.0718702,-0.0242584,-0.634992,0.000657849,0.00441525,0.000468129
1476,-0.0329802,-0.0183591,-0.776584,0.000555902,0.00534416,0.000682029
1477,-0.0152872,-0.0422843,-0.524967,0.000752849,0.00521734,0.000315809
1478,-0.0920306,0.00279256,-0.637885,0.00115241,0.00791393,0.000214888
1479,-0.062761,0.00266778,-0.811468,0.00102599,0.00536944,0.000578528
1480,-0.0671568,0.00527227,-0.911578,0.000197601,0.00439466,0.000599515
1481,0.00679491,0.024314,-1.11625,0.000131855,0.00136881,0.000293645
1482,0.00863956,0.025018,-1.12221,0.000130522,0.00157677,0.000268411
1483,0.0107696,0.0230625,-1.11125,0.000130662,0.00147253,0.000318674
1484,0.0102408,0.0239697,-1.11049,0.000444814,0.00166702,0.000267268
1485,0.0125167,0.0240491,-1.11729,0.000439258,0.00184629,0.000246137
1486,0.0147833,0.0222409,-1.10458,0.000448918,0.00174874,0.000299528
1487,-0.0774315,0.022893,-0.958413,0.000652531,0.00605644,0.000454738
1488,-0.0912566,0.0117118,-0.825011,0.000835971,0.00571712,0.000438343
1489,-0.0574083,0.0184385,-0.95138,0.000629444,0.00613939,0.000501931
1490,-0.0699684,0.00661597,-0.830493,0.000951597,0.00520073,0.000575847
1491,-0.000685934,-0.00583791,-0.0133408,0,0,0
1492,-0.000711498,-0.00590086,-0.0137607,0,0,0
1493,-0.000731411,-0.00596491,-0.0141702,0,0,0
1494,-0.000983851,-0.00571506,-0.0136287,0,0,0
1495,-0.00100612,-0.00578068,-0.0140449,0,0,0
1496,-0.00103308,-0.00584728,-0.0144509,0,0,0
1497,-0.000741332,-0.00582951,-0.0134123,0,0,0
1498,-0.000926275,-0.00574756,-0.013605,0,0,0
1499,-0.000787703,-0.00581656,-0.0134745,0,0,0
1500,-0.000879197,-0.00577556,-0.0135707,0,0,0
1501,-0.000833199,-0.00579935,-0.0135143,0,0,0
1502,-0.000747884,-0.00588976,-0.0138515,0,0,0
1503,-0.00075595,-0.00595555,-0.0142863,0,0,0
1504,-0.000968824,-0.00580951,-0.0140409,0,0,0
1505,-0.00100889,-0.00587711,-0.0144722,0,0,0
1506,-0.000805067,-0.00587454,-0.0139094,0,0,0
1507,-0.000909615,-0.00583442,-0.0140042,0,0,0
1508,-0.000857502,-0.00585766,-0.013987,0,0,0
1509,-0.000833904,-0.00593937,-0.0143078,0,0,0
1510,-0.000928143,-0.00590005,-0.0144002,0,0,0
1511,-0.000881876,-0.00591937,-0.0143839,0,0,0
1512,-0.0916164,-0.0324502,-0.448019,0.000813881,0.0064091,0.000126529
1513,-0.0792818,-0.0306778,-0.275544,0.00075927,0.00489168,-0.000213364
1514,-0.0526237,-0.0391752,-0.439952,0.000809089,0.00629249,0.000139874
1515,-0.0611675,-0.0366819,-0.28577,0.000695528,0.00453159,-0.000284245
1516,-0.000406998,0.00424947,-0.0124025,0,0,0
1517,-0.000417361,0.0043337,-0.0127599,0,0,0
1518,-0.000426656,0.00441948,-0.0131114,0,0,0
1519,-0.000839059,0.00413961,-0.0126731,0,0,0
1520,-0.000868446,0.004227,-0.0130271,0,0,0
1521,-0.000897837,0.00431584,-0.013375,0,0,0
1522,-0.000479011,0.00424283,-0.0124848,0,0,0
1523,-0.000764661,0.00416951,-0.0126663,0,0,0
1524,-0.000549849,0.00423112,-0.0125524,0,0,0
1525,-0.000692377,0.00419446,-0.0126431,0,0,0
1526,-0.000620895,0.00421577,-0.0126042,0,0,0
1527,-0.000487307,0.00432583,-0.0128451,0,0,0
1528,-0.000495486,0.00441347,-0.0132006,0,0,0
1529,-0.000796611,0.00425458,-0.0130232,0,0,0
1530,-0.000827547,0.00434435,-0.0133751,0,0,0
1531,-0.000565911,0.00431337,-0.0129122,0,0,0
1532,-0.000716207,0.00427772,-0.0130012,0,0,0
1533,-0.000641011,0.00429848,-0.012967,0,0,0
1534,-0.000582783,0.00440154,-0.0132634,0,0,0
1535,-0.000738177,0.0043669,-0.0133504,0,0,0
1536,-0.000660676,0.00438516,-0.0133162,0,0,0
1537,0,0,0,0,0,0
1538,0,0,0,0,0,0
1539,0,0,0,0,0,0
1540,0,0,0,0,0,0
1541,0,0,0,0,0,0
1542,0.000126477,7.6818e-005,-0.000188027,0,0,0
1543,0.000124,2.38942e-005,-0.00015814,0,0,0
1544,0.000145423,-3.87928e-007,-0.000195245,0,0,0
1545,0.000123914,-2.45349e-005,-0.000158113,0,0,0
1546,0.000126423,-7.75901e-005,-0.000188807,0,0,0
1547,0.000177685,5.17412e-005,-0.000285295,0,0,0
1548,0.000184224,4.02305e-005,-0.000296381,0,0,0
1549,0.000179374,-7.63399e-007,-0.00023894,0,0,0
